timestamp,engine,reason,count
2026-08-20T07:44:34.276204,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:44:34.276688,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:44:34.276692,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:44:34.276695,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:44:34.276699,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:44:34.276703,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:44:34.276707,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:44:34.276710,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:44:34.276714,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:44:34.276718,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:44:34.276722,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:44:34.276725,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:44:34.276729,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:44:34.276733,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:44:34.276737,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:44:34.276740,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:44:34.276744,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:44:34.276748,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:44:34.276752,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:44:34.276755,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:44:34.276759,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:44:34.276763,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:44:34.276767,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:44:34.276771,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:44:34.276775,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:44:34.276779,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:44:34.276783,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:44:34.276787,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:44:34.276791,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:44:34.276795,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:44:34.276799,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:44:34.276804,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:44:34.276808,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:44:34.276812,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:44:34.276816,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:44:34.276820,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:44:34.276824,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:44:34.276828,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:44:34.276832,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:44:34.276836,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:44:34.276840,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:44:34.276844,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:44:34.276847,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:44:34.276851,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:44:34.276855,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:44:34.276859,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:44:34.276863,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:44:34.276867,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:44:34.276871,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:44:34.276875,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:44:34.276878,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:44:34.276882,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:44:34.276886,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:44:34.276891,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:44:34.276895,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:44:34.276900,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:44:34.276905,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:44:34.276910,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:44:34.276914,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:44:34.276918,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:44:34.276922,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:44:34.276926,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:44:34.276930,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:44:34.276933,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:44:34.276937,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:44:34.276953,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:44:34.276957,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:44:34.276961,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:44:34.276965,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:44:34.276969,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:44:34.276973,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:44:34.276977,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:44:34.276981,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:44:34.276985,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:44:34.276989,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:44:34.276993,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:44:34.276996,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:44:34.277000,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:44:34.277004,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:44:34.277008,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:44:34.277012,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:44:34.277016,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:44:34.277020,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:44:34.277024,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:44:34.277027,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:44:34.277031,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:44:34.277035,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:44:34.277039,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:44:34.277043,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:44:34.277047,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:44:34.277051,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:44:34.277055,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:44:34.277059,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:44:34.277063,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:44:34.277066,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:44:34.277070,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:44:34.277074,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:44:34.277078,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:44:34.277082,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:44:34.277086,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:44:34.277090,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:44:34.277093,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:44:34.277097,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:44:34.277101,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:44:34.277105,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
