timestamp,engine,reason,count
2026-08-21T15:34:52.594408,gemini,liquidity filter,50
2026-08-21T15:34:52.594420,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:34:52.594426,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-08-21T15:34:52.594430,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:34:52.594435,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-21T15:34:52.594439,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:34:52.594664,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:34:52.594668,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:34:52.594672,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:34:52.594676,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:34:52.594679,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:34:52.594683,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:34:52.594687,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:34:52.594691,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:34:52.594695,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:34:52.594699,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:34:52.594703,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:34:52.594706,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:34:52.594710,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:34:52.594714,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:34:52.594718,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:34:52.594722,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:34:52.594725,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:34:52.594729,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:34:52.594733,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:34:52.594737,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:34:52.594741,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:34:52.594744,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:34:52.594748,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:34:52.594752,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:34:52.594756,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:34:52.594759,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:34:52.594763,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:34:52.594767,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:34:52.594771,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:34:52.594775,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:34:52.594778,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:34:52.594782,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:34:52.594786,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:34:52.594790,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:34:52.594794,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:34:52.594797,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:34:52.594801,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:34:52.594805,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:34:52.594809,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:34:52.594812,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:34:52.594816,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:34:52.594820,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:34:52.594824,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:34:52.594827,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:34:52.594860,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:34:52.594865,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:34:52.594869,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:34:52.594873,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:34:52.594877,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:34:52.594881,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:34:52.594885,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:34:52.594888,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:34:52.594892,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:34:52.594896,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:34:52.594900,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:34:52.594904,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:34:52.594907,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:34:52.594911,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:34:52.594915,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:34:52.594918,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:34:52.594922,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:34:52.594926,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:34:52.594930,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:34:52.594933,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:34:52.594937,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:34:52.594941,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:34:52.594945,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:34:52.594948,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:34:52.594952,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:34:52.594956,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:34:52.594960,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:34:52.594964,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:34:52.594967,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:34:52.594971,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:34:52.594975,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:34:52.594979,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:34:52.594982,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:34:52.594986,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:34:52.594990,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:34:52.594994,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:34:52.594997,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:34:52.595001,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:34:52.595005,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:34:52.595008,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:34:52.595012,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:34:52.595016,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:34:52.595020,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:34:52.595024,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:34:52.595027,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:34:52.595031,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:34:52.595035,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:34:52.595039,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:34:52.595042,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:34:52.595046,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:34:52.595050,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:34:52.595053,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:34:52.595057,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:34:52.595061,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:34:52.595065,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:34:52.595069,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:34:52.595072,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:34:52.595076,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:34:52.595080,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:34:52.595084,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:34:52.595087,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:34:52.595091,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:34:52.595095,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:34:52.595098,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:34:52.595102,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:34:52.595106,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:34:52.595110,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:34:52.595113,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:34:52.595117,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:34:52.595121,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:34:52.595124,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:34:52.595128,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:34:52.595132,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:34:52.595136,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:34:52.595139,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:34:52.595143,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:34:52.595147,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:34:52.595151,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:34:52.595155,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:34:52.595158,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:34:52.595162,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:34:52.595166,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:34:52.595169,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:34:52.595173,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:34:52.595177,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:34:52.595181,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:34:52.595184,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:34:52.595188,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:34:52.595192,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:34:52.595196,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:34:52.595199,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:34:52.595203,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:34:52.595218,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:34:52.595222,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:34:52.595226,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:34:52.595229,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:34:52.595233,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:34:52.595237,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:34:52.595241,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:34:52.595244,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:34:52.595248,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:34:52.595252,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:34:52.595256,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:34:52.595259,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:34:52.595263,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:34:52.595267,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:34:52.595270,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:34:52.595274,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:34:52.595278,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:34:52.595282,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:34:52.595285,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:34:52.595289,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:34:52.595293,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:34:52.595297,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:34:52.595300,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:34:52.595304,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:34:52.595308,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:34:52.595311,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:34:52.595315,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:34:52.595319,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:34:52.595323,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:34:52.595326,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:34:52.595330,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:34:52.595334,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:34:52.595338,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:34:52.595342,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:34:52.595345,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:34:52.595349,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:34:52.595353,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:34:52.595356,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:34:52.595360,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:34:52.595364,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:34:52.595368,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:34:52.595371,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:34:52.595375,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:34:52.595379,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:34:52.595383,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:34:52.595386,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:34:52.595390,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:34:52.595394,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:34:52.595397,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:34:52.595401,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:34:52.595405,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:34:52.595409,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:34:52.595412,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:34:52.595416,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:34:52.595420,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:34:52.595423,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:34:52.595427,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:34:52.595431,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:34:52.595435,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:34:52.595438,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:34:52.595442,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:34:52.595446,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:34:52.595450,technical_fallback,liquidity filter,23
2026-08-21T15:34:52.595453,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:34:52.595457,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:34:52.595461,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:34:52.595465,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:34:52.595469,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:34:52.595473,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:34:52.595478,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:34:52.595482,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:34:52.595486,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:34:52.595490,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:34:52.595494,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:34:52.595498,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:34:52.595502,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:34:52.595505,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:34:52.595509,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:34:52.595513,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:34:52.595517,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:34:52.595538,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:34:52.595542,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:34:52.595546,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:34:52.595550,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:34:52.595554,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:34:52.595558,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:34:52.595562,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:34:52.595566,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:34:52.595570,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:34:52.595587,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:34:52.595592,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:34:52.595596,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:34:52.595600,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:34:52.595603,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:34:52.595607,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:34:52.595611,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:34:52.595615,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:34:52.595619,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:34:52.595623,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:34:52.595627,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:34:52.595631,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:34:52.595635,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:34:52.595639,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:34:52.595643,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:34:52.595647,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:34:52.595650,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:34:52.595654,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:34:52.595658,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:34:52.595662,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:34:52.595666,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:34:52.595670,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:34:52.595674,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:34:52.595678,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:34:52.595682,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:34:52.595686,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
