timestamp,engine,reason,count
2026-09-17T17:00:56.774940,gemini,liquidity filter,145
2026-09-17T17:00:56.774956,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:00:56.774987,gemini,market data unavailable for HPE (bid/ask spread missing),22
2026-09-17T17:00:56.774994,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:00:56.774998,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:00:56.775151,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:00:56.775155,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:00:56.775158,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:00:56.775162,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T17:00:56.775166,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T17:00:56.775169,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:00:56.775173,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:00:56.775177,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:00:56.775180,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:00:56.775184,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:00:56.775188,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:00:56.775192,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T17:00:56.775197,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T17:00:56.775201,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:00:56.775205,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:00:56.775208,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:00:56.775212,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:00:56.775216,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:00:56.775220,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:00:56.775223,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:00:56.775227,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:00:56.775231,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:00:56.775235,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:00:56.775238,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:00:56.775242,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:00:56.775246,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:00:56.775249,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:00:56.775253,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:00:56.775257,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:00:56.775261,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T17:00:56.775264,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T17:00:56.775268,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T17:00:56.775271,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T17:00:56.775275,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T17:00:56.775279,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:00:56.775283,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:00:56.775287,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:00:56.775290,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:00:56.775294,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:00:56.775298,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:00:56.775302,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:00:56.775307,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:00:56.775311,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:00:56.775315,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:00:56.775318,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:00:56.775322,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:00:56.775326,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:00:56.775329,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:00:56.775333,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:00:56.775337,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:00:56.775369,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:00:56.775374,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:00:56.775378,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:00:56.775382,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:00:56.775385,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:00:56.775389,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:00:56.775393,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:00:56.775397,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:00:56.775400,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:00:56.775404,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:00:56.775408,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:00:56.775411,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:00:56.775415,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:00:56.775419,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:00:56.775423,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:00:56.775426,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:00:56.775430,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:00:56.775434,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:00:56.775438,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:00:56.775441,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:00:56.775445,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:00:56.775449,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:00:56.775453,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:00:56.775456,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:00:56.775460,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:00:56.775464,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:00:56.775467,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:00:56.775471,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:00:56.775475,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:00:56.775479,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:00:56.775482,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:00:56.775486,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:00:56.775490,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:00:56.775493,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:00:56.775497,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:00:56.775501,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:00:56.775504,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:00:56.775508,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:00:56.775512,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:00:56.775515,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:00:56.775520,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:00:56.775524,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:00:56.775527,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:00:56.775531,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:00:56.775535,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:00:56.775538,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:00:56.775542,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:00:56.775546,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:00:56.775549,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:00:56.775553,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:00:56.775557,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:00:56.775560,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:00:56.775564,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:00:56.775568,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:00:56.775572,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:00:56.775575,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:00:56.775579,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:00:56.775582,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:00:56.775586,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:00:56.775590,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:00:56.775593,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:00:56.775597,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:00:56.775601,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:00:56.775604,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:00:56.775608,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:00:56.775612,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:00:56.775616,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:00:56.775619,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:00:56.775623,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:00:56.775627,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:00:56.775630,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:00:56.775634,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:00:56.775638,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:00:56.775641,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:00:56.775645,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:00:56.775649,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:00:56.775652,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:00:56.775656,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:00:56.775660,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:00:56.775664,technical_fallback,liquidity filter,82
2026-09-17T17:00:56.775667,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:00:56.775671,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T17:00:56.775675,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:00:56.775679,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:00:56.775683,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:00:56.775687,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:00:56.775691,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:00:56.775695,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:00:56.775699,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:00:56.775703,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:00:56.775706,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:00:56.775720,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:00:56.775724,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:00:56.775729,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:00:56.775732,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:00:56.775736,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:00:56.775740,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:00:56.775744,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:00:56.775748,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:00:56.775752,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:00:56.775756,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:00:56.775759,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:00:56.775763,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:00:56.775767,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:00:56.775771,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:00:56.775775,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:00:56.775779,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:00:56.775783,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:00:56.775787,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:00:56.775791,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:00:56.775795,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:00:56.775798,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:00:56.775802,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:00:56.775806,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:00:56.775810,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:00:56.775814,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:00:56.775820,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:00:56.775824,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:00:56.775828,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:00:56.775832,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:00:56.775835,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:00:56.775839,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:00:56.775843,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:00:56.775847,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:00:56.775851,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:00:56.775855,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:00:56.775859,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:00:56.775862,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:00:56.775866,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:00:56.775870,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:00:56.775874,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:00:56.775878,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:00:56.775882,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:00:56.775886,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:00:56.775889,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:00:56.775893,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:00:56.775897,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:00:56.775901,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:00:56.775905,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:00:56.775908,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:00:56.775912,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:00:56.775916,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:00:56.775920,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:00:56.775924,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:00:56.775928,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:00:56.775932,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:00:56.775936,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:00:56.775940,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:00:56.775943,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:00:56.775947,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:00:56.775951,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:00:56.775955,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:00:56.775959,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:00:56.775981,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:00:56.775986,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
