timestamp,engine,reason,count
2026-08-27T10:32:36.000639,gemini,liquidity filter,9
2026-08-27T10:32:36.000654,gemini,market data unavailable for CSX (bid/ask spread missing),4
2026-08-27T10:32:36.000660,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:32:36.000664,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:32:36.000745,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:32:36.000749,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:32:36.000753,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:32:36.000757,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:32:36.000761,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:32:36.000764,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:32:36.000768,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:32:36.000772,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:32:36.000776,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:32:36.000779,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:32:36.000783,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:32:36.000787,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:32:36.000791,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:32:36.000794,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:32:36.000798,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:32:36.000802,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:32:36.000806,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:32:36.000810,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:32:36.000813,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:32:36.000817,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:32:36.000821,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:32:36.000825,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:32:36.000829,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:32:36.000832,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:32:36.000836,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:32:36.000840,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:32:36.000844,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:32:36.000847,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:32:36.000852,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:32:36.000855,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:32:36.000859,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:32:36.000863,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:32:36.000867,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:32:36.000871,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:32:36.000874,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:32:36.000878,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:32:36.000882,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:32:36.000886,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:32:36.000889,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:32:36.000893,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:32:36.000897,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:32:36.000901,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:32:36.000905,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:32:36.000908,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:32:36.000912,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:32:36.000916,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:32:36.000920,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:32:36.000923,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:32:36.000927,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:32:36.000931,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:32:36.000934,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:32:36.000938,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:32:36.000942,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:32:36.000946,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:32:36.000950,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:32:36.000954,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:32:36.000957,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:32:36.000961,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:32:36.000965,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:32:36.000969,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:32:36.000972,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:32:36.000976,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:32:36.000982,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:32:36.000986,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:32:36.000990,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T10:32:36.000993,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:32:36.000997,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:32:36.001001,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:32:36.001029,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:32:36.001034,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:32:36.001037,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:32:36.001041,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:32:36.001045,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:32:36.001049,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T10:32:36.001053,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T10:32:36.001056,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T10:32:36.001060,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T10:32:36.001064,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T10:32:36.001068,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T10:32:36.001072,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T10:32:36.001075,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T10:32:36.001079,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T10:32:36.001083,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T10:32:36.001087,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T10:32:36.001091,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T10:32:36.001095,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T10:32:36.001098,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T10:32:36.001102,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T10:32:36.001106,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-27T10:32:36.001110,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-27T10:32:36.001114,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-27T10:32:36.001117,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-27T10:32:36.001121,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-27T10:32:36.001125,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T10:32:36.001129,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T10:32:36.001133,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T10:32:36.001137,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T10:32:36.001140,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T10:32:36.001144,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T10:32:36.001148,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T10:32:36.001151,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T10:32:36.001155,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T10:32:36.001159,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T10:32:36.001163,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T10:32:36.001167,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T10:32:36.001170,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T10:32:36.001174,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T10:32:36.001178,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T10:32:36.001182,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T10:32:36.001185,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-27T10:32:36.001189,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T10:32:36.001193,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T10:32:36.001197,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T10:32:36.001200,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T10:32:36.001204,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T10:32:36.001208,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T10:32:36.001212,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T10:32:36.001215,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T10:32:36.001219,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T10:32:36.001223,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T10:32:36.001227,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T10:32:36.001231,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T10:32:36.001234,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-27T10:32:36.001238,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-27T10:32:36.001242,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T10:32:36.001246,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T10:32:36.001250,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-27T10:32:36.001253,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T10:32:36.001257,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T10:32:36.001261,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T10:32:36.001265,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T10:32:36.001269,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T10:32:36.001273,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T10:32:36.001276,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T10:32:36.001280,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T10:32:36.001284,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T10:32:36.001288,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T10:32:36.001292,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T10:32:36.001295,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T10:32:36.001299,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T10:32:36.001303,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T10:32:36.001307,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T10:32:36.001311,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T10:32:36.001314,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T10:32:36.001318,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T10:32:36.001322,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T10:32:36.001326,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T10:32:36.001330,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T10:32:36.001334,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T10:32:36.001337,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-27T10:32:36.001341,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-27T10:32:36.001345,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-27T10:32:36.001349,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-27T10:32:36.001353,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-27T10:32:36.001357,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-27T10:32:36.001360,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-27T10:32:36.001364,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-27T10:32:36.001368,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-27T10:32:36.001372,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-27T10:32:36.001376,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-27T10:32:36.001379,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-27T10:32:36.001389,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-27T10:32:36.001393,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T10:32:36.001397,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T10:32:36.001401,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T10:32:36.001405,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T10:32:36.001408,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T10:32:36.001412,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T10:32:36.001432,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T10:32:36.001441,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T10:32:36.001447,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T10:32:36.001453,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T10:32:36.001458,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T10:32:36.001465,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T10:32:36.001481,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T10:32:36.001484,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T10:32:36.001488,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T10:32:36.001492,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T10:32:36.001496,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T10:32:36.001500,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T10:32:36.001504,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T10:32:36.001508,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T10:32:36.001511,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T10:32:36.001515,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T10:32:36.001519,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T10:32:36.001523,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T10:32:36.001527,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T10:32:36.001531,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T10:32:36.001534,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T10:32:36.001538,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T10:32:36.001542,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T10:32:36.001546,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T10:32:36.001549,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T10:32:36.001553,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T10:32:36.001557,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T10:32:36.001561,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T10:32:36.001565,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T10:32:36.001569,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T10:32:36.001573,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T10:32:36.001576,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T10:32:36.001580,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T10:32:36.001584,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T10:32:36.001588,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T10:32:36.001592,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T10:32:36.001596,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T10:32:36.001599,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T10:32:36.001603,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T10:32:36.001607,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T10:32:36.001611,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T10:32:36.001615,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T10:32:36.001618,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T10:32:36.001622,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T10:32:36.001626,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T10:32:36.001630,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T10:32:36.001634,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T10:32:36.001638,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T10:32:36.001641,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T10:32:36.001645,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T10:32:36.001649,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T10:32:36.001653,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T10:32:36.001657,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T10:32:36.001660,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T10:32:36.001664,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T10:32:36.001668,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T10:32:36.001672,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T10:32:36.001676,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T10:32:36.001680,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T10:32:36.001684,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T10:32:36.001687,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T10:32:36.001691,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T10:32:36.001695,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T10:32:36.001699,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T10:32:36.001703,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T10:32:36.001707,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T10:32:36.001710,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T10:32:36.001714,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T10:32:36.001718,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T10:32:36.001722,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T10:32:36.001726,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T10:32:36.001729,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T10:32:36.001733,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T10:32:36.001737,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T10:32:36.001741,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T10:32:36.001745,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T10:32:36.001748,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T10:32:36.001752,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T10:32:36.001756,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T10:32:36.001760,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T10:32:36.001764,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T10:32:36.001768,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T10:32:36.001771,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T10:32:36.001775,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T10:32:36.001779,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T10:32:36.001791,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T10:32:36.001795,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T10:32:36.001799,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T10:32:36.001803,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T10:32:36.001807,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T10:32:36.001811,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T10:32:36.001815,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T10:32:36.001819,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T10:32:36.001822,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T10:32:36.001826,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T10:32:36.001830,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T10:32:36.001834,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T10:32:36.001838,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T10:32:36.001841,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T10:32:36.001845,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T10:32:36.001849,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T10:32:36.001853,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T10:32:36.001856,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T10:32:36.001860,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T10:32:36.001864,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T10:32:36.001868,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T10:32:36.001871,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T10:32:36.001875,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T10:32:36.001879,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T10:32:36.001883,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T10:32:36.001886,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T10:32:36.001890,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T10:32:36.001894,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
