timestamp,engine,reason,count
2026-09-17T10:34:36.677864,gemini,liquidity filter,157
2026-09-17T10:34:36.677872,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:34:36.677957,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:34:36.677960,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:34:36.677962,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:34:36.677965,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:34:36.677967,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:34:36.677970,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:34:36.677973,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:34:36.677975,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:34:36.677978,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:34:36.677980,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:34:36.677983,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:34:36.677985,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:34:36.677987,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:34:36.677990,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:34:36.677992,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:34:36.677995,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:34:36.677997,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:34:36.677999,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:34:36.678002,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:34:36.678004,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:34:36.678007,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:34:36.678010,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:34:36.678012,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:34:36.678014,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:34:36.678017,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:34:36.678019,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:34:36.678022,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:34:36.678024,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:34:36.678027,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:34:36.678029,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:34:36.678032,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:34:36.678035,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:34:36.678037,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:34:36.678040,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:34:36.678042,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:34:36.678045,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:34:36.678047,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:34:36.678050,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:34:36.678052,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:34:36.678054,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:34:36.678057,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:34:36.678059,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:34:36.678062,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:34:36.678064,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:34:36.678067,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:34:36.678069,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:34:36.678071,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:34:36.678074,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:34:36.678078,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:34:36.678081,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:34:36.678083,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:34:36.678086,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:34:36.678088,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:34:36.678090,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:34:36.678093,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:34:36.678095,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:34:36.678098,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:34:36.678100,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:34:36.678103,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:34:36.678120,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:34:36.678123,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:34:36.678125,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:34:36.678128,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:34:36.678130,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:34:36.678133,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:34:36.678135,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T10:34:36.678138,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T10:34:36.678140,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T10:34:36.678143,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T10:34:36.678145,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T10:34:36.678147,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T10:34:36.678150,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T10:34:36.678152,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T10:34:36.678155,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T10:34:36.678157,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T10:34:36.678159,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T10:34:36.678162,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T10:34:36.678164,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T10:34:36.678167,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T10:34:36.678169,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T10:34:36.678172,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T10:34:36.678174,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T10:34:36.678176,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T10:34:36.678179,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T10:34:36.678181,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T10:34:36.678184,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T10:34:36.678186,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T10:34:36.678189,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T10:34:36.678191,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T10:34:36.678193,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T10:34:36.678196,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T10:34:36.678198,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T10:34:36.678201,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T10:34:36.678203,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T10:34:36.678205,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T10:34:36.678208,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T10:34:36.678210,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T10:34:36.678213,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T10:34:36.678215,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T10:34:36.678217,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T10:34:36.678220,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T10:34:36.678222,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T10:34:36.678225,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T10:34:36.678227,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T10:34:36.678229,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T10:34:36.678232,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T10:34:36.678234,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T10:34:36.678237,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T10:34:36.678239,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T10:34:36.678242,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T10:34:36.678244,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T10:34:36.678246,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T10:34:36.678249,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T10:34:36.678251,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T10:34:36.678254,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T10:34:36.678256,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T10:34:36.678259,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T10:34:36.678261,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T10:34:36.678264,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T10:34:36.678266,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T10:34:36.678268,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T10:34:36.678271,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T10:34:36.678273,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T10:34:36.678275,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T10:34:36.678278,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T10:34:36.678280,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T10:34:36.678283,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T10:34:36.678285,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T10:34:36.678288,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T10:34:36.678290,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T10:34:36.678292,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T10:34:36.678295,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T10:34:36.678297,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T10:34:36.678300,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T10:34:36.678302,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T10:34:36.678305,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T10:34:36.678307,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T10:34:36.678309,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T10:34:36.678312,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T10:34:36.678314,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T10:34:36.678317,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T10:34:36.678319,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T10:34:36.678321,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T10:34:36.678324,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T10:34:36.678326,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T10:34:36.678329,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T10:34:36.678331,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T10:34:36.678334,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T10:34:36.678336,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T10:34:36.678338,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T10:34:36.678341,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T10:34:36.678343,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T10:34:36.678351,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T10:34:36.678354,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T10:34:36.678356,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T10:34:36.678359,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T10:34:36.678361,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T10:34:36.678363,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T10:34:36.678366,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T10:34:36.678368,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T10:34:36.678371,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T10:34:36.678373,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T10:34:36.678376,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T10:34:36.678378,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T10:34:36.678381,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T10:34:36.678383,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T10:34:36.678386,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T10:34:36.678388,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T10:34:36.678391,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T10:34:36.678393,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T10:34:36.678395,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T10:34:36.678398,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T10:34:36.678400,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T10:34:36.678403,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T10:34:36.678405,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T10:34:36.678408,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T10:34:36.678410,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T10:34:36.678412,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T10:34:36.678415,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T10:34:36.678417,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T10:34:36.678420,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T10:34:36.678422,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T10:34:36.678425,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T10:34:36.678427,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T10:34:36.678429,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T10:34:36.678432,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T10:34:36.678434,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T10:34:36.678437,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T10:34:36.678439,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T10:34:36.678442,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T10:34:36.678444,technical_fallback,liquidity filter,82
2026-09-17T10:34:36.678446,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T10:34:36.678449,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T10:34:36.678452,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T10:34:36.678454,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T10:34:36.678457,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T10:34:36.678460,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T10:34:36.678462,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T10:34:36.678465,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T10:34:36.678468,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T10:34:36.678470,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T10:34:36.678473,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T10:34:36.678476,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T10:34:36.678478,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T10:34:36.678481,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T10:34:36.678484,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T10:34:36.678487,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T10:34:36.678489,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T10:34:36.678492,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T10:34:36.678494,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T10:34:36.678497,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T10:34:36.678500,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T10:34:36.678502,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T10:34:36.678505,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T10:34:36.678507,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T10:34:36.678510,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T10:34:36.678512,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T10:34:36.678515,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T10:34:36.678518,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T10:34:36.678520,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T10:34:36.678523,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T10:34:36.678525,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T10:34:36.678528,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T10:34:36.678530,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T10:34:36.678533,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T10:34:36.678535,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T10:34:36.678538,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T10:34:36.678540,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T10:34:36.678543,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
