timestamp,engine,reason,count
2026-09-03T10:22:38.813977,gemini,liquidity filter,6
2026-09-03T10:22:38.813995,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:22:38.814001,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:22:38.814130,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:22:38.814133,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:22:38.814137,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:22:38.814141,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:22:38.814145,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:22:38.814149,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:22:38.814152,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:22:38.814156,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:22:38.814160,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:22:38.814163,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:22:38.814167,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:22:38.814171,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:22:38.814174,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:22:38.814178,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:22:38.814182,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:22:38.814185,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:22:38.814189,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:22:38.814193,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:22:38.814197,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:22:38.814201,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:22:38.814204,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:22:38.814208,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:22:38.814212,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:22:38.814215,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:22:38.814219,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:22:38.814223,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:22:38.814227,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:22:38.814230,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:22:38.814234,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:22:38.814238,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:22:38.814242,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:22:38.814245,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:22:38.814249,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:22:38.814253,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:22:38.814256,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:22:38.814260,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:22:38.814264,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:22:38.814267,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:22:38.814271,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:22:38.814275,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:22:38.814279,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:22:38.814283,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:22:38.814286,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:22:38.814290,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:22:38.814293,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:22:38.814297,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:22:38.814301,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:22:38.814305,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:22:38.814308,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:22:38.814318,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:22:38.814322,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:22:38.814326,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:22:38.814329,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:22:38.814333,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:22:38.814337,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:22:38.814340,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:22:38.814345,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:22:38.814378,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:22:38.814383,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:22:38.814387,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:22:38.814391,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:22:38.814395,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:22:38.814398,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:22:38.814402,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:22:38.814406,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:22:38.814409,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:22:38.814413,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:22:38.814417,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:22:38.814420,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:22:38.814424,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:22:38.814428,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:22:38.814431,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:22:38.814435,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:22:38.814439,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:22:38.814442,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:22:38.814446,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:22:38.814450,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:22:38.814453,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:22:38.814457,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:22:38.814461,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:22:38.814464,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:22:38.814468,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:22:38.814472,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:22:38.814475,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:22:38.814479,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:22:38.814483,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:22:38.814487,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:22:38.814490,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:22:38.814494,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:22:38.814498,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:22:38.814501,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:22:38.814505,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:22:38.814509,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:22:38.814512,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:22:38.814516,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:22:38.814520,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:22:38.814523,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:22:38.814527,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:22:38.814531,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:22:38.814534,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:22:38.814538,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:22:38.814542,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:22:38.814545,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:22:38.814549,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:22:38.814553,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:22:38.814556,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:22:38.814560,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:22:38.814564,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:22:38.814567,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:22:38.814571,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:22:38.814575,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:22:38.814578,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:22:38.814582,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:22:38.814586,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:22:38.814589,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:22:38.814593,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:22:38.814597,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:22:38.814600,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:22:38.814604,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:22:38.814607,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:22:38.814611,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:22:38.814615,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:22:38.814618,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:22:38.814622,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:22:38.814626,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:22:38.814629,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:22:38.814633,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:22:38.814637,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:22:38.814640,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:22:38.814644,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:22:38.814647,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:22:38.814651,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:22:38.814655,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:22:38.814658,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:22:38.814662,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:22:38.814666,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:22:38.814670,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:22:38.814673,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:22:38.814677,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:22:38.814681,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:22:38.814684,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:22:38.814688,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:22:38.814692,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:22:38.814695,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:22:38.814699,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:22:38.814703,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:22:38.814706,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:22:38.814710,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:22:38.814714,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:22:38.814717,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:22:38.814721,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:22:38.814735,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:22:38.814739,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:22:38.814743,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:22:38.814746,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:22:38.814750,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:22:38.814754,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:22:38.814757,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:22:38.814761,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:22:38.814765,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:22:38.814768,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:22:38.814772,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:22:38.814776,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:22:38.814779,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:22:38.814783,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:22:38.814787,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:22:38.814790,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:22:38.814794,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:22:38.814798,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:22:38.814801,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:22:38.814805,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:22:38.814809,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:22:38.814812,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:22:38.814816,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:22:38.814820,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:22:38.814840,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:22:38.814845,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:22:38.814848,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:22:38.814852,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:22:38.814856,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:22:38.814859,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:22:38.814863,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:22:38.814867,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:22:38.814870,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:22:38.814874,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:22:38.814878,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:22:38.814882,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:22:38.814885,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:22:38.814889,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:22:38.814893,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:22:38.814896,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:22:38.814900,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:22:38.814904,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:22:38.814907,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:22:38.814911,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:22:38.814915,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:22:38.814918,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:22:38.814922,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:22:38.814926,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:22:38.814929,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:22:38.814933,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:22:38.814937,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:22:38.814940,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:22:38.814944,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:22:38.814948,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:22:38.814951,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:22:38.814955,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:22:38.814959,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:22:38.814962,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:22:38.814966,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:22:38.814970,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:22:38.814973,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:22:38.814977,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:22:38.814981,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:22:38.814984,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:22:38.814988,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:22:38.814992,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:22:38.814995,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:22:38.814999,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:22:38.815003,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:22:38.815006,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:22:38.815010,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:22:38.815014,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:22:38.815017,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:22:38.815021,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:22:38.815025,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:22:38.815028,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:22:38.815032,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:22:38.815036,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:22:38.815040,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:22:38.815043,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:22:38.815047,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:22:38.815051,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:22:38.815054,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:22:38.815058,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:22:38.815062,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:22:38.815065,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:22:38.815069,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:22:38.815073,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:22:38.815076,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:22:38.815080,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:22:38.815084,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:22:38.815087,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:22:38.815091,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:22:38.815110,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:22:38.815114,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:22:38.815118,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:22:38.815121,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:22:38.815125,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:22:38.815129,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:22:38.815133,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:22:38.815136,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:22:38.815140,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:22:38.815144,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:22:38.815147,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:22:38.815151,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:22:38.815154,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:22:38.815158,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:22:38.815162,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:22:38.815165,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:22:38.815169,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:22:38.815173,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:22:38.815177,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:22:38.815180,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:22:38.815184,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:22:38.815188,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:22:38.815191,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:22:38.815195,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:22:38.815199,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:22:38.815202,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:22:38.815206,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
