timestamp,engine,reason,count
2026-09-08T15:08:33.215641,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T15:08:33.215661,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:08:33.215668,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:08:33.215672,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:08:33.215922,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:08:33.215926,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:08:33.215929,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:08:33.215933,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:08:33.215937,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:08:33.215941,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:08:33.215946,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:08:33.215949,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:08:33.215953,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T15:08:33.215957,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T15:08:33.215960,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:08:33.215964,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:08:33.215968,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:08:33.215972,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:08:33.215976,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:08:33.215982,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:08:33.215986,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:08:33.215989,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:08:33.215993,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:08:33.215997,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:08:33.216001,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:08:33.216004,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:08:33.216036,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:08:33.216041,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:08:33.216084,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:08:33.216089,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:08:33.216093,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T15:08:33.216097,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T15:08:33.216101,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:08:33.216105,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:08:33.216109,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:08:33.216112,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:08:33.216116,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:08:33.216121,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:08:33.216125,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:08:33.216129,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:08:33.216133,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:08:33.216137,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:08:33.216141,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:08:33.216144,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:08:33.216148,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:08:33.216152,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:08:33.216156,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:08:33.216159,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:08:33.216163,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:08:33.216167,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:08:33.216171,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T15:08:33.216175,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:08:33.216178,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:08:33.216182,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:08:33.216186,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:08:33.216190,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:08:33.216194,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:08:33.216197,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:08:33.216201,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:08:33.216205,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:08:33.216209,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:08:33.216212,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:08:33.216216,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:08:33.216220,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:08:33.216224,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:08:33.216227,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:08:33.216231,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:08:33.216235,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:08:33.216239,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:08:33.216243,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:08:33.216246,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:08:33.216250,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:08:33.216254,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:08:33.216258,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:08:33.216261,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:08:33.216265,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:08:33.216269,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:08:33.216273,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:08:33.216276,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:08:33.216280,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:08:33.216284,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:08:33.216288,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:08:33.216292,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:08:33.216295,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:08:33.216299,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:08:33.216303,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:08:33.216307,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:08:33.216310,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:08:33.216314,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:08:33.216318,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:08:33.216321,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:08:33.216325,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:08:33.216329,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:08:33.216333,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:08:33.216337,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:08:33.216340,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:08:33.216344,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:08:33.216348,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:08:33.216351,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:08:33.216355,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:08:33.216359,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:08:33.216363,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:08:33.216366,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:08:33.216370,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:08:33.216374,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:08:33.216378,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:08:33.216382,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:08:33.216386,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:08:33.216389,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:08:33.216393,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:08:33.216397,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:08:33.216401,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:08:33.216405,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:08:33.216408,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:08:33.216412,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:08:33.216416,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:08:33.216420,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:08:33.216423,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:08:33.216427,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:08:33.216431,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:08:33.216446,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:08:33.216450,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:08:33.216454,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:08:33.216458,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:08:33.216461,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:08:33.216465,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:08:33.216469,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:08:33.216472,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:08:33.216476,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:08:33.216480,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:08:33.216484,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:08:33.216487,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:08:33.216491,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:08:33.216495,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:08:33.216498,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:08:33.216502,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:08:33.216506,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:08:33.216510,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:08:33.216513,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:08:33.216517,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:08:33.216521,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:08:33.216525,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:08:33.216528,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:08:33.216532,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:08:33.216536,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:08:33.216539,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:08:33.216543,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:08:33.216547,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:08:33.216551,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:08:33.216554,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:08:33.216558,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:08:33.216562,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:08:33.216565,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:08:33.216569,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:08:33.216573,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:08:33.216577,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:08:33.216580,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:08:33.216584,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:08:33.216588,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:08:33.216592,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:08:33.216595,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:08:33.216599,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:08:33.216603,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:08:33.216607,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:08:33.216611,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:08:33.216614,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:08:33.216618,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:08:33.216622,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:08:33.216625,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:08:33.216629,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:08:33.216633,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:08:33.216637,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:08:33.216640,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:08:33.216644,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:08:33.216648,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:08:33.216651,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:08:33.216655,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:08:33.216659,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:08:33.216663,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:08:33.216666,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:08:33.216670,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:08:33.216674,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:08:33.216678,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:08:33.216681,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:08:33.216685,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:08:33.216689,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:08:33.216693,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:08:33.216696,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:08:33.216700,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:08:33.216704,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:08:33.216708,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:08:33.216711,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:08:33.216715,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:08:33.216719,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:08:33.216722,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:08:33.216726,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:08:33.216730,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:08:33.216734,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:08:33.216737,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:08:33.216741,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:08:33.216745,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:08:33.216749,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:08:33.216752,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:08:33.216756,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:08:33.216760,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:08:33.216764,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:08:33.216767,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:08:33.216771,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:08:33.216775,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:08:33.216778,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:08:33.216782,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:08:33.216786,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:08:33.216799,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:08:33.216803,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:08:33.216807,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:08:33.216810,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:08:33.216814,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:08:33.216818,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:08:33.216821,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:08:33.216825,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:08:33.216829,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:08:33.216833,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:08:33.216836,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:08:33.216840,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:08:33.216845,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:08:33.216849,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:08:33.216853,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:08:33.216856,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:08:33.216860,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:08:33.216864,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:08:33.216868,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:08:33.216872,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:08:33.216876,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:08:33.216880,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:08:33.216884,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:08:33.216888,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:08:33.216892,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:08:33.216896,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:08:33.216900,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
