timestamp,engine,reason,count
2026-08-21T14:56:42.542190,gemini,liquidity filter,34
2026-08-21T14:56:42.542195,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:56:42.542198,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:56:42.542200,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:56:42.542202,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-21T14:56:42.542204,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:56:42.542272,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:56:42.542274,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:56:42.542276,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:56:42.542278,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:56:42.542280,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:56:42.542282,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:56:42.542284,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:56:42.542286,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:56:42.542288,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:56:42.542290,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:56:42.542292,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:56:42.542294,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:56:42.542296,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:56:42.542298,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:56:42.542300,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:56:42.542302,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:56:42.542304,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:56:42.542306,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:56:42.542308,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:56:42.542310,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:56:42.542313,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:56:42.542315,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:56:42.542317,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:56:42.542319,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:56:42.542321,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:56:42.542323,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:56:42.542325,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:56:42.542327,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:56:42.542329,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:56:42.542331,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:56:42.542333,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:56:42.542335,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:56:42.542337,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:56:42.542339,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:56:42.542341,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:56:42.542343,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:56:42.542345,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:56:42.542347,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:56:42.542349,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:56:42.542351,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:56:42.542353,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:56:42.542355,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:56:42.542357,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:56:42.542359,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:56:42.542361,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:56:42.542363,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:56:42.542365,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:56:42.542367,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:56:42.542369,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:56:42.542371,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:56:42.542373,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:56:42.542375,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:56:42.542377,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:56:42.542394,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:56:42.542396,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:56:42.542398,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:56:42.542400,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:56:42.542402,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:56:42.542404,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:56:42.542406,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:56:42.542408,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:56:42.542410,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:56:42.542412,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:56:42.542414,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:56:42.542416,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:56:42.542418,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:56:42.542420,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:56:42.542422,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:56:42.542424,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:56:42.542426,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:56:42.542428,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:56:42.542429,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:56:42.542431,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:56:42.542433,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:56:42.542435,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:56:42.542437,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:56:42.542439,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:56:42.542441,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:56:42.542443,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:56:42.542445,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:56:42.542447,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:56:42.542449,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:56:42.542451,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:56:42.542453,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:56:42.542455,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:56:42.542457,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:56:42.542459,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:56:42.542461,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:56:42.542463,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:56:42.542465,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:56:42.542467,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:56:42.542469,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:56:42.542471,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:56:42.542473,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:56:42.542475,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:56:42.542476,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:56:42.542478,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:56:42.542480,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:56:42.542482,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:56:42.542484,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:56:42.542486,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:56:42.542488,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:56:42.542490,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:56:42.542492,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:56:42.542494,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:56:42.542496,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:56:42.542498,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:56:42.542500,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:56:42.542502,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:56:42.542504,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:56:42.542506,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:56:42.542508,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:56:42.542510,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:56:42.542512,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:56:42.542514,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:56:42.542516,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:56:42.542518,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:56:42.542519,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:56:42.542521,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:56:42.542523,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:56:42.542525,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:56:42.542527,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:56:42.542529,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:56:42.542531,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:56:42.542533,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:56:42.542535,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:56:42.542537,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:56:42.542539,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:56:42.542541,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:56:42.542543,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:56:42.542545,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:56:42.542547,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:56:42.542549,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:56:42.542551,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:56:42.542553,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:56:42.542555,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:56:42.542557,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:56:42.542559,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:56:42.542561,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:56:42.542563,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:56:42.542565,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:56:42.542567,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:56:42.542569,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:56:42.542571,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:56:42.542573,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:56:42.542581,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:56:42.542583,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:56:42.542585,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:56:42.542587,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:56:42.542589,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:56:42.542591,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:56:42.542593,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:56:42.542595,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:56:42.542597,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:56:42.542599,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:56:42.542601,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:56:42.542602,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:56:42.542604,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:56:42.542606,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:56:42.542608,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:56:42.542610,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:56:42.542612,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:56:42.542614,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:56:42.542616,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:56:42.542618,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:56:42.542620,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:56:42.542622,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:56:42.542624,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:56:42.542626,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:56:42.542628,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:56:42.542630,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:56:42.542632,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:56:42.542634,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:56:42.542636,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:56:42.542638,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:56:42.542640,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:56:42.542642,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:56:42.542644,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:56:42.542646,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:56:42.542647,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:56:42.542649,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:56:42.542651,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:56:42.542653,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:56:42.542655,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:56:42.542657,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:56:42.542659,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:56:42.542661,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:56:42.542663,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:56:42.542665,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:56:42.542667,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:56:42.542669,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:56:42.542671,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:56:42.542673,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:56:42.542675,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:56:42.542677,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:56:42.542679,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:56:42.542681,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:56:42.542683,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:56:42.542685,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:56:42.542687,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:56:42.542689,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:56:42.542690,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:56:42.542692,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:56:42.542694,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:56:42.542696,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:56:42.542698,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:56:42.542700,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:56:42.542702,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:56:42.542704,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:56:42.542706,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:56:42.542708,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:56:42.542710,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:56:42.542712,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:56:42.542714,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:56:42.542716,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:56:42.542718,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:56:42.542720,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:56:42.542722,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:56:42.542724,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:56:42.542726,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:56:42.542728,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:56:42.542730,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:56:42.542732,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:56:42.542734,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:56:42.542736,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:56:42.542737,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:56:42.542739,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:56:42.542741,technical_fallback,liquidity filter,15
2026-08-21T14:56:42.542743,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T14:56:42.542745,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T14:56:42.542747,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:56:42.542750,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:56:42.542752,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:56:42.542754,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:56:42.542756,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:56:42.542758,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:56:42.542760,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:56:42.542768,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:56:42.542770,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:56:42.542772,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:56:42.542774,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:56:42.542776,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:56:42.542778,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:56:42.542780,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:56:42.542782,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:56:42.542784,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:56:42.542786,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:56:42.542788,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:56:42.542791,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:56:42.542793,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:56:42.542795,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:56:42.542797,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:56:42.542799,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:56:42.542801,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:56:42.542803,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:56:42.542805,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:56:42.542807,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:56:42.542809,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:56:42.542811,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:56:42.542813,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:56:42.542815,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
