timestamp,engine,reason,count
2026-09-17T17:02:31.334865,gemini,liquidity filter,146
2026-09-17T17:02:31.334882,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:02:31.334888,gemini,market data unavailable for HPE (bid/ask spread missing),23
2026-09-17T17:02:31.334893,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:02:31.334897,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:02:31.335110,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:02:31.335114,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:02:31.335117,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:02:31.335121,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:02:31.335125,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:02:31.335129,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:02:31.335132,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:02:31.335136,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:02:31.335140,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T17:02:31.335143,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T17:02:31.335147,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T17:02:31.335151,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T17:02:31.335154,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T17:02:31.335158,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:02:31.335162,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:02:31.335166,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:02:31.335170,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:02:31.335173,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:02:31.335177,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:02:31.335181,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:02:31.335189,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:02:31.335193,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:02:31.335197,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:02:31.335200,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:02:31.335204,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:02:31.335208,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:02:31.335212,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:02:31.335215,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:02:31.335219,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:02:31.335223,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:02:31.335226,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:02:31.335258,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:02:31.335263,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:02:31.335268,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:02:31.335271,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:02:31.335275,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:02:31.335279,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:02:31.335283,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:02:31.335287,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:02:31.335290,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:02:31.335294,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:02:31.335298,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:02:31.335302,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:02:31.335307,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:02:31.335311,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:02:31.335316,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:02:31.335320,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:02:31.335359,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:02:31.335369,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:02:31.335378,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:02:31.335385,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:02:31.335389,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:02:31.335393,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:02:31.335396,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:02:31.335400,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:02:31.335404,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:02:31.335408,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:02:31.335412,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:02:31.335415,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:02:31.335419,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:02:31.335423,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:02:31.335427,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:02:31.335430,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:02:31.335434,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:02:31.335438,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:02:31.335442,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:02:31.335445,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:02:31.335449,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:02:31.335453,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:02:31.335457,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:02:31.335461,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:02:31.335465,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:02:31.335469,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:02:31.335472,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:02:31.335476,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:02:31.335480,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:02:31.335484,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:02:31.335488,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:02:31.335491,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:02:31.335495,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:02:31.335499,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:02:31.335503,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:02:31.335506,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:02:31.335510,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:02:31.335514,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:02:31.335518,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:02:31.335521,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:02:31.335525,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:02:31.335529,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:02:31.335533,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:02:31.335536,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:02:31.335540,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:02:31.335544,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:02:31.335548,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:02:31.335551,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:02:31.335555,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:02:31.335559,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:02:31.335563,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:02:31.335566,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:02:31.335570,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:02:31.335574,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:02:31.335577,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:02:31.335581,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:02:31.335585,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:02:31.335588,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:02:31.335592,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:02:31.335596,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:02:31.335600,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:02:31.335604,technical_fallback,liquidity filter,82
2026-09-17T17:02:31.335608,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:02:31.335612,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T17:02:31.335616,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:02:31.335620,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:02:31.335624,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:02:31.335628,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:02:31.335632,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:02:31.335636,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:02:31.335640,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:02:31.335644,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:02:31.335648,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:02:31.335652,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:02:31.335656,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:02:31.335677,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:02:31.335682,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:02:31.335686,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:02:31.335691,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:02:31.335694,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:02:31.335698,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:02:31.335702,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:02:31.335707,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:02:31.335711,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:02:31.335714,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:02:31.335718,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:02:31.335722,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:02:31.335726,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:02:31.335730,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:02:31.335734,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:02:31.335738,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:02:31.335742,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:02:31.335746,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:02:31.335750,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:02:31.335754,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:02:31.335758,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:02:31.335762,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:02:31.335766,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:02:31.335770,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:02:31.335773,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:02:31.335777,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:02:31.335782,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:02:31.335786,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:02:31.335791,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:02:31.335795,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:02:31.335799,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:02:31.335803,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:02:31.335807,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:02:31.335811,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:02:31.335815,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:02:31.335819,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:02:31.335823,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:02:31.335827,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:02:31.335831,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:02:31.335834,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:02:31.335838,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:02:31.335842,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:02:31.335846,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:02:31.335850,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:02:31.335854,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:02:31.335858,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:02:31.335862,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:02:31.335866,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:02:31.335870,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:02:31.335874,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:02:31.335878,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:02:31.335882,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:02:31.335886,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:02:31.335890,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:02:31.335894,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:02:31.335898,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:02:31.335902,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:02:31.335905,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:02:31.335909,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:02:31.335913,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:02:31.335917,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:02:31.335921,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
