timestamp,engine,reason,count
2026-08-24T17:54:28.812881,gemini,liquidity filter,88
2026-08-24T17:54:28.812892,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:54:28.812898,gemini,market data unavailable for TSCO (bid/ask spread missing),63
2026-08-24T17:54:28.812902,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:54:28.813097,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:54:28.813100,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:54:28.813104,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:54:28.813108,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:54:28.813111,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:54:28.813115,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:54:28.813119,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:54:28.813122,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:54:28.813126,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:54:28.813129,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:54:28.813133,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:54:28.813137,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:54:28.813140,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:54:28.813144,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:54:28.813148,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:54:28.813151,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:54:28.813155,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:54:28.813159,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:54:28.813163,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:54:28.813166,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:54:28.813170,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:54:28.813174,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:54:28.813178,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:54:28.813181,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:54:28.813185,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:54:28.813189,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:54:28.813192,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:54:28.813196,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:54:28.813200,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:54:28.813203,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:54:28.813207,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:54:28.813211,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:54:28.813218,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:54:28.813222,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:54:28.813225,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:54:28.813229,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:54:28.813233,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:54:28.813237,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:54:28.813240,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:54:28.813244,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:54:28.813248,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:54:28.813272,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:54:28.813277,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:54:28.813281,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:54:28.813285,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:54:28.813289,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:54:28.813293,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:54:28.813296,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:54:28.813300,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:54:28.813304,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:54:28.813308,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:54:28.813312,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:54:28.813316,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:54:28.813319,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:54:28.813323,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:54:28.813327,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:54:28.813331,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:54:28.813334,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:54:28.813338,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:54:28.813372,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:54:28.813382,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:54:28.813390,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:54:28.813399,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:54:28.813403,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:54:28.813407,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:54:28.813411,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:54:28.813415,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:54:28.813419,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:54:28.813423,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:54:28.813427,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:54:28.813430,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:54:28.813434,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:54:28.813438,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:54:28.813442,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:54:28.813445,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T17:54:28.813449,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:54:28.813453,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:54:28.813457,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:54:28.813460,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:54:28.813464,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:54:28.813468,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:54:28.813472,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:54:28.813475,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:54:28.813479,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:54:28.813483,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:54:28.813486,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:54:28.813490,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:54:28.813494,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:54:28.813498,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:54:28.813501,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:54:28.813505,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:54:28.813509,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:54:28.813512,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:54:28.813516,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:54:28.813520,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:54:28.813524,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:54:28.813527,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:54:28.813531,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:54:28.813535,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:54:28.813538,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:54:28.813542,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:54:28.813546,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:54:28.813550,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:54:28.813553,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:54:28.813557,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:54:28.813561,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:54:28.813565,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:54:28.813568,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:54:28.813572,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:54:28.813576,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:54:28.813580,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:54:28.813583,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:54:28.813587,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:54:28.813591,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:54:28.813594,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:54:28.813598,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:54:28.813602,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:54:28.813606,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:54:28.813610,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:54:28.813613,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:54:28.813617,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:54:28.813621,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:54:28.813625,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:54:28.813628,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:54:28.813632,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:54:28.813636,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:54:28.813639,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:54:28.813643,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:54:28.813647,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:54:28.813651,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:54:28.813655,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:54:28.813658,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:54:28.813676,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:54:28.813680,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:54:28.813684,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:54:28.813687,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:54:28.813691,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:54:28.813695,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:54:28.813699,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:54:28.813702,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:54:28.813706,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:54:28.813710,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:54:28.813714,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:54:28.813717,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:54:28.813721,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:54:28.813725,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:54:28.813728,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:54:28.813732,technical_fallback,liquidity filter,44
2026-08-24T17:54:28.813736,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:54:28.813740,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:54:28.813744,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:54:28.813748,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:54:28.813752,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:54:28.813756,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:54:28.813759,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813763,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:54:28.813767,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:54:28.813771,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:54:28.813775,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813779,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813782,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:54:28.813786,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:54:28.813790,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:54:28.813794,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813798,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:54:28.813802,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813805,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:54:28.813809,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:54:28.813813,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:54:28.813817,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:54:28.813821,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:54:28.813825,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:54:28.813828,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:54:28.813832,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:54:28.813836,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:54:28.813840,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:54:28.813844,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:54:28.813848,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:54:28.813852,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:54:28.813856,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:54:28.813860,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:54:28.813864,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:54:28.813867,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:54:28.813871,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:54:28.813875,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:54:28.813879,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:54:28.813883,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:54:28.813887,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:54:28.813891,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:54:28.813895,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:54:28.813899,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:54:28.813903,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:54:28.813907,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:54:28.813911,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:54:28.813914,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:54:28.813918,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:54:28.813922,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:54:28.813926,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:54:28.813930,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:54:28.813934,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:54:28.813938,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:54:28.813942,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:54:28.813946,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:54:28.813949,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:54:28.813953,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:54:28.813957,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:54:28.813961,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:54:28.813965,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:54:28.813969,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:54:28.813973,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:54:28.813977,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:54:28.813981,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:54:28.813985,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:54:28.813989,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:54:28.813993,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:54:28.813996,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:54:28.814010,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:54:28.814014,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:54:28.814018,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:54:28.814022,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:54:28.814026,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T17:54:28.814030,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:54:28.814034,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:54:28.814038,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:54:28.814042,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:54:28.814046,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:54:28.814050,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:54:28.814053,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:54:28.814057,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:54:28.814061,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T17:54:28.814065,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:54:28.814069,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T17:54:28.814073,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T17:54:28.814077,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T17:54:28.814081,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T17:54:28.814085,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T17:54:28.814088,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T17:54:28.814092,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T17:54:28.814096,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T17:54:28.814100,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T17:54:28.814104,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T17:54:28.814108,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
