timestamp,engine,reason,count
2026-09-11T14:16:41.329219,gemini,liquidity filter,47
2026-09-11T14:16:41.329236,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:16:41.329369,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:16:41.329373,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:16:41.329377,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:16:41.329380,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:16:41.329384,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:16:41.329388,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:16:41.329391,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:16:41.329395,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:16:41.329399,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:16:41.329402,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:16:41.329407,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:16:41.329410,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:16:41.329414,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:16:41.329417,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:16:41.329421,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:16:41.329425,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:16:41.329428,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:16:41.329432,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:16:41.329436,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:16:41.329439,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:16:41.329443,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:16:41.329447,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:16:41.329451,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:16:41.329454,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:16:41.329458,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:16:41.329462,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:16:41.329465,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:16:41.329469,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:16:41.329473,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:16:41.329476,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:16:41.329480,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:16:41.329484,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:16:41.329487,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:16:41.329491,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:16:41.329495,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:16:41.329498,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:16:41.329502,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:16:41.329506,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:16:41.329510,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:16:41.329513,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:16:41.329517,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:16:41.329520,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:16:41.329524,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:16:41.329528,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:16:41.329532,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:16:41.329535,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:16:41.329539,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:16:41.329543,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:16:41.329547,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:16:41.329550,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:16:41.329554,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:16:41.329558,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:16:41.329562,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:16:41.329565,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:16:41.329569,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:16:41.329573,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:16:41.329580,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:16:41.329583,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:16:41.329587,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:16:41.329591,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:16:41.329594,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:16:41.329598,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:16:41.329602,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:16:41.329634,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:16:41.329638,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:16:41.329642,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:16:41.329646,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:16:41.329650,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:16:41.329654,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:16:41.329657,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:16:41.329661,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:16:41.329664,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:16:41.329668,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:16:41.329672,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:16:41.329675,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:16:41.329679,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:16:41.329683,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:16:41.329687,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:16:41.329690,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:16:41.329694,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:16:41.329698,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:16:41.329702,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:16:41.329706,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:16:41.329709,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:16:41.329713,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:16:41.329717,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:16:41.329720,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:16:41.329724,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:16:41.329728,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:16:41.329731,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:16:41.329735,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:16:41.329739,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:16:41.329743,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:16:41.329746,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:16:41.329750,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:16:41.329754,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:16:41.329758,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:16:41.329761,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:16:41.329765,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:16:41.329769,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:16:41.329772,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:16:41.329776,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:16:41.329780,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:16:41.329783,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:16:41.329787,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:16:41.329791,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:16:41.329794,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:16:41.329798,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:16:41.329802,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:16:41.329805,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:16:41.329809,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:16:41.329812,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:16:41.329816,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:16:41.329820,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:16:41.329823,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:16:41.329827,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:16:41.329831,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:16:41.329834,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:16:41.329838,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:16:41.329842,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:16:41.329845,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:16:41.329849,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:16:41.329853,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:16:41.329856,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:16:41.329860,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:16:41.329863,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:16:41.329867,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:16:41.329871,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:16:41.329874,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:16:41.329878,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:16:41.329882,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:16:41.329885,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:16:41.329889,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:16:41.329893,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:16:41.329896,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:16:41.329900,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:16:41.329904,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:16:41.329907,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:16:41.329911,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:16:41.329915,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:16:41.329919,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:16:41.329922,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:16:41.329926,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:16:41.329930,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:16:41.329933,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:16:41.329937,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:16:41.329941,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:16:41.329944,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:16:41.329948,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:16:41.329952,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:16:41.329956,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:16:41.329959,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:16:41.329963,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:16:41.329967,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:16:41.329970,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:16:41.329974,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:16:41.329978,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:16:41.329992,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:16:41.329996,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:16:41.330000,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:16:41.330003,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:16:41.330007,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:16:41.330011,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:16:41.330014,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:16:41.330018,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:16:41.330022,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:16:41.330025,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:16:41.330029,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:16:41.330033,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:16:41.330037,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:16:41.330040,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:16:41.330044,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:16:41.330048,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:16:41.330052,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:16:41.330055,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:16:41.330059,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:16:41.330063,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:16:41.330066,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:16:41.330070,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:16:41.330075,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:16:41.330078,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:16:41.330082,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:16:41.330086,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:16:41.330090,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:16:41.330093,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:16:41.330097,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:16:41.330101,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:16:41.330105,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:16:41.330108,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:16:41.330112,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:16:41.330116,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:16:41.330119,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:16:41.330123,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:16:41.330126,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:16:41.330130,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:16:41.330134,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:16:41.330138,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:16:41.330142,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:16:41.330145,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:16:41.330149,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:16:41.330153,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:16:41.330157,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:16:41.330161,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:16:41.330165,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:16:41.330169,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:16:41.330173,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:16:41.330176,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:16:41.330180,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:16:41.330184,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:16:41.330188,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:16:41.330192,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:16:41.330196,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:16:41.330199,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:16:41.330203,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:16:41.330207,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:16:41.330210,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:16:41.330214,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:16:41.330218,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:16:41.330222,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:16:41.330225,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:16:41.330229,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:16:41.330233,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:16:41.330236,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:16:41.330240,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:16:41.330244,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:16:41.330248,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:16:41.330251,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:16:41.330255,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:16:41.330258,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:16:41.330262,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:16:41.330266,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:16:41.330269,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:16:41.330273,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:16:41.330277,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:16:41.330281,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:16:41.330285,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:16:41.330288,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:16:41.330292,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:16:41.330296,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:16:41.330300,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:16:41.330303,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:16:41.330307,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:16:41.330311,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:16:41.330315,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:16:41.330319,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:16:41.330322,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:16:41.330326,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:16:41.330330,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:16:41.330334,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:16:41.330337,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:16:41.330364,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:16:41.330368,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:16:41.330372,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:16:41.330376,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:16:41.330380,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:16:41.330384,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:16:41.330388,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:16:41.330391,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:16:41.330395,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:16:41.330399,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:16:41.330403,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:16:41.330406,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:16:41.330410,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:16:41.330414,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:16:41.330418,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:16:41.330422,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:16:41.330425,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:16:41.330429,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:16:41.330433,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:16:41.330437,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:16:41.330440,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:16:41.330444,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:16:41.330447,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:16:41.330451,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:16:41.330455,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:16:41.330459,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:16:41.330462,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:16:41.330466,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:16:41.330470,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:16:41.330473,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:16:41.330477,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:16:41.330480,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:16:41.330484,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:16:41.330488,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:16:41.330492,gemini,stale quote for CF (51884.284309s old; limit 180s),1
