timestamp,engine,reason,count
2026-08-31T12:46:41.119738,gemini,liquidity filter,117
2026-08-31T12:46:41.119749,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:46:41.119755,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:46:41.119759,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:46:41.119763,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:46:41.119768,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:46:41.120617,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:46:41.120621,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:46:41.120625,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:46:41.120628,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:46:41.120632,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:46:41.120636,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:46:41.120640,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:46:41.120644,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:46:41.120648,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:46:41.120652,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:46:41.120656,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:46:41.120660,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:46:41.120663,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:46:41.120667,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:46:41.120671,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:46:41.120675,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:46:41.120679,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:46:41.120683,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:46:41.120687,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:46:41.120690,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:46:41.120694,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:46:41.120698,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:46:41.120702,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:46:41.120706,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:46:41.120710,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:46:41.120714,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:46:41.120717,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:46:41.120721,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:46:41.120725,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:46:41.120729,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:46:41.120733,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:46:41.120737,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:46:41.120741,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:46:41.120745,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:46:41.120748,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:46:41.120752,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:46:41.120756,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:46:41.120760,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
