timestamp,engine,reason,count
2026-09-01T09:04:30.818832,gemini,liquidity filter,91
2026-09-01T09:04:30.818850,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:04:30.818856,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:04:30.818860,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:04:30.818864,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:04:30.818868,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:04:30.819366,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:04:30.819370,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:04:30.819374,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:04:30.819377,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:04:30.819381,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:04:30.819385,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:04:30.819389,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:04:30.819392,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:04:30.819396,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:04:30.819400,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:04:30.819403,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:04:30.819407,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:04:30.819411,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:04:30.819414,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:04:30.819418,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:04:30.819422,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:04:30.819425,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:04:30.819429,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:04:30.819433,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:04:30.819437,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:04:30.819440,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:04:30.819444,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:04:30.819448,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:04:30.819451,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:04:30.819455,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:04:30.819459,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:04:30.819463,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:04:30.819466,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:04:30.819470,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:04:30.819474,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:04:30.819477,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:04:30.819481,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:04:30.819485,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:04:30.819489,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:04:30.819492,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:04:30.819496,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:04:30.819500,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:04:30.819503,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:04:30.819507,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:04:30.819511,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:04:30.819515,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:04:30.819519,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:04:30.819523,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:04:30.819526,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:04:30.819530,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:04:30.819534,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:04:30.819538,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:04:30.819541,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:04:30.819545,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:04:30.819549,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:04:30.819553,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:04:30.819556,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:04:30.819560,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:04:30.819564,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:04:30.819568,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:04:30.819571,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:04:30.819585,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:04:30.819589,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:04:30.819593,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:04:30.819596,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:04:30.819600,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:04:30.819604,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:04:30.819607,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:04:30.819611,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:04:30.819636,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:04:30.819640,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:04:30.819644,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:04:30.819648,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:04:30.819651,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:04:30.819655,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:04:30.819659,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:04:30.819663,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:04:30.819666,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:04:30.819670,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:04:30.819674,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:04:30.819678,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:04:30.819681,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:04:30.819685,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:04:30.819689,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:04:30.819692,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:04:30.819696,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:04:30.819700,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:04:30.819704,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:04:30.819707,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:04:30.819712,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:04:30.819716,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:04:30.819720,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:04:30.819724,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:04:30.819728,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:04:30.819733,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:04:30.819738,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:04:30.819743,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:04:30.819747,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:04:30.819750,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:04:30.819754,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:04:30.819758,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:04:30.819761,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:04:30.819765,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:04:30.819769,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:04:30.819773,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:04:30.819776,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:04:30.819780,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:04:30.819784,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:04:30.819788,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T09:04:30.819791,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:04:30.819795,technical_fallback,liquidity filter,47
2026-09-01T09:04:30.819798,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T09:04:30.819803,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:04:30.819807,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:04:30.819811,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:04:30.819815,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:04:30.819818,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:04:30.819822,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:04:30.819826,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:04:30.819830,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:04:30.819834,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:04:30.819838,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:04:30.819842,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:04:30.819846,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:04:30.819850,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:04:30.819854,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:04:30.819858,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:04:30.819862,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:04:30.819866,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:04:30.819870,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:04:30.819874,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:04:30.819878,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:04:30.819882,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:04:30.819886,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:04:30.819890,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:04:30.819894,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:04:30.819897,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:04:30.819901,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:04:30.819906,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:04:30.819910,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:04:30.819913,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:04:30.819917,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:04:30.819921,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:04:30.819925,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:04:30.819929,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:04:30.819933,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:04:30.819937,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:04:30.819940,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:04:30.819944,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:04:30.819962,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:04:30.819966,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:04:30.819970,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:04:30.819974,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:04:30.819978,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:04:30.819982,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:04:30.819986,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:04:30.819990,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:04:30.819994,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:04:30.819998,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:04:30.820002,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:04:30.820006,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:04:30.820010,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T09:04:30.820014,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:04:30.820018,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:04:30.820021,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:04:30.820025,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:04:30.820029,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:04:30.820033,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:04:30.820037,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:04:30.820041,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:04:30.820045,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:04:30.820049,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:04:30.820053,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T09:04:30.820057,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T09:04:30.820061,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T09:04:30.820064,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
