timestamp,engine,reason,count
2026-09-21T15:12:40.969676,gemini,liquidity filter,3
2026-09-21T15:12:40.969695,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:12:40.969701,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:12:40.969779,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:12:40.969783,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:12:40.969787,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:12:40.969790,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:12:40.969794,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:12:40.969797,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:12:40.969801,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:12:40.969805,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:12:40.969808,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:12:40.969813,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:12:40.969816,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:12:40.969820,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:12:40.969824,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:12:40.969828,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:12:40.969831,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:12:40.969835,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:12:40.969839,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:12:40.969843,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:12:40.969846,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:12:40.969850,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:12:40.969853,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:12:40.969857,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:12:40.969860,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:12:40.969864,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:12:40.969868,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:12:40.969871,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:12:40.969875,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:12:40.969878,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:12:40.969882,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:12:40.969886,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:12:40.969889,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:12:40.969893,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:12:40.969897,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:12:40.969900,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:12:40.969904,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:12:40.969908,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:12:40.969911,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:12:40.969915,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:12:40.969918,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:12:40.969922,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:12:40.969926,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:12:40.969930,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:12:40.969933,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:12:40.969959,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:12:40.969963,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:12:40.969967,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:12:40.969970,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:12:40.969974,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:12:40.969978,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:12:40.969981,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:12:40.969985,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:12:40.969989,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:12:40.969993,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:12:40.969997,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:12:40.970001,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:12:40.970004,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:12:40.970011,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:12:40.970014,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:12:40.970018,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:12:40.970021,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:12:40.970025,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:12:40.970029,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:12:40.970032,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:12:40.970036,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:12:40.970040,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:12:40.970044,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:12:40.970048,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:12:40.970052,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:12:40.970055,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:12:40.970060,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:12:40.970064,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:12:40.970067,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:12:40.970071,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:12:40.970107,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:12:40.970111,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:12:40.970115,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:12:40.970119,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:12:40.970123,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:12:40.970126,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:12:40.970130,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:12:40.970134,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:12:40.970138,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:12:40.970141,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:12:40.970145,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:12:40.970149,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:12:40.970152,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:12:40.970156,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:12:40.970160,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:12:40.970164,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:12:40.970168,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:12:40.970171,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:12:40.970175,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:12:40.970179,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:12:40.970182,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:12:40.970186,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:12:40.970190,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:12:40.970194,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:12:40.970198,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:12:40.970202,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:12:40.970205,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:12:40.970209,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:12:40.970213,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:12:40.970216,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:12:40.970220,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:12:40.970224,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:12:40.970227,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:12:40.970231,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:12:40.970235,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:12:40.970239,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:12:40.970242,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:12:40.970246,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:12:40.970250,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:12:40.970253,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:12:40.970257,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:12:40.970261,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:12:40.970265,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:12:40.970269,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:12:40.970273,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:12:40.970278,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:12:40.970283,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:12:40.970287,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:12:40.970291,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:12:40.970294,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:12:40.970298,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:12:40.970302,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:12:40.970305,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:12:40.970309,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:12:40.970313,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:12:40.970317,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:12:40.970320,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:12:40.970324,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:12:40.970328,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:12:40.970331,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:12:40.970335,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:12:40.970339,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:12:40.970342,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:12:40.970346,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:12:40.970350,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:12:40.970353,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:12:40.970357,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:12:40.970361,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:12:40.970365,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:12:40.970368,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:12:40.970372,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:12:40.970376,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:12:40.970379,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:12:40.970383,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:12:40.970387,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:12:40.970391,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:12:40.970394,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:12:40.970398,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:12:40.970402,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:12:40.970406,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:12:40.970409,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:12:40.970413,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:12:40.970417,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:12:40.970421,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:12:40.970424,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:12:40.970428,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:12:40.970432,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:12:40.970435,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:12:40.970439,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:12:40.970443,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:12:40.970457,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:12:40.970461,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:12:40.970465,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:12:40.970469,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:12:40.970473,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:12:40.970476,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:12:40.970480,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:12:40.970484,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:12:40.970487,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:12:40.970491,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:12:40.970495,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:12:40.970499,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:12:40.970502,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:12:40.970506,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:12:40.970510,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:12:40.970513,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:12:40.970517,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:12:40.970521,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:12:40.970524,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:12:40.970528,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:12:40.970532,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:12:40.970535,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:12:40.970539,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:12:40.970543,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:12:40.970546,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:12:40.970550,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:12:40.970554,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:12:40.970557,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:12:40.970561,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:12:40.970565,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:12:40.970568,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:12:40.970572,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:12:40.970576,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:12:40.970580,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:12:40.970583,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:12:40.970587,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:12:40.970591,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:12:40.970594,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:12:40.970598,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:12:40.970602,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:12:40.970605,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:12:40.970609,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:12:40.970613,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:12:40.970616,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:12:40.970620,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:12:40.970624,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T15:12:40.970627,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:12:40.970631,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:12:40.970635,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:12:40.970638,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:12:40.970642,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:12:40.970646,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:12:40.970650,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:12:40.970653,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:12:40.970657,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:12:40.970661,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:12:40.970665,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:12:40.970668,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:12:40.970672,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:12:40.970676,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:12:40.970680,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:12:40.970683,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:12:40.970687,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:12:40.970691,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:12:40.970694,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:12:40.970698,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:12:40.970702,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:12:40.970706,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:12:40.970710,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:12:40.970713,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:12:40.970717,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:12:40.970721,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:12:40.970724,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:12:40.970728,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:12:40.970732,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:12:40.970735,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:12:40.970739,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:12:40.970743,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:12:40.970747,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:12:40.970751,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:12:40.970754,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:12:40.970758,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:12:40.970762,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:12:40.970765,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:12:40.970769,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:12:40.970772,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:12:40.970776,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:12:40.970780,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:12:40.970783,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:12:40.970787,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:12:40.970791,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:12:40.970804,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:12:40.970808,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:12:40.970812,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:12:40.970815,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:12:40.970819,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:12:40.970823,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:12:40.970826,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:12:40.970830,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:12:40.970834,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:12:40.970838,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:12:40.970842,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:12:40.970845,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:12:40.970849,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:12:40.970853,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:12:40.970856,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:12:40.970860,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:12:40.970864,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:12:40.970868,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:12:40.970872,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:12:40.970875,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:12:40.970879,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:12:40.970883,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:12:40.970887,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:12:40.970891,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:12:40.970894,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:12:40.970898,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
