timestamp,engine,reason,count
2026-08-20T15:32:56.611037,gemini,liquidity filter,55
2026-08-20T15:32:56.611047,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:32:56.611052,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:32:56.611057,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:32:56.611061,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:32:56.611065,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:32:56.611528,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:32:56.611532,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:32:56.611536,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:32:56.611539,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:32:56.611543,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:32:56.611547,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:32:56.611550,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:32:56.611554,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:32:56.611558,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:32:56.611562,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:32:56.611565,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:32:56.611569,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:32:56.611573,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:32:56.611576,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:32:56.611580,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:32:56.611584,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:32:56.611587,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:32:56.611591,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:32:56.611595,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:32:56.611598,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:32:56.611602,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:32:56.611606,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:32:56.611609,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:32:56.611613,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:32:56.611617,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:32:56.611620,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:32:56.611624,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:32:56.611628,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:32:56.611631,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:32:56.611635,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:32:56.611639,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:32:56.611642,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:32:56.611646,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:32:56.611650,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:32:56.611653,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:32:56.611657,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:32:56.611661,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:32:56.611664,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:32:56.611668,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:32:56.611672,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:32:56.611675,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:32:56.611679,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:32:56.611682,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:32:56.611686,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:32:56.611690,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:32:56.611728,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:32:56.611739,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:32:56.611749,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:32:56.611753,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:32:56.611757,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:32:56.611761,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:32:56.611765,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:32:56.611768,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:32:56.611772,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:32:56.611776,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:32:56.611779,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:32:56.611783,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:32:56.611787,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:32:56.611790,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:32:56.611794,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:32:56.611798,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:32:56.611818,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:32:56.611823,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:32:56.611827,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:32:56.611831,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:32:56.611834,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:32:56.611838,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:32:56.611842,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:32:56.611846,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:32:56.611849,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:32:56.611853,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:32:56.611857,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:32:56.611860,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:32:56.611864,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:32:56.611868,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:32:56.611871,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:32:56.611875,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:32:56.611879,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:32:56.611882,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:32:56.611886,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:32:56.611890,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:32:56.611893,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:32:56.611897,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:32:56.611901,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:32:56.611904,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:32:56.611908,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:32:56.611912,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:32:56.611916,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:32:56.611919,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:32:56.611923,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:32:56.611926,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:32:56.611930,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:32:56.611934,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:32:56.611937,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:32:56.611941,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:32:56.611945,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:32:56.611949,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:32:56.611952,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:32:56.611956,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:32:56.611960,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:32:56.611963,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:32:56.611967,technical_fallback,liquidity filter,60
2026-08-20T15:32:56.611971,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:32:56.611975,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:32:56.611979,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T15:32:56.611983,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-20T15:32:56.611987,technical_fallback,market data unavailable for T (bid/ask spread missing),7
2026-08-20T15:32:56.611991,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:32:56.611995,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:32:56.611999,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:32:56.612003,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:32:56.612006,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:32:56.612010,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:32:56.612014,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:32:56.612018,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:32:56.612022,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:32:56.612026,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:32:56.612029,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:32:56.612033,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:32:56.612037,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:32:56.612041,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:32:56.612045,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:32:56.612049,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:32:56.612053,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:32:56.612056,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:32:56.612060,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:32:56.612064,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:32:56.612068,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:32:56.612072,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:32:56.612076,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:32:56.612080,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:32:56.612084,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:32:56.612087,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:32:56.612091,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:32:56.612095,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:32:56.612099,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:32:56.612103,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:32:56.612107,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:32:56.612111,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:32:56.612115,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:32:56.612118,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:32:56.612122,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:32:56.612126,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:32:56.612130,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:32:56.612134,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:32:56.612138,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:32:56.612142,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:32:56.612155,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:32:56.612160,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:32:56.612164,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:32:56.612168,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:32:56.612172,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:32:56.612176,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:32:56.612179,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:32:56.612183,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:32:56.612187,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:32:56.612191,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:32:56.612195,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:32:56.612199,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:32:56.612202,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:32:56.612206,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:32:56.612210,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:32:56.612214,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:32:56.612218,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:32:56.612222,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:32:56.612225,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:32:56.612229,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:32:56.612233,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:32:56.612237,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:32:56.612241,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:32:56.612245,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:32:56.612249,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T15:32:56.612252,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:32:56.612256,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:32:56.612260,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:32:56.612264,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
