timestamp,engine,reason,count
2026-08-26T11:30:36.619777,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:30:36.619955,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:30:36.619962,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:30:36.619969,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:30:36.619977,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:30:36.619984,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:30:36.619991,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:30:36.619998,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:30:36.620005,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:30:36.620012,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:30:36.620020,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:30:36.620028,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:30:36.620037,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:30:36.620044,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:30:36.620048,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:30:36.620052,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:30:36.620056,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:30:36.620059,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:30:36.620063,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:30:36.620067,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:30:36.620070,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:30:36.620074,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:30:36.620078,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:30:36.620082,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:30:36.620085,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:30:36.620089,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:30:36.620093,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:30:36.620096,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:30:36.620100,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:30:36.620104,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:30:36.620108,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:30:36.620111,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:30:36.620115,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:30:36.620119,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:30:36.620122,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:30:36.620126,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:30:36.620130,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:30:36.620134,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:30:36.620137,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:30:36.620141,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:30:36.620145,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:30:36.620148,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:30:36.620152,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:30:36.620156,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:30:36.620160,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:30:36.620163,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:30:36.620167,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:30:36.620171,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:30:36.620175,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:30:36.620179,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:30:36.620183,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:30:36.620186,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:30:36.620190,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:30:36.620194,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:30:36.620197,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:30:36.620205,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:30:36.620209,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:30:36.620213,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:30:36.620216,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:30:36.620220,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:30:36.620224,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:30:36.620227,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:30:36.620254,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:30:36.620259,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:30:36.620263,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:30:36.620267,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:30:36.620271,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:30:36.620275,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:30:36.620278,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:30:36.620282,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:30:36.620286,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:30:36.620289,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:30:36.620293,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:30:36.620297,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:30:36.620300,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:30:36.620304,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:30:36.620308,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:30:36.620311,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:30:36.620315,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:30:36.620319,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:30:36.620323,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:30:36.620326,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:30:36.620330,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:30:36.620334,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:30:36.620337,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:30:36.620341,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:30:36.620366,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:30:36.620371,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:30:36.620374,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:30:36.620378,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:30:36.620382,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:30:36.620386,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:30:36.620389,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:30:36.620393,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:30:36.620397,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:30:36.620401,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:30:36.620404,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:30:36.620408,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:30:36.620412,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:30:36.620415,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:30:36.620419,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:30:36.620423,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:30:36.620426,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:30:36.620430,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:30:36.620434,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:30:36.620437,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:30:36.620441,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:30:36.620445,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:30:36.620449,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:30:36.620453,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:30:36.620457,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:30:36.620461,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:30:36.620464,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:30:36.620468,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:30:36.620472,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:30:36.620476,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:30:36.620479,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:30:36.620483,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:30:36.620487,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:30:36.620490,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:30:36.620494,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:30:36.620498,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:30:36.620501,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:30:36.620505,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:30:36.620509,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:30:36.620512,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:30:36.620516,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:30:36.620520,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:30:36.620523,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:30:36.620527,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T11:30:36.620531,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:30:36.620534,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:30:36.620538,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:30:36.620542,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:30:36.620546,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:30:36.620549,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:30:36.620553,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:30:36.620557,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:30:36.620560,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:30:36.620564,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:30:36.620568,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:30:36.620572,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:30:36.620576,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:30:36.620579,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:30:36.620583,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:30:36.620587,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:30:36.620590,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:30:36.620594,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:30:36.620598,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:30:36.620601,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:30:36.620605,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:30:36.620609,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:30:36.620613,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:30:36.620616,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:30:36.620620,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:30:36.620638,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:30:36.620642,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:30:36.620646,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:30:36.620650,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:30:36.620653,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:30:36.620657,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:30:36.620661,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:30:36.620665,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:30:36.620668,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:30:36.620672,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:30:36.620676,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:30:36.620679,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:30:36.620683,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:30:36.620687,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:30:36.620690,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:30:36.620694,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:30:36.620698,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:30:36.620702,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:30:36.620705,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:30:36.620709,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:30:36.620713,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:30:36.620716,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:30:36.620720,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:30:36.620724,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:30:36.620727,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:30:36.620731,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:30:36.620735,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T11:30:36.620739,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:30:36.620742,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:30:36.620746,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:30:36.620750,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:30:36.620753,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:30:36.620757,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:30:36.620761,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:30:36.620765,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:30:36.620768,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:30:36.620772,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:30:36.620776,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:30:36.620779,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:30:36.620783,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:30:36.620787,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:30:36.620790,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:30:36.620794,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:30:36.620798,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:30:36.620801,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:30:36.620805,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:30:36.620809,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:30:36.620812,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:30:36.620816,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:30:36.620820,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:30:36.620823,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:30:36.620827,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:30:36.620831,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:30:36.620834,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:30:36.620838,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:30:36.620842,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:30:36.620845,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:30:36.620849,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:30:36.620853,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:30:36.620856,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:30:36.620860,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:30:36.620864,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:30:36.620868,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:30:36.620871,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:30:36.620875,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:30:36.620879,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:30:36.620882,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:30:36.620886,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:30:36.620890,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:30:36.620893,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:30:36.620897,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:30:36.620901,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:30:36.620904,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:30:36.620908,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:30:36.620912,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:30:36.620915,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:30:36.620919,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:30:36.620923,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:30:36.620927,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:30:36.620930,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:30:36.620934,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:30:36.620938,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:30:36.620941,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:30:36.620945,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:30:36.620949,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:30:36.620952,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:30:36.620956,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:30:36.620960,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:30:36.620964,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:30:36.620967,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:30:36.620971,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:30:36.620974,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T11:30:36.620987,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:30:36.620991,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:30:36.620995,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:30:36.620999,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:30:36.621003,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:30:36.621006,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:30:36.621010,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:30:36.621014,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:30:36.621017,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:30:36.621021,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:30:36.621025,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:30:36.621028,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:30:36.621032,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:30:36.621036,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:30:36.621039,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:30:36.621043,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:30:36.621047,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:30:36.621051,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:30:36.621054,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:30:36.621058,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:30:36.621062,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:30:36.621065,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:30:36.621069,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:30:36.621073,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:30:36.621076,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:30:36.621080,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:30:36.621084,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:30:36.621088,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:30:36.621091,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:30:36.621095,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:30:36.621099,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:30:36.621102,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:30:36.621106,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
