timestamp,engine,reason,count
2026-09-01T13:21:06.990253,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:21:06.990369,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:21:06.990372,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:21:06.990374,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:21:06.990377,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:21:06.990380,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:21:06.990383,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:21:06.990386,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:21:06.990389,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:21:06.990392,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:21:06.990395,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:21:06.990398,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:21:06.990401,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:21:06.990404,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:21:06.990407,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:21:06.990409,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:21:06.990412,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:21:06.990415,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:21:06.990418,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:21:06.990421,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:21:06.990424,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:21:06.990427,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:21:06.990430,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:21:06.990433,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:21:06.990436,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:21:06.990439,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:21:06.990442,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:21:06.990445,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:21:06.990448,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:21:06.990450,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:21:06.990454,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:21:06.990457,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:21:06.990460,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:21:06.990463,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:21:06.990466,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:21:06.990469,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:21:06.990472,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:21:06.990475,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:21:06.990477,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:21:06.990480,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:21:06.990483,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:21:06.990486,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:21:06.990489,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:21:06.990492,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:21:06.990496,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:21:06.990498,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:21:06.990501,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:21:06.990504,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:21:06.990507,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:21:06.990510,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:21:06.990513,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:21:06.990516,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:21:06.990519,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:21:06.990524,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:21:06.990527,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:21:06.990530,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:21:06.990533,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:21:06.990536,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:21:06.990560,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:21:06.990563,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:21:06.990566,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:21:06.990569,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:21:06.990572,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:21:06.990575,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:21:06.990577,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:21:06.990580,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:21:06.990583,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:21:06.990586,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:21:06.990589,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:21:06.990592,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:21:06.990595,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:21:06.990598,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:21:06.990600,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:21:06.990603,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:21:06.990606,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:21:06.990609,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:21:06.990612,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:21:06.990615,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:21:06.990618,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:21:06.990621,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:21:06.990624,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:21:06.990626,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:21:06.990629,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:21:06.990632,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:21:06.990635,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:21:06.990638,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:21:06.990641,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:21:06.990644,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:21:06.990647,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:21:06.990650,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:21:06.990652,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:21:06.990655,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:21:06.990658,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:21:06.990661,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:21:06.990664,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:21:06.990667,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:21:06.990671,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:21:06.990675,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:21:06.990677,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:21:06.990680,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:21:06.990683,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:21:06.990686,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:21:06.990689,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:21:06.990692,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:21:06.990695,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:21:06.990698,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:21:06.990701,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:21:06.990704,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:21:06.990707,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:21:06.990710,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:21:06.990713,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:21:06.990716,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:21:06.990719,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:21:06.990721,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:21:06.990724,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:21:06.990727,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:21:06.990730,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:21:06.990733,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:21:06.990736,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:21:06.990739,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:21:06.990742,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:21:06.990744,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:21:06.990747,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:21:06.990750,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:21:06.990753,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:21:06.990756,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:21:06.990759,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:21:06.990762,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:21:06.990765,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:21:06.990768,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:21:06.990770,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:21:06.990773,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:21:06.990776,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:21:06.990779,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:21:06.990782,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:21:06.990785,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:21:06.990788,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:21:06.990791,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:21:06.990794,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:21:06.990797,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:21:06.990800,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:21:06.990803,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:21:06.990806,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:21:06.990808,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:21:06.990811,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:21:06.990814,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:21:06.990817,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:21:06.990820,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:21:06.990823,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:21:06.990826,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:21:06.990837,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:21:06.990840,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:21:06.990843,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:21:06.990845,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:21:06.990848,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:21:06.990851,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:21:06.990854,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:21:06.990857,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:21:06.990860,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:21:06.990863,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:21:06.990865,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:21:06.990868,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:21:06.990871,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:21:06.990874,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:21:06.990877,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:21:06.990880,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:21:06.990883,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:21:06.990885,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:21:06.990888,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:21:06.990891,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:21:06.990894,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:21:06.990897,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:21:06.990900,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:21:06.990903,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:21:06.990906,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:21:06.990909,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:21:06.990911,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:21:06.990914,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:21:06.990917,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:21:06.990920,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:21:06.990923,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:21:06.990926,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:21:06.990929,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:21:06.990932,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:21:06.990935,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:21:06.990937,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:21:06.990940,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:21:06.990943,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:21:06.990946,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:21:06.990949,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:21:06.990952,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:21:06.990955,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:21:06.990958,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:21:06.990961,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:21:06.990964,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:21:06.990967,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:21:06.990969,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:21:06.990972,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:21:06.990975,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:21:06.990978,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:21:06.990981,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:21:06.990984,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:21:06.990987,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:21:06.990990,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:21:06.990993,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:21:06.990996,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:21:06.990998,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:21:06.991001,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:21:06.991004,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:21:06.991007,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:21:06.991010,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:21:06.991013,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:21:06.991016,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:21:06.991019,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:21:06.991022,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:21:06.991024,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:21:06.991027,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:21:06.991030,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:21:06.991033,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:21:06.991036,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:21:06.991039,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:21:06.991042,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:21:06.991045,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:21:06.991048,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:21:06.991051,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:21:06.991054,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:21:06.991057,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:21:06.991060,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:21:06.991062,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:21:06.991065,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:21:06.991068,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:21:06.991085,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:21:06.991088,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:21:06.991090,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:21:06.991093,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:21:06.991096,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:21:06.991099,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:21:06.991102,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:21:06.991105,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:21:06.991108,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:21:06.991112,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:21:06.991123,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:21:06.991126,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:21:06.991129,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:21:06.991132,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:21:06.991136,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:21:06.991139,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:21:06.991142,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:21:06.991145,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:21:06.991148,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:21:06.991151,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:21:06.991154,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:21:06.991157,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:21:06.991160,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:21:06.991164,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:21:06.991167,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:21:06.991170,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:21:06.991173,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:21:06.991176,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:21:06.991179,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:21:06.991182,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:21:06.991185,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:21:06.991189,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:21:06.991192,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:21:06.991195,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:21:06.991198,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:21:06.991201,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:21:06.991204,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:21:06.991207,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:21:06.991210,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:21:06.991213,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:21:06.991216,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:21:06.991219,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
