timestamp,engine,reason,count
2026-09-21T12:18:39.477709,gemini,liquidity filter,32
2026-09-21T12:18:39.477723,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:18:39.477729,gemini,market data unavailable for KMI (bid/ask spread missing),36
2026-09-21T12:18:39.477733,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:18:39.477737,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:18:39.477742,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:18:39.478271,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:18:39.478274,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:18:39.478278,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:18:39.478282,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:18:39.478286,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:18:39.478289,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:18:39.478293,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:18:39.478296,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:18:39.478300,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:18:39.478304,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:18:39.478308,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:18:39.478311,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:18:39.478315,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:18:39.478319,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:18:39.478322,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:18:39.478326,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:18:39.478330,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:18:39.478333,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:18:39.478337,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:18:39.478341,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:18:39.478344,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:18:39.478348,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:18:39.478352,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:18:39.478378,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:18:39.478383,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:18:39.478387,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:18:39.478390,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:18:39.478394,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:18:39.478398,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:18:39.478402,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:18:39.478406,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:18:39.478410,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:18:39.478413,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:18:39.478417,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:18:39.478421,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:18:39.478424,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:18:39.478428,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:18:39.478432,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:18:39.478435,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:18:39.478439,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:18:39.478443,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:18:39.478446,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:18:39.478465,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:18:39.478469,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:18:39.478473,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:18:39.478477,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:18:39.478481,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:18:39.478484,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:18:39.478488,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:18:39.478492,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:18:39.478496,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:18:39.478499,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:18:39.478503,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:18:39.478507,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:18:39.478511,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:18:39.478515,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:18:39.478519,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:18:39.478523,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:18:39.478527,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:18:39.478530,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:18:39.478534,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:18:39.478538,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:18:39.478541,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:18:39.478545,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:18:39.478549,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:18:39.478552,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:18:39.478556,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:18:39.478560,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:18:39.478563,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:18:39.478567,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:18:39.478571,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:18:39.478575,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:18:39.478578,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:18:39.478582,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:18:39.478586,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:18:39.478589,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:18:39.478593,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:18:39.478597,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:18:39.478600,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:18:39.478604,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:18:39.478608,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:18:39.478611,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:18:39.478615,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:18:39.478619,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:18:39.478623,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:18:39.478626,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:18:39.478630,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:18:39.478634,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:18:39.478637,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:18:39.478641,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:18:39.478645,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:18:39.478648,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:18:39.478652,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:18:39.478655,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:18:39.478659,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:18:39.478663,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:18:39.478667,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:18:39.478670,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:18:39.478674,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:18:39.478678,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:18:39.478681,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:18:39.478685,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:18:39.478689,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:18:39.478692,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:18:39.478696,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:18:39.478700,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:18:39.478703,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:18:39.478707,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:18:39.478711,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:18:39.478715,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:18:39.478719,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:18:39.478722,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:18:39.478726,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:18:39.478730,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:18:39.478733,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:18:39.478737,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:18:39.478741,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:18:39.478744,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:18:39.478748,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:18:39.478752,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:18:39.478756,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:18:39.478759,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:18:39.478763,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:18:39.478767,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:18:39.478770,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:18:39.478774,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:18:39.478778,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:18:39.478782,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:18:39.478785,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:18:39.478789,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:18:39.478793,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:18:39.478796,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:18:39.478800,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:18:39.478813,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:18:39.478817,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:18:39.478821,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:18:39.478824,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:18:39.478828,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:18:39.478832,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:18:39.478836,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:18:39.478839,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:18:39.478843,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:18:39.478847,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:18:39.478850,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:18:39.478854,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:18:39.478858,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:18:39.478861,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:18:39.478865,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:18:39.478869,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:18:39.478872,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:18:39.478876,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:18:39.478880,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:18:39.478884,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:18:39.478887,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:18:39.478891,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:18:39.478895,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:18:39.478898,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:18:39.478902,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:18:39.478906,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:18:39.478909,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:18:39.478913,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
