timestamp,engine,reason,count
2026-09-11T15:10:39.448184,gemini,liquidity filter,91
2026-09-11T15:10:39.448202,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:10:39.448315,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:10:39.448320,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:10:39.448324,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:10:39.448328,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:10:39.448332,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:10:39.448335,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:10:39.448339,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:10:39.448343,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:10:39.448347,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:10:39.448351,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:10:39.448355,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:10:39.448359,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:10:39.448362,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:10:39.448367,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:10:39.448371,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:10:39.448374,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:10:39.448379,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:10:39.448383,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:10:39.448386,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:10:39.448390,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:10:39.448394,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:10:39.448397,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:10:39.448401,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:10:39.448405,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:10:39.448409,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:10:39.448413,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:10:39.448416,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:10:39.448420,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:10:39.448424,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:10:39.448427,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:10:39.448431,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:10:39.448435,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:10:39.448438,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:10:39.448442,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:10:39.448446,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:10:39.448450,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:10:39.448454,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:10:39.448457,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:10:39.448461,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:10:39.448465,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:10:39.448468,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:10:39.448472,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:10:39.448476,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:10:39.448479,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:10:39.448483,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:10:39.448487,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:10:39.448491,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:10:39.448494,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:10:39.448498,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:10:39.448502,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:10:39.448505,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:10:39.448509,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:10:39.448513,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:10:39.448517,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:10:39.448520,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:10:39.448524,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:10:39.448528,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:10:39.448536,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:10:39.448540,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:10:39.448544,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:10:39.448547,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:10:39.448551,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:10:39.448555,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:10:39.448587,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:10:39.448593,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:10:39.448597,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:10:39.448600,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:10:39.448604,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:10:39.448608,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:10:39.448612,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:10:39.448615,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:10:39.448619,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:10:39.448623,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:10:39.448626,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:10:39.448630,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:10:39.448634,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:10:39.448637,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:10:39.448641,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:10:39.448644,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:10:39.448648,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:10:39.448652,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:10:39.448690,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:10:39.448700,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:10:39.448708,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:10:39.448717,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:10:39.448721,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:10:39.448725,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:10:39.448728,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:10:39.448732,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:10:39.448736,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:10:39.448740,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:10:39.448743,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:10:39.448747,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:10:39.448751,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:10:39.448755,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:10:39.448758,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:10:39.448762,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:10:39.448766,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:10:39.448769,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:10:39.448773,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:10:39.448777,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:10:39.448780,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:10:39.448784,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:10:39.448788,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:10:39.448791,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:10:39.448795,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:10:39.448799,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:10:39.448802,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:10:39.448806,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:10:39.448810,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:10:39.448813,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:10:39.448817,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:10:39.448821,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:10:39.448824,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:10:39.448828,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:10:39.448832,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:10:39.448835,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:10:39.448839,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:10:39.448843,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:10:39.448846,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:10:39.448850,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:10:39.448854,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:10:39.448857,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:10:39.448861,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:10:39.448864,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T15:10:39.448868,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T15:10:39.448872,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T15:10:39.448876,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:10:39.448879,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:10:39.448883,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:10:39.448887,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:10:39.448890,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:10:39.448894,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:10:39.448898,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:10:39.448901,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:10:39.448905,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:10:39.448909,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:10:39.448912,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:10:39.448916,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:10:39.448920,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:10:39.448924,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:10:39.448927,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:10:39.448931,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:10:39.448935,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:10:39.448938,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:10:39.448942,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:10:39.448946,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:10:39.448949,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:10:39.448953,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:10:39.448957,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:10:39.448961,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:10:39.448964,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:10:39.448968,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:10:39.448972,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:10:39.448975,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:10:39.448979,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:10:39.448983,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:10:39.449001,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:10:39.449006,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:10:39.449010,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:10:39.449013,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:10:39.449017,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:10:39.449021,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:10:39.449024,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:10:39.449028,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:10:39.449032,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:10:39.449035,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:10:39.449039,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:10:39.449043,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:10:39.449047,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:10:39.449050,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:10:39.449054,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:10:39.449057,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:10:39.449061,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:10:39.449065,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:10:39.449069,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:10:39.449072,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:10:39.449076,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:10:39.449080,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:10:39.449083,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:10:39.449087,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:10:39.449091,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:10:39.449094,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:10:39.449098,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:10:39.449102,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:10:39.449106,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:10:39.449109,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T15:10:39.449113,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T15:10:39.449116,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T15:10:39.449120,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:10:39.449124,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:10:39.449128,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:10:39.449131,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:10:39.449135,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:10:39.449138,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:10:39.449142,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:10:39.449146,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:10:39.449149,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:10:39.449153,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:10:39.449157,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:10:39.449160,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:10:39.449164,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:10:39.449168,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:10:39.449171,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:10:39.449175,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:10:39.449179,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:10:39.449182,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:10:39.449186,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:10:39.449190,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:10:39.449193,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:10:39.449197,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:10:39.449201,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:10:39.449204,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:10:39.449208,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:10:39.449211,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:10:39.449215,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:10:39.449219,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:10:39.449223,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:10:39.449226,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:10:39.449230,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:10:39.449234,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:10:39.449237,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:10:39.449241,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:10:39.449245,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:10:39.449248,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:10:39.449252,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:10:39.449256,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:10:39.449259,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:10:39.449263,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:10:39.449267,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:10:39.449270,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:10:39.449274,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:10:39.449278,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:10:39.449281,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:10:39.449285,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:10:39.449289,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:10:39.449293,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:10:39.449296,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:10:39.449300,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:10:39.449304,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:10:39.449307,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:10:39.449311,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:10:39.449314,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:10:39.449318,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:10:39.449322,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:10:39.449326,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:10:39.449329,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:10:39.449333,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:10:39.449336,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:10:39.449340,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:10:39.449344,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:10:39.449357,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:10:39.449361,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:10:39.449365,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:10:39.449368,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:10:39.449372,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:10:39.449376,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:10:39.449379,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:10:39.449383,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:10:39.449387,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:10:39.449390,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:10:39.449394,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:10:39.449398,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:10:39.449401,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:10:39.449405,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:10:39.449409,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:10:39.449413,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:10:39.449416,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:10:39.449420,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:10:39.449424,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:10:39.449427,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:10:39.449431,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:10:39.449435,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:10:39.449438,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T15:10:39.449442,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:10:39.449446,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:10:39.449449,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:10:39.449453,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:10:39.449457,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:10:39.449460,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:10:39.449464,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:10:39.449468,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:10:39.449471,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:10:39.449475,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:10:39.449479,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:10:39.449482,technical_fallback,liquidity filter,50
