timestamp,engine,reason,count
2026-09-22T04:54:33.240199,gemini,liquidity filter,152
2026-09-22T04:54:33.240216,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:54:33.240222,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:54:33.240226,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:54:33.240231,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:54:33.240302,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:54:33.240306,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:54:33.240310,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:54:33.240313,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:54:33.240317,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:54:33.240321,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:54:33.240325,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:54:33.240328,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:54:33.240332,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:54:33.240336,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:54:33.240340,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:54:33.240343,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:54:33.240347,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:54:33.240351,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:54:33.240354,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:54:33.240358,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:54:33.240362,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:54:33.240366,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:54:33.240370,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:54:33.240373,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:54:33.240377,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:54:33.240381,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:54:33.240384,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:54:33.240388,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:54:33.240391,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:54:33.240395,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:54:33.240399,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:54:33.240402,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:54:33.240406,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:54:33.240410,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:54:33.240414,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:54:33.240418,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:54:33.240421,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:54:33.240425,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:54:33.240429,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:54:33.240433,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:54:33.240436,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:54:33.240440,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:54:33.240443,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:54:33.240447,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:54:33.240451,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:54:33.240455,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:54:33.240458,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:54:33.240462,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:54:33.240466,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:54:33.240469,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:54:33.240473,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:54:33.240477,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:54:33.240481,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:54:33.240485,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:54:33.240488,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:54:33.240492,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:54:33.240496,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T04:54:33.240500,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T04:54:33.240504,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T04:54:33.240507,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T04:54:33.240511,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T04:54:33.240515,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T04:54:33.240521,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T04:54:33.240525,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T04:54:33.240529,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T04:54:33.240532,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T04:54:33.240536,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T04:54:33.240540,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T04:54:33.240544,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T04:54:33.240547,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T04:54:33.240551,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T04:54:33.240555,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T04:54:33.240558,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T04:54:33.240590,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T04:54:33.240595,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T04:54:33.240599,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T04:54:33.240628,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T04:54:33.240633,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T04:54:33.240637,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T04:54:33.240641,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T04:54:33.240644,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T04:54:33.240648,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T04:54:33.240652,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T04:54:33.240656,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T04:54:33.240659,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T04:54:33.240663,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T04:54:33.240667,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T04:54:33.240671,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T04:54:33.240674,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T04:54:33.240678,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T04:54:33.240682,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T04:54:33.240685,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T04:54:33.240689,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T04:54:33.240693,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T04:54:33.240696,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T04:54:33.240700,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T04:54:33.240704,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T04:54:33.240707,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T04:54:33.240711,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T04:54:33.240715,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T04:54:33.240719,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T04:54:33.240722,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T04:54:33.240726,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T04:54:33.240730,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T04:54:33.240734,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T04:54:33.240737,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T04:54:33.240741,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T04:54:33.240745,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T04:54:33.240749,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T04:54:33.240752,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T04:54:33.240756,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T04:54:33.240760,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T04:54:33.240763,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T04:54:33.240767,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T04:54:33.240771,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T04:54:33.240775,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T04:54:33.240778,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T04:54:33.240782,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T04:54:33.240786,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T04:54:33.240789,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T04:54:33.240793,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T04:54:33.240797,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T04:54:33.240801,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T04:54:33.240804,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T04:54:33.240808,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T04:54:33.240812,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T04:54:33.240815,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T04:54:33.240819,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T04:54:33.240823,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T04:54:33.240826,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T04:54:33.240830,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T04:54:33.240834,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T04:54:33.240837,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T04:54:33.240841,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T04:54:33.240845,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T04:54:33.240848,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T04:54:33.240852,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T04:54:33.240856,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T04:54:33.240860,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T04:54:33.240863,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T04:54:33.240867,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T04:54:33.240871,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T04:54:33.240874,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T04:54:33.240878,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T04:54:33.240882,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T04:54:33.240885,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T04:54:33.240889,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T04:54:33.240893,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T04:54:33.240896,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T04:54:33.240900,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T04:54:33.240904,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T04:54:33.240908,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T04:54:33.240912,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T04:54:33.240916,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T04:54:33.240919,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T04:54:33.240923,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T04:54:33.240927,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T04:54:33.240930,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T04:54:33.240934,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T04:54:33.240938,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T04:54:33.240941,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T04:54:33.240945,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T04:54:33.240949,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T04:54:33.240952,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T04:54:33.240956,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T04:54:33.240973,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T04:54:33.240977,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T04:54:33.240981,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T04:54:33.240985,technical_fallback,liquidity filter,143
2026-09-22T04:54:33.240988,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T04:54:33.240992,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T04:54:33.240996,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T04:54:33.241000,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T04:54:33.241004,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T04:54:33.241008,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T04:54:33.241012,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T04:54:33.241016,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T04:54:33.241020,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T04:54:33.241024,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T04:54:33.241028,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T04:54:33.241032,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T04:54:33.241036,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T04:54:33.241040,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T04:54:33.241043,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T04:54:33.241047,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
