timestamp,engine,reason,count
2026-08-28T10:24:39.699951,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:24:39.700453,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:24:39.700456,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:24:39.700459,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:24:39.700461,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:24:39.700464,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:24:39.700467,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:24:39.700470,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:24:39.700473,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:24:39.700476,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:24:39.700478,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:24:39.700481,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:24:39.700484,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:24:39.700487,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:24:39.700490,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:24:39.700493,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:24:39.700515,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:24:39.700521,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:24:39.700527,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:24:39.700532,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:24:39.700537,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:24:39.700543,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:24:39.700548,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:24:39.700550,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:24:39.700553,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:24:39.700556,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:24:39.700569,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:24:39.700572,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:24:39.700575,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:24:39.700578,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:24:39.700580,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:24:39.700583,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:24:39.700586,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:24:39.700589,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:24:39.700592,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:24:39.700595,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:24:39.700598,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:24:39.700600,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:24:39.700603,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:24:39.700606,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:24:39.700609,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:24:39.700612,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:24:39.700614,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:24:39.700617,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:24:39.700620,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:24:39.700623,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:24:39.700626,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:24:39.700629,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:24:39.700631,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:24:39.700634,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:24:39.700637,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:24:39.700640,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:24:39.700643,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:24:39.700646,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:24:39.700649,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:24:39.700651,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:24:39.700654,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:24:39.700657,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:24:39.700660,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:24:39.700663,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:24:39.700666,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:24:39.700669,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:24:39.700671,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:24:39.700674,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:24:39.700677,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:24:39.700680,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:24:39.700683,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:24:39.700686,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:24:39.700689,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:24:39.700691,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:24:39.700694,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:24:39.700697,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:24:39.700700,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:24:39.700703,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:24:39.700706,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:24:39.700709,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:24:39.700711,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:24:39.700714,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:24:39.700717,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:24:39.700720,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:24:39.700723,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:24:39.700726,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:24:39.700729,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:24:39.700732,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:24:39.700734,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:24:39.700737,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:24:39.700740,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:24:39.700743,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:24:39.700746,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:24:39.700749,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:24:39.700752,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:24:39.700755,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:24:39.700758,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:24:39.700761,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:24:39.700763,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:24:39.700766,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:24:39.700769,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:24:39.700772,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:24:39.700775,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:24:39.700778,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:24:39.700781,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:24:39.700784,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:24:39.700787,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:24:39.700791,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:24:39.700794,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:24:39.700797,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:24:39.700800,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:24:39.700803,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:24:39.700806,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:24:39.700809,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:24:39.700812,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:24:39.700815,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:24:39.700818,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:24:39.700821,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:24:39.700824,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:24:39.700828,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:24:39.700838,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:24:39.700841,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:24:39.700844,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:24:39.700847,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:24:39.700850,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:24:39.700853,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:24:39.700856,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:24:39.700859,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:24:39.700862,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:24:39.700865,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:24:39.700868,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:24:39.700871,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:24:39.700874,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:24:39.700877,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:24:39.700880,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:24:39.700883,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:24:39.700886,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:24:39.700889,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:24:39.700892,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:24:39.700895,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:24:39.700898,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:24:39.700901,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:24:39.700904,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:24:39.700907,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:24:39.700910,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:24:39.700913,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:24:39.700917,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:24:39.700919,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:24:39.700922,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
