timestamp,engine,reason,count
2026-09-01T09:34:30.279750,gemini,liquidity filter,59
2026-09-01T09:34:30.279768,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:34:30.279774,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:34:30.279922,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:34:30.279926,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:34:30.279929,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:34:30.279933,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:34:30.279937,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:34:30.279940,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:34:30.279944,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:34:30.279948,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:34:30.279951,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:34:30.279980,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:34:30.279984,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:34:30.279989,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:34:30.279992,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:34:30.279996,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:34:30.280000,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:34:30.280004,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:34:30.280007,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:34:30.280011,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:34:30.280015,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:34:30.280019,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:34:30.280022,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:34:30.280026,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:34:30.280030,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:34:30.280034,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:34:30.280038,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:34:30.280041,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:34:30.280045,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:34:30.280049,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:34:30.280053,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:34:30.280056,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:34:30.280060,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:34:30.280065,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:34:30.280068,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:34:30.280072,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:34:30.280076,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:34:30.280080,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:34:30.280084,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:34:30.280088,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:34:30.280091,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:34:30.280095,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:34:30.280099,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:34:30.280102,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:34:30.280106,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:34:30.280110,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:34:30.280114,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:34:30.280117,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:34:30.280121,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:34:30.280128,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:34:30.280132,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:34:30.280136,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:34:30.280139,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:34:30.280144,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:34:30.280177,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:34:30.280183,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:34:30.280186,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:34:30.280190,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:34:30.280194,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:34:30.280198,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:34:30.280201,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:34:30.280205,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:34:30.280209,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:34:30.280213,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:34:30.280216,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:34:30.280220,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:34:30.280224,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:34:30.280227,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:34:30.280231,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:34:30.280235,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:34:30.280238,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:34:30.280242,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:34:30.280246,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:34:30.280249,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:34:30.280253,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:34:30.280257,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:34:30.280261,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:34:30.280264,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:34:30.280268,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:34:30.280272,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:34:30.280276,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:34:30.280279,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:34:30.280283,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:34:30.280287,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:34:30.280291,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:34:30.280294,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:34:30.280298,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:34:30.280302,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:34:30.280305,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:34:30.280309,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:34:30.280313,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:34:30.280317,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:34:30.280320,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:34:30.280324,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:34:30.280328,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:34:30.280331,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:34:30.280335,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:34:30.280339,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:34:30.280343,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:34:30.280346,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:34:30.280350,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:34:30.280354,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:34:30.280357,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:34:30.280361,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:34:30.280365,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:34:30.280368,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:34:30.280372,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:34:30.280376,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:34:30.280379,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:34:30.280383,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:34:30.280387,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:34:30.280390,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:34:30.280394,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:34:30.280398,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:34:30.280401,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:34:30.280405,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:34:30.280409,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:34:30.280412,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:34:30.280416,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:34:30.280420,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:34:30.280423,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:34:30.280427,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:34:30.280431,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:34:30.280435,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:34:30.280438,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:34:30.280442,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:34:30.280446,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:34:30.280449,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:34:30.280453,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:34:30.280457,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:34:30.280460,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:34:30.280465,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:34:30.280468,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:34:30.280472,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:34:30.280476,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:34:30.280480,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:34:30.280483,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:34:30.280487,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:34:30.280491,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:34:30.280494,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:34:30.280498,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:34:30.280502,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:34:30.280505,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:34:30.280509,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:34:30.280513,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:34:30.280517,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:34:30.280530,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:34:30.280534,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:34:30.280538,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:34:30.280542,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:34:30.280546,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:34:30.280549,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:34:30.280553,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:34:30.280557,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:34:30.280560,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:34:30.280564,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:34:30.280568,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:34:30.280572,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:34:30.280575,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:34:30.280579,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:34:30.280583,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:34:30.280586,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:34:30.280590,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:34:30.280594,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:34:30.280597,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:34:30.280601,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:34:30.280605,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:34:30.280608,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:34:30.280612,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:34:30.280616,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:34:30.280619,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:34:30.280623,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:34:30.280627,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:34:30.280630,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:34:30.280634,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:34:30.280638,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:34:30.280641,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:34:30.280645,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:34:30.280649,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:34:30.280653,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:34:30.280656,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:34:30.280660,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:34:30.280664,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:34:30.280667,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:34:30.280671,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:34:30.280675,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:34:30.280678,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:34:30.280682,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:34:30.280686,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:34:30.280690,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:34:30.280693,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:34:30.280697,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:34:30.280701,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:34:30.280704,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:34:30.280708,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:34:30.280712,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:34:30.280716,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:34:30.280719,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:34:30.280723,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:34:30.280727,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:34:30.280730,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:34:30.280734,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:34:30.280738,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:34:30.280741,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:34:30.280745,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:34:30.280749,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:34:30.280752,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:34:30.280756,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:34:30.280760,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:34:30.280764,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:34:30.280767,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:34:30.280771,technical_fallback,liquidity filter,36
2026-09-01T09:34:30.280775,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:34:30.280779,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:34:30.280783,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:34:30.280787,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:34:30.280791,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:34:30.280794,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:34:30.280798,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:34:30.280802,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:34:30.280806,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:34:30.280810,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:34:30.280814,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:34:30.280819,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:34:30.280823,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:34:30.280827,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:34:30.280830,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:34:30.280834,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:34:30.280838,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:34:30.280842,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:34:30.280846,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:34:30.280850,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:34:30.280854,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:34:30.280858,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:34:30.280862,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:34:30.280874,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:34:30.280879,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:34:30.280883,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:34:30.280887,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:34:30.280891,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:34:30.280894,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:34:30.280898,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:34:30.280902,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:34:30.280906,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:34:30.280910,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:34:30.280914,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:34:30.280918,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:34:30.280922,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:34:30.280926,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:34:30.280930,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:34:30.280934,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:34:30.280937,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:34:30.280941,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:34:30.280945,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:34:30.280949,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:34:30.280953,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:34:30.280973,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:34:30.280977,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:34:30.280981,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:34:30.280985,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:34:30.280988,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:34:30.280992,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:34:30.280996,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:34:30.281000,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:34:30.281004,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
