timestamp,engine,reason,count
2026-09-01T19:34:09.932896,gemini,liquidity filter,70
2026-09-01T19:34:09.932913,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:34:09.932919,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:34:09.932924,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:34:09.933040,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:34:09.933044,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:34:09.933047,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:34:09.933051,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:34:09.933055,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:34:09.933058,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:34:09.933062,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:34:09.933066,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:34:09.933070,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:34:09.933074,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:34:09.933077,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:34:09.933081,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:34:09.933085,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:34:09.933088,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:34:09.933092,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:34:09.933096,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:34:09.933099,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:34:09.933103,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:34:09.933107,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:34:09.933111,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:34:09.933114,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:34:09.933118,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:34:09.933122,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:34:09.933125,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:34:09.933129,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:34:09.933133,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:34:09.933137,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:34:09.933141,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:34:09.933144,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:34:09.933148,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:34:09.933152,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:34:09.933156,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:34:09.933160,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:34:09.933164,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:34:09.933167,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:34:09.933171,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:34:09.933175,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:34:09.933178,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:34:09.933182,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:34:09.933186,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:34:09.933190,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:34:09.933194,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:34:09.933198,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:34:09.933201,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:34:09.933205,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:34:09.933209,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:34:09.933212,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:34:09.933216,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:34:09.933220,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:34:09.933224,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:34:09.933227,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:34:09.933231,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:34:09.933239,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:34:09.933243,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:34:09.933247,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:34:09.933250,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:34:09.933254,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:34:09.933258,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:34:09.933262,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:34:09.933293,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:34:09.933299,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:34:09.933303,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:34:09.933306,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:34:09.933310,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:34:09.933314,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:34:09.933318,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:34:09.933321,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:34:09.933325,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:34:09.933329,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:34:09.933332,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:34:09.933336,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:34:09.933340,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:34:09.933344,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:34:09.933347,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:34:09.933351,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:34:09.933355,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:34:09.933358,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:34:09.933362,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:34:09.933366,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:34:09.933369,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:34:09.933373,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:34:09.933377,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:34:09.933380,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:34:09.933384,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:34:09.933388,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:34:09.933391,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:34:09.933395,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:34:09.933399,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:34:09.933403,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:34:09.933406,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:34:09.933410,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:34:09.933414,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:34:09.933417,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:34:09.933421,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:34:09.933425,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:34:09.933429,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:34:09.933432,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:34:09.933436,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:34:09.933440,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:34:09.933443,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:34:09.933447,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:34:09.933451,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:34:09.933455,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:34:09.933458,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:34:09.933462,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:34:09.933466,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:34:09.933469,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:34:09.933473,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:34:09.933477,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:34:09.933480,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:34:09.933484,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:34:09.933488,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:34:09.933492,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:34:09.933495,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:34:09.933499,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:34:09.933503,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:34:09.933506,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:34:09.933510,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:34:09.933514,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:34:09.933517,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:34:09.933521,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:34:09.933525,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:34:09.933529,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:34:09.933532,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:34:09.933536,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:34:09.933540,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:34:09.933543,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:34:09.933547,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:34:09.933551,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:34:09.933554,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:34:09.933558,technical_fallback,liquidity filter,126
2026-09-01T19:34:09.933562,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:34:09.933566,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:34:09.933570,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:34:09.933574,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:34:09.933578,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:34:09.933582,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:34:09.933586,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:34:09.933590,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:34:09.933594,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:34:09.933598,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:34:09.933602,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:34:09.933606,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:34:09.933610,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:34:09.933614,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:34:09.933618,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:34:09.933622,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:34:09.933626,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:34:09.933630,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:34:09.933643,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:34:09.933648,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:34:09.933652,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:34:09.933656,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:34:09.933659,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:34:09.933663,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:34:09.933667,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:34:09.933671,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:34:09.933675,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:34:09.933680,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:34:09.933684,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:34:09.933688,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:34:09.933692,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:34:09.933696,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:34:09.933700,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:34:09.933704,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:34:09.933707,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:34:09.933711,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:34:09.933715,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:34:09.933719,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:34:09.933723,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:34:09.933727,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:34:09.933731,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:34:09.933735,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:34:09.933738,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:34:09.933742,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:34:09.933746,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:34:09.933750,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:34:09.933754,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:34:09.933758,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:34:09.933761,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:34:09.933765,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:34:09.933769,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:34:09.933790,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:34:09.933794,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:34:09.933798,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:34:09.933802,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:34:09.933806,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:34:09.933810,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:34:09.933814,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:34:09.933817,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:34:09.933821,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:34:09.933825,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:34:09.933829,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:34:09.933833,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:34:09.933837,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:34:09.933841,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:34:09.933845,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:34:09.933848,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:34:09.933852,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:34:09.933856,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:34:09.933860,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:34:09.933864,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:34:09.933868,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:34:09.933872,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:34:09.933875,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:34:09.933879,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:34:09.933883,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:34:09.933887,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:34:09.933891,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:34:09.933895,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:34:09.933899,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:34:09.933902,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:34:09.933906,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:34:09.933910,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:34:09.933914,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:34:09.933918,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:34:09.933922,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:34:09.933926,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:34:09.933930,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:34:09.933934,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:34:09.933937,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:34:09.933941,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:34:09.933945,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:34:09.933949,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:34:09.933953,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:34:09.933957,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:34:09.933961,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:34:09.933965,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:34:09.933969,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:34:09.933972,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:34:09.933976,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:34:09.933993,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:34:09.933998,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:34:09.934002,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:34:09.934006,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:34:09.934010,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:34:09.934014,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:34:09.934017,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:34:09.934021,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:34:09.934025,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:34:09.934029,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:34:09.934033,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:34:09.934037,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:34:09.934041,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:34:09.934044,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:34:09.934048,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:34:09.934052,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:34:09.934056,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:34:09.934060,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:34:09.934064,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:34:09.934067,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:34:09.934071,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:34:09.934075,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:34:09.934079,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:34:09.934083,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:34:09.934087,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:34:09.934091,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:34:09.934094,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:34:09.934098,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:34:09.934102,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:34:09.934106,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:34:09.934110,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
