timestamp,engine,reason,count
2026-09-14T19:08:39.513215,gemini,liquidity filter,227
2026-09-14T19:08:39.513226,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:08:39.513231,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:08:39.513235,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:08:39.513238,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:08:39.513241,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:08:39.513415,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:08:39.513419,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:08:39.513422,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:08:39.513425,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:08:39.513428,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:08:39.513431,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:08:39.513434,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:08:39.513437,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:08:39.513440,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:08:39.513443,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:08:39.513446,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:08:39.513449,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:08:39.513453,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:08:39.513456,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:08:39.513459,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:08:39.513462,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:08:39.513465,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:08:39.513468,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:08:39.513471,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:08:39.513474,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:08:39.513477,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:08:39.513480,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:08:39.513483,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:08:39.513488,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:08:39.513491,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:08:39.513494,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:08:39.513497,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:08:39.513500,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:08:39.513503,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:08:39.513506,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:08:39.513525,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:08:39.513528,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:08:39.513531,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:08:39.513534,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:08:39.513537,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:08:39.513540,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:08:39.513543,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:08:39.513546,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:08:39.513549,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:08:39.513552,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:08:39.513555,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:08:39.513558,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:08:39.513561,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:08:39.513564,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:08:39.513567,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:08:39.513570,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:08:39.513573,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:08:39.513576,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:08:39.513578,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:08:39.513581,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:08:39.513584,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:08:39.513587,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:08:39.513590,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:08:39.513593,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:08:39.513596,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:08:39.513599,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:08:39.513602,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:08:39.513605,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:08:39.513608,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:08:39.513611,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:08:39.513614,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T19:08:39.513617,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T19:08:39.513620,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T19:08:39.513623,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T19:08:39.513626,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T19:08:39.513628,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T19:08:39.513631,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T19:08:39.513634,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T19:08:39.513637,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T19:08:39.513640,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T19:08:39.513643,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T19:08:39.513646,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T19:08:39.513649,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T19:08:39.513652,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T19:08:39.513655,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T19:08:39.513658,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T19:08:39.513660,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T19:08:39.513663,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T19:08:39.513666,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T19:08:39.513669,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T19:08:39.513672,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T19:08:39.513675,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T19:08:39.513678,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T19:08:39.513681,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T19:08:39.513684,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T19:08:39.513686,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T19:08:39.513689,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T19:08:39.513692,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T19:08:39.513695,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T19:08:39.513698,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T19:08:39.513701,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T19:08:39.513704,technical_fallback,liquidity filter,87
2026-09-14T19:08:39.513707,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-09-14T19:08:39.513710,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T19:08:39.513713,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T19:08:39.513717,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T19:08:39.513720,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T19:08:39.513723,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T19:08:39.513727,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T19:08:39.513730,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T19:08:39.513733,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T19:08:39.513736,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T19:08:39.513739,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T19:08:39.513743,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T19:08:39.513746,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T19:08:39.513749,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T19:08:39.513752,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T19:08:39.513756,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T19:08:39.513759,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T19:08:39.513762,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T19:08:39.513765,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T19:08:39.513768,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T19:08:39.513772,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T19:08:39.513775,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
