timestamp,engine,reason,count
2026-08-25T14:07:00.115901,gemini,liquidity filter,5
2026-08-25T14:07:00.115917,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:07:00.115922,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:07:00.116034,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:07:00.116038,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:07:00.116042,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:07:00.116045,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:07:00.116049,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:07:00.116053,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:07:00.116056,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:07:00.116060,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:07:00.116064,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:07:00.116068,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:07:00.116071,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:07:00.116075,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T14:07:00.116079,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:07:00.116083,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:07:00.116086,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:07:00.116090,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:07:00.116094,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:07:00.116098,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:07:00.116102,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:07:00.116106,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:07:00.116110,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:07:00.116114,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:07:00.116118,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:07:00.116121,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:07:00.116125,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:07:00.116129,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:07:00.116132,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:07:00.116136,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:07:00.116140,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:07:00.116144,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:07:00.116147,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:07:00.116151,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:07:00.116155,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:07:00.116159,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:07:00.116162,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:07:00.116166,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:07:00.116170,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:07:00.116174,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:07:00.116178,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:07:00.116181,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:07:00.116185,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:07:00.116189,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:07:00.116192,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:07:00.116196,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:07:00.116200,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:07:00.116204,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:07:00.116208,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:07:00.116212,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:07:00.116215,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:07:00.116219,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:07:00.116223,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:07:00.116227,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:07:00.116230,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T14:07:00.116234,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:07:00.116238,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T14:07:00.116241,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:07:00.116245,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T14:07:00.116249,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T14:07:00.116258,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T14:07:00.116262,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T14:07:00.116266,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:07:00.116297,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:07:00.116302,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T14:07:00.116306,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T14:07:00.116310,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T14:07:00.116314,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:07:00.116318,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:07:00.116322,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:07:00.116325,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:07:00.116329,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:07:00.116333,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:07:00.116337,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:07:00.116340,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:07:00.116344,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T14:07:00.116348,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:07:00.116352,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T14:07:00.116356,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T14:07:00.116359,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T14:07:00.116363,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T14:07:00.116367,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T14:07:00.116371,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T14:07:00.116375,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T14:07:00.116378,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T14:07:00.116382,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T14:07:00.116386,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T14:07:00.116390,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T14:07:00.116393,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T14:07:00.116397,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T14:07:00.116401,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T14:07:00.116405,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T14:07:00.116409,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T14:07:00.116412,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T14:07:00.116416,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T14:07:00.116420,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T14:07:00.116424,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T14:07:00.116427,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T14:07:00.116431,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T14:07:00.116435,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T14:07:00.116438,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T14:07:00.116442,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T14:07:00.116482,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T14:07:00.116494,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T14:07:00.116501,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T14:07:00.116509,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T14:07:00.116517,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T14:07:00.116524,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T14:07:00.116532,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T14:07:00.116538,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:07:00.116545,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:07:00.116551,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:07:00.116557,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:07:00.116564,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:07:00.116571,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:07:00.116579,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:07:00.116586,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:07:00.116594,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:07:00.116603,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:07:00.116609,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:07:00.116613,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:07:00.116617,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:07:00.116621,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:07:00.116624,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:07:00.116628,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:07:00.116632,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:07:00.116635,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:07:00.116639,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:07:00.116643,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:07:00.116647,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:07:00.116651,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:07:00.116655,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:07:00.116658,technical_fallback,liquidity filter,54
2026-08-25T14:07:00.116668,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-25T14:07:00.116678,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:07:00.116686,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T14:07:00.116695,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T14:07:00.116704,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:07:00.116708,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:07:00.116712,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:07:00.116718,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:07:00.116722,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T14:07:00.116726,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T14:07:00.116730,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T14:07:00.116734,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T14:07:00.116738,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T14:07:00.116742,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T14:07:00.116746,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:07:00.116750,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:07:00.116754,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:07:00.116758,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:07:00.116762,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:07:00.116766,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:07:00.116787,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:07:00.116792,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:07:00.116796,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:07:00.116800,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:07:00.116804,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:07:00.116808,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:07:00.116812,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:07:00.116816,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:07:00.116820,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:07:00.116824,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:07:00.116828,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:07:00.116832,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:07:00.116836,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:07:00.116840,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:07:00.116844,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:07:00.116848,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:07:00.116852,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:07:00.116856,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:07:00.116860,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:07:00.116864,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:07:00.116868,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:07:00.116872,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:07:00.116876,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:07:00.116880,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T14:07:00.116884,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:07:00.116888,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:07:00.116892,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T14:07:00.116896,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T14:07:00.116899,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T14:07:00.116903,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T14:07:00.116907,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T14:07:00.116911,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:07:00.116915,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:07:00.116919,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:07:00.116923,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:07:00.116927,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:07:00.116931,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:07:00.116935,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:07:00.116939,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:07:00.116943,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:07:00.116946,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:07:00.116950,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:07:00.116954,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:07:00.116958,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:07:00.116962,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:07:00.116966,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:07:00.116970,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:07:00.116974,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:07:00.116978,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:07:00.116982,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T14:07:00.116985,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T14:07:00.116989,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T14:07:00.116993,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T14:07:00.116997,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T14:07:00.117001,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T14:07:00.117005,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T14:07:00.117009,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T14:07:00.117013,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T14:07:00.117017,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T14:07:00.117021,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T14:07:00.117025,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T14:07:00.117028,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T14:07:00.117032,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T14:07:00.117036,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T14:07:00.117040,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T14:07:00.117044,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T14:07:00.117048,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T14:07:00.117052,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T14:07:00.117056,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T14:07:00.117060,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T14:07:00.117064,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T14:07:00.117068,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T14:07:00.117072,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T14:07:00.117076,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T14:07:00.117080,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T14:07:00.117084,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T14:07:00.117088,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T14:07:00.117093,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
2026-08-25T14:07:00.117097,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T14:07:00.117101,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T14:07:00.117105,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T14:07:00.117118,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T14:07:00.117122,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T14:07:00.117127,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T14:07:00.117130,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T14:07:00.117134,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T14:07:00.117138,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T14:07:00.117142,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T14:07:00.117146,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T14:07:00.117150,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T14:07:00.117154,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T14:07:00.117158,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T14:07:00.117162,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T14:07:00.117166,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T14:07:00.117170,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T14:07:00.117174,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T14:07:00.117178,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T14:07:00.117181,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T14:07:00.117185,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T14:07:00.117189,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T14:07:00.117193,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
2026-08-25T14:07:00.117197,technical_fallback,stale quote for APA (57880.25033s old; limit 180s),1
2026-08-25T14:07:00.117201,technical_fallback,stale quote for APA (58023.723829s old; limit 180s),1
2026-08-25T14:07:00.117205,technical_fallback,stale quote for APA (58157.102859s old; limit 180s),1
2026-08-25T14:07:00.117209,technical_fallback,stale quote for APA (58986.94911s old; limit 180s),1
2026-08-25T14:07:00.117213,technical_fallback,stale quote for APA (59825.19279s old; limit 180s),1
2026-08-25T14:07:00.117217,technical_fallback,stale quote for APA (61490.976209s old; limit 180s),1
2026-08-25T14:07:00.117221,technical_fallback,stale quote for APA (61620.696307s old; limit 180s),1
2026-08-25T14:07:00.117225,technical_fallback,stale quote for APA (61743.385032s old; limit 180s),1
2026-08-25T14:07:00.117228,technical_fallback,stale quote for APA (62345.593815s old; limit 180s),1
2026-08-25T14:07:00.117232,technical_fallback,stale quote for APA (62590.483766s old; limit 180s),1
2026-08-25T14:07:00.117236,technical_fallback,stale quote for AVY (50984.050932s old; limit 180s),1
2026-08-25T14:07:00.117240,technical_fallback,stale quote for AVY (58069.269409s old; limit 180s),1
2026-08-25T14:07:00.117244,technical_fallback,stale quote for BALL (378.469127s old; limit 180s),1
2026-08-25T14:07:00.117248,technical_fallback,stale quote for BIIB (51452.406195s old; limit 180s),1
2026-08-25T14:07:00.117252,technical_fallback,stale quote for BIIB (51831.830514s old; limit 180s),1
