timestamp,engine,reason,count
2026-09-22T11:04:42.677218,gemini,liquidity filter,32
2026-09-22T11:04:42.677228,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:04:42.677512,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:04:42.677514,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:04:42.677516,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:04:42.677519,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:04:42.677521,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:04:42.677524,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:04:42.677526,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:04:42.677528,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:04:42.677531,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:04:42.677533,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:04:42.677536,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:04:42.677538,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:04:42.677540,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:04:42.677543,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:04:42.677545,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:04:42.677548,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:04:42.677550,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:04:42.677552,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:04:42.677555,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:04:42.677557,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:04:42.677560,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:04:42.677562,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:04:42.677564,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:04:42.677567,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:04:42.677569,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:04:42.677572,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:04:42.677574,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:04:42.677577,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:04:42.677579,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:04:42.677581,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:04:42.677584,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:04:42.677586,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:04:42.677589,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:04:42.677591,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:04:42.677593,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:04:42.677596,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:04:42.677598,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:04:42.677601,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:04:42.677603,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:04:42.677605,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:04:42.677608,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:04:42.677610,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:04:42.677612,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:04:42.677615,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:04:42.677617,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:04:42.677620,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:04:42.677622,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:04:42.677624,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:04:42.677627,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:04:42.677629,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:04:42.677632,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:04:42.677634,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:04:42.677636,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:04:42.677639,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:04:42.677641,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:04:42.677644,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:04:42.677646,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:04:42.677648,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:04:42.677651,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:04:42.677653,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:04:42.677655,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:04:42.677668,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:04:42.677672,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:04:42.677675,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:04:42.677677,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:04:42.677680,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:04:42.677682,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:04:42.677684,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:04:42.677687,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:04:42.677689,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:04:42.677691,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:04:42.677694,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:04:42.677696,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:04:42.677698,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:04:42.677701,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:04:42.677703,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:04:42.677706,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:04:42.677713,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:04:42.677716,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:04:42.677718,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:04:42.677721,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:04:42.677723,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:04:42.677726,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:04:42.677728,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:04:42.677730,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:04:42.677733,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:04:42.677735,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:04:42.677738,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:04:42.677740,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:04:42.677742,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:04:42.677745,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:04:42.677747,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:04:42.677749,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:04:42.677752,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:04:42.677754,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:04:42.677757,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:04:42.677759,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:04:42.677762,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:04:42.677764,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:04:42.677767,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:04:42.677769,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:04:42.677771,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:04:42.677774,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:04:42.677776,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:04:42.677779,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:04:42.677781,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:04:42.677783,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:04:42.677786,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:04:42.677788,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:04:42.677791,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:04:42.677793,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:04:42.677796,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:04:42.677798,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:04:42.677800,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:04:42.677803,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:04:42.677805,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:04:42.677808,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:04:42.677810,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:04:42.677812,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:04:42.677815,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:04:42.677817,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:04:42.677820,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:04:42.677822,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:04:42.677824,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:04:42.677827,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:04:42.677829,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:04:42.677832,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:04:42.677834,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:04:42.677836,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:04:42.677839,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:04:42.677841,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:04:42.677843,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:04:42.677846,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:04:42.677848,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:04:42.677851,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:04:42.677853,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:04:42.677856,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:04:42.677858,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:04:42.677860,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:04:42.677863,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:04:42.677865,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:04:42.677867,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:04:42.677870,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:04:42.677872,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:04:42.677875,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:04:42.677877,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:04:42.677880,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:04:42.677882,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:04:42.677884,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:04:42.677887,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:04:42.677889,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:04:42.677892,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:04:42.677894,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:04:42.677896,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:04:42.677899,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:04:42.677901,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:04:42.677904,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:04:42.677906,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:04:42.677908,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:04:42.677911,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:04:42.677913,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:04:42.677916,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:04:42.677918,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:04:42.677920,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:04:42.677923,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:04:42.677925,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:04:42.677927,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:04:42.677930,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:04:42.677932,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:04:42.677939,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:04:42.677941,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:04:42.677944,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:04:42.677946,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:04:42.677948,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:04:42.677951,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:04:42.677953,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:04:42.677956,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:04:42.677958,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:04:42.677960,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:04:42.677963,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:04:42.677965,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:04:42.677968,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:04:42.677970,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:04:42.677973,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:04:42.677975,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:04:42.677977,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:04:42.677980,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:04:42.677982,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:04:42.677984,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T11:04:42.677987,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T11:04:42.677989,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T11:04:42.677992,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T11:04:42.677994,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T11:04:42.677996,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T11:04:42.677999,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T11:04:42.678001,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T11:04:42.678004,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
