timestamp,engine,reason,count
2026-09-01T19:39:14.654096,gemini,liquidity filter,72
2026-09-01T19:39:14.654114,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:39:14.654120,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:39:14.654125,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:39:14.654236,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:39:14.654240,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:39:14.654243,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:39:14.654247,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:39:14.654251,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:39:14.654254,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:39:14.654258,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:39:14.654262,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:39:14.654265,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:39:14.654270,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:39:14.654273,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:39:14.654277,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:39:14.654281,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:39:14.654285,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:39:14.654288,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:39:14.654292,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:39:14.654296,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:39:14.654299,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:39:14.654303,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:39:14.654307,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:39:14.654310,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:39:14.654314,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:39:14.654318,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:39:14.654322,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:39:14.654326,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:39:14.654330,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:39:14.654334,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:39:14.654337,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:39:14.654341,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:39:14.654345,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:39:14.654349,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:39:14.654353,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:39:14.654357,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:39:14.654361,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:39:14.654365,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:39:14.654369,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:39:14.654372,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:39:14.654376,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:39:14.654380,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:39:14.654384,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:39:14.654388,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:39:14.654391,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:39:14.654395,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:39:14.654399,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:39:14.654403,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:39:14.654407,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:39:14.654411,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:39:14.654415,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:39:14.654418,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:39:14.654422,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:39:14.654426,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:39:14.654430,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:39:14.654433,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:39:14.654437,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:39:14.654441,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:39:14.654445,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:39:14.654449,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:39:14.654452,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:39:14.654456,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:39:14.654460,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:39:14.654463,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:39:14.654467,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:39:14.654499,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:39:14.654503,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:39:14.654507,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:39:14.654511,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:39:14.654515,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:39:14.654518,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:39:14.654522,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:39:14.654526,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:39:14.654530,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:39:14.654533,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:39:14.654537,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:39:14.654541,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:39:14.654545,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:39:14.654549,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:39:14.654552,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:39:14.654556,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:39:14.654560,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:39:14.654564,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:39:14.654568,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:39:14.654571,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:39:14.654575,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:39:14.654579,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:39:14.654583,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:39:14.654586,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:39:14.654590,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:39:14.654594,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:39:14.654598,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:39:14.654602,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:39:14.654606,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:39:14.654610,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:39:14.654613,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:39:14.654617,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:39:14.654621,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:39:14.654624,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:39:14.654628,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:39:14.654632,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:39:14.654636,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:39:14.654639,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:39:14.654643,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:39:14.654647,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:39:14.654651,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:39:14.654655,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:39:14.654658,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:39:14.654662,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:39:14.654666,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:39:14.654670,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:39:14.654673,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:39:14.654677,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:39:14.654681,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:39:14.654685,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:39:14.654688,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:39:14.654692,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:39:14.654696,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:39:14.654700,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:39:14.654704,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:39:14.654708,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:39:14.654711,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:39:14.654715,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:39:14.654719,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:39:14.654722,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:39:14.654726,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:39:14.654730,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:39:14.654734,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:39:14.654737,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:39:14.654741,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:39:14.654745,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:39:14.654749,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:39:14.654753,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:39:14.654757,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:39:14.654760,technical_fallback,liquidity filter,126
2026-09-01T19:39:14.654764,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:39:14.654768,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:39:14.654772,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:39:14.654776,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:39:14.654780,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:39:14.654785,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:39:14.654789,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:39:14.654794,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:39:14.654798,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:39:14.654802,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:39:14.654806,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:39:14.654810,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:39:14.654814,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:39:14.654818,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:39:14.654821,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:39:14.654826,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:39:14.654830,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:39:14.654833,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:39:14.654837,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:39:14.654841,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:39:14.654856,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:39:14.654860,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:39:14.654864,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:39:14.654867,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:39:14.654871,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:39:14.654875,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:39:14.654879,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:39:14.654883,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:39:14.654887,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:39:14.654891,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:39:14.654895,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:39:14.654899,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:39:14.654903,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:39:14.654906,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:39:14.654910,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:39:14.654914,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:39:14.654918,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:39:14.654922,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:39:14.654926,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:39:14.654930,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:39:14.654934,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:39:14.654938,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:39:14.654941,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:39:14.654945,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:39:14.654961,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:39:14.654965,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:39:14.654969,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:39:14.654973,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:39:14.654977,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:39:14.654981,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:39:14.654984,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:39:14.654988,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:39:14.654992,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:39:14.654996,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:39:14.655000,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:39:14.655004,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:39:14.655008,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:39:14.655012,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:39:14.655016,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:39:14.655019,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:39:14.655023,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:39:14.655027,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:39:14.655031,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:39:14.655035,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:39:14.655039,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:39:14.655043,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:39:14.655047,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:39:14.655051,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:39:14.655054,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:39:14.655058,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:39:14.655062,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:39:14.655066,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:39:14.655070,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:39:14.655074,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:39:14.655078,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:39:14.655082,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:39:14.655086,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:39:14.655090,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:39:14.655094,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:39:14.655097,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:39:14.655101,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:39:14.655106,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:39:14.655109,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:39:14.655113,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:39:14.655117,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:39:14.655121,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:39:14.655125,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:39:14.655129,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:39:14.655133,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:39:14.655137,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:39:14.655141,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:39:14.655145,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:39:14.655149,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:39:14.655153,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:39:14.655157,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:39:14.655161,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:39:14.655164,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:39:14.655169,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:39:14.655172,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:39:14.655176,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:39:14.655180,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:39:14.655184,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:39:14.655199,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:39:14.655203,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:39:14.655208,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:39:14.655212,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:39:14.655215,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:39:14.655219,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:39:14.655223,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:39:14.655227,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:39:14.655231,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:39:14.655235,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:39:14.655239,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:39:14.655243,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:39:14.655247,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:39:14.655251,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:39:14.655254,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:39:14.655258,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:39:14.655262,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:39:14.655266,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:39:14.655270,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:39:14.655274,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:39:14.655278,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:39:14.655282,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:39:14.655286,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:39:14.655290,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:39:14.655294,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:39:14.655298,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:39:14.655301,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:39:14.655305,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:39:14.655309,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
