timestamp,engine,reason,count
2026-08-28T10:58:30.717490,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:58:30.717717,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:58:30.717721,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:58:30.717725,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:58:30.717728,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:58:30.717732,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:58:30.717736,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:58:30.717740,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:58:30.717744,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:58:30.717747,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:58:30.717751,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:58:30.717755,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:58:30.717758,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:58:30.717762,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:58:30.717766,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:58:30.717769,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:58:30.717773,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:58:30.717777,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:58:30.717780,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:58:30.717784,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:58:30.717788,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:58:30.717792,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:58:30.717796,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:58:30.717799,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:58:30.717803,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:58:30.717807,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:58:30.717810,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:58:30.717814,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:58:30.717818,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:58:30.717824,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:58:30.717828,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:58:30.717832,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:58:30.717836,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:58:30.717839,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:58:30.717843,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:58:30.717870,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:58:30.717876,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:58:30.717880,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:58:30.717883,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:58:30.717887,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:58:30.717891,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:58:30.717894,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:58:30.717898,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:58:30.717902,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:58:30.717906,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:58:30.717909,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:58:30.717913,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:58:30.717917,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T10:58:30.717921,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T10:58:30.717924,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:58:30.717928,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:58:30.717932,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:58:30.717935,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:58:30.717939,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T10:58:30.717943,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:58:30.717946,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:58:30.717950,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:58:30.717954,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:58:30.717957,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:58:30.717961,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:58:30.717965,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:58:30.717968,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:58:30.717972,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:58:30.717976,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:58:30.717980,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:58:30.717983,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:58:30.717987,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:58:30.717991,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:58:30.717995,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:58:30.717998,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:58:30.718002,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:58:30.718006,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:58:30.718009,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:58:30.718013,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:58:30.718017,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:58:30.718020,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:58:30.718024,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:58:30.718028,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:58:30.718031,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:58:30.718035,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:58:30.718039,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:58:30.718042,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:58:30.718046,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:58:30.718050,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:58:30.718053,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:58:30.718057,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:58:30.718061,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:58:30.718064,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:58:30.718068,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:58:30.718072,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:58:30.718076,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:58:30.718079,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:58:30.718083,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:58:30.718087,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:58:30.718090,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:58:30.718094,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:58:30.718098,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:58:30.718102,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:58:30.718105,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:58:30.718109,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:58:30.718113,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:58:30.718116,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T10:58:30.718120,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T10:58:30.718124,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T10:58:30.718127,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T10:58:30.718131,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:58:30.718135,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:58:30.718138,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:58:30.718142,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:58:30.718146,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:58:30.718149,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:58:30.718153,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:58:30.718157,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:58:30.718161,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:58:30.718164,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:58:30.718168,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:58:30.718188,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:58:30.718192,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:58:30.718196,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:58:30.718200,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:58:30.718203,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:58:30.718207,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T10:58:30.718211,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:58:30.718215,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:58:30.718218,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:58:30.718222,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:58:30.718226,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:58:30.718243,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T10:58:30.718248,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:58:30.718252,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:58:30.718255,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:58:30.718259,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:58:30.718263,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:58:30.718267,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:58:30.718270,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:58:30.718274,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:58:30.718278,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:58:30.718281,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:58:30.718285,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:58:30.718289,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:58:30.718293,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:58:30.718296,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:58:30.718300,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:58:30.718304,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:58:30.718307,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:58:30.718311,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:58:30.718315,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:58:30.718318,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:58:30.718322,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:58:30.718326,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:58:30.718329,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:58:30.718333,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:58:30.718337,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:58:30.718341,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:58:30.718344,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:58:30.718348,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:58:30.718352,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:58:30.718355,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:58:30.718359,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:58:30.718363,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:58:30.718367,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T10:58:30.718370,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T10:58:30.718374,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T10:58:30.718378,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:58:30.718381,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:58:30.718385,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:58:30.718389,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:58:30.718392,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T10:58:30.718396,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:58:30.718400,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:58:30.718404,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:58:30.718408,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:58:30.718412,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:58:30.718416,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:58:30.718420,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:58:30.718424,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:58:30.718428,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:58:30.718432,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:58:30.718436,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:58:30.718440,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:58:30.718444,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:58:30.718448,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:58:30.718451,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:58:30.718455,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:58:30.718459,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:58:30.718463,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:58:30.718467,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:58:30.718471,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:58:30.718475,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:58:30.718478,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:58:30.718482,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:58:30.718486,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:58:30.718490,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:58:30.718494,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:58:30.718498,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:58:30.718502,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:58:30.718506,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:58:30.718510,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:58:30.718514,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:58:30.718517,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:58:30.718521,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:58:30.718525,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:58:30.718529,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:58:30.718533,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:58:30.718537,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:58:30.718541,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:58:30.718545,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:58:30.718549,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:58:30.718553,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:58:30.718557,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:58:30.718561,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:58:30.718564,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:58:30.718568,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:58:30.718582,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:58:30.718586,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:58:30.718590,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:58:30.718594,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:58:30.718598,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:58:30.718602,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:58:30.718606,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:58:30.718610,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:58:30.718613,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:58:30.718617,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:58:30.718621,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:58:30.718625,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:58:30.718629,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:58:30.718633,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:58:30.718637,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:58:30.718640,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:58:30.718644,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:58:30.718648,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:58:30.718652,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:58:30.718656,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:58:30.718660,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:58:30.718663,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:58:30.718667,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:58:30.718671,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:58:30.718675,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T10:58:30.718679,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T10:58:30.718683,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T10:58:30.718687,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T10:58:30.718690,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T10:58:30.718694,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:58:30.718698,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T10:58:30.718702,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
