timestamp,engine,reason,count
2026-09-11T14:55:00.024514,gemini,liquidity filter,78
2026-09-11T14:55:00.024533,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:55:00.024624,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:55:00.024628,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:55:00.024632,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:55:00.024635,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:55:00.024639,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:55:00.024643,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:55:00.024647,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:55:00.024650,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:55:00.024654,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:55:00.024658,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:55:00.024662,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:55:00.024666,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:55:00.024669,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:55:00.024673,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:55:00.024677,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:55:00.024681,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:55:00.024684,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:55:00.024688,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:55:00.024692,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:55:00.024696,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:55:00.024699,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:55:00.024703,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:55:00.024707,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:55:00.024710,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:55:00.024714,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:55:00.024718,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:55:00.024722,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:55:00.024725,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:55:00.024729,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:55:00.024733,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:55:00.024737,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:55:00.024741,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:55:00.024744,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:55:00.024748,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:55:00.024752,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:55:00.024756,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:55:00.024759,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:55:00.024763,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:55:00.024767,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:55:00.024770,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:55:00.024774,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:55:00.024778,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:55:00.024782,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:55:00.024785,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:55:00.024789,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:55:00.024793,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:55:00.024797,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:55:00.024800,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:55:00.024804,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:55:00.024808,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:55:00.024812,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:55:00.024815,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:55:00.024819,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:55:00.024823,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:55:00.024827,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:55:00.024830,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:55:00.024834,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:55:00.024838,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:55:00.024842,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:55:00.024845,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:55:00.024849,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:55:00.024853,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:55:00.024857,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:55:00.024864,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:55:00.024867,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:55:00.024871,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:55:00.024875,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:55:00.024879,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:55:00.024882,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:55:00.024887,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:55:00.024920,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:55:00.024925,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:55:00.024929,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:55:00.024933,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:55:00.024937,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:55:00.024941,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:55:00.024944,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:55:00.024948,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:55:00.024952,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:55:00.024956,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:55:00.024959,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:55:00.024963,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:55:00.024967,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:55:00.024971,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:55:00.024974,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:55:00.024978,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:55:00.024981,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:55:00.024985,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:55:00.024989,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:55:00.024993,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:55:00.024996,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:55:00.025000,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:55:00.025004,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:55:00.025007,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:55:00.025011,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:55:00.025015,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:55:00.025019,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:55:00.025022,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:55:00.025026,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:55:00.025030,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:55:00.025033,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:55:00.025037,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:55:00.025041,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:55:00.025045,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:55:00.025048,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:55:00.025052,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:55:00.025056,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:55:00.025060,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:55:00.025063,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:55:00.025067,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:55:00.025071,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:55:00.025075,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:55:00.025078,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:55:00.025082,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:55:00.025086,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:55:00.025089,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:55:00.025093,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:55:00.025097,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:55:00.025101,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:55:00.025104,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:55:00.025108,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:55:00.025111,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:55:00.025115,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:55:00.025119,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:55:00.025123,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:55:00.025126,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:55:00.025130,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:55:00.025134,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:55:00.025137,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:55:00.025141,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:55:00.025145,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:55:00.025148,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:55:00.025152,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:55:00.025156,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:55:00.025159,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:55:00.025163,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:55:00.025167,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:55:00.025170,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:55:00.025174,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:55:00.025178,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:55:00.025181,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:55:00.025185,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:55:00.025189,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:55:00.025192,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:55:00.025196,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:55:00.025200,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:55:00.025203,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:55:00.025207,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:55:00.025211,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:55:00.025215,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:55:00.025218,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:55:00.025222,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:55:00.025226,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:55:00.025229,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:55:00.025233,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:55:00.025237,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:55:00.025241,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:55:00.025244,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:55:00.025248,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:55:00.025252,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:55:00.025255,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:55:00.025259,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:55:00.025263,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:55:00.025267,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:55:00.025281,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:55:00.025285,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:55:00.025289,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:55:00.025293,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:55:00.025297,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:55:00.025300,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:55:00.025304,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:55:00.025308,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:55:00.025311,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:55:00.025315,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:55:00.025319,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:55:00.025323,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:55:00.025326,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:55:00.025330,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:55:00.025334,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:55:00.025338,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:55:00.025341,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:55:00.025345,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:55:00.025349,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:55:00.025353,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:55:00.025357,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:55:00.025361,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:55:00.025364,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:55:00.025368,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:55:00.025372,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:55:00.025376,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:55:00.025379,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:55:00.025383,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:55:00.025387,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:55:00.025391,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:55:00.025394,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:55:00.025398,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:55:00.025402,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:55:00.025406,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:55:00.025409,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:55:00.025413,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:55:00.025417,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:55:00.025420,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:55:00.025424,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:55:00.025428,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:55:00.025431,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:55:00.025435,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:55:00.025439,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:55:00.025443,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:55:00.025446,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:55:00.025465,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:55:00.025469,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:55:00.025473,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:55:00.025477,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:55:00.025480,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:55:00.025484,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:55:00.025488,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:55:00.025491,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:55:00.025495,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:55:00.025499,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:55:00.025502,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:55:00.025506,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:55:00.025510,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:55:00.025513,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:55:00.025517,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:55:00.025521,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:55:00.025525,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:55:00.025528,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:55:00.025532,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:55:00.025536,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:55:00.025539,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:55:00.025543,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:55:00.025547,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:55:00.025551,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:55:00.025554,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:55:00.025558,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:55:00.025562,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:55:00.025565,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:55:00.025569,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:55:00.025573,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:55:00.025576,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:55:00.025580,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:55:00.025584,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:55:00.025587,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:55:00.025591,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:55:00.025595,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:55:00.025598,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:55:00.025602,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:55:00.025606,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:55:00.025610,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:55:00.025613,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:55:00.025617,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:55:00.025621,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:55:00.025624,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:55:00.025628,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:55:00.025632,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:55:00.025636,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:55:00.025639,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:55:00.025656,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:55:00.025660,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:55:00.025664,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:55:00.025668,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:55:00.025672,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:55:00.025675,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:55:00.025679,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:55:00.025683,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:55:00.025686,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:55:00.025690,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:55:00.025694,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:55:00.025698,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:55:00.025701,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:55:00.025705,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:55:00.025709,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:55:00.025712,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:55:00.025716,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:55:00.025720,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:55:00.025724,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:55:00.025727,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:55:00.025731,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:55:00.025735,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:55:00.025738,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:55:00.025742,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:55:00.025746,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:55:00.025750,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:55:00.025753,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:55:00.025757,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:55:00.025761,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:55:00.025764,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:55:00.025768,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:55:00.025772,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:55:00.025775,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:55:00.025779,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:55:00.025783,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:55:00.025787,gemini,stale quote for CF (60772.080571s old; limit 180s),1
