timestamp,engine,reason,count
2026-09-21T11:16:36.675320,gemini,liquidity filter,60
2026-09-21T11:16:36.675337,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:16:36.675344,gemini,market data unavailable for KMI (bid/ask spread missing),66
2026-09-21T11:16:36.675348,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:16:36.675352,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:16:36.675357,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:16:36.675470,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:16:36.675474,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:16:36.675478,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:16:36.675481,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:16:36.675485,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:16:36.675489,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:16:36.675493,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:16:36.675497,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:16:36.675500,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:16:36.675504,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:16:36.675508,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:16:36.675511,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:16:36.675515,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:16:36.675519,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:16:36.675522,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:16:36.675526,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:16:36.675530,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:16:36.675534,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:16:36.675538,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:16:36.675541,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:16:36.675545,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:16:36.675549,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:16:36.675552,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:16:36.675556,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:16:36.675560,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:16:36.675564,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:16:36.675567,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:16:36.675571,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:16:36.675575,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:16:36.675579,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:16:36.675582,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:16:36.675586,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:16:36.675590,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:16:36.675594,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:16:36.675597,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:16:36.675601,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:16:36.675605,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:16:36.675609,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:16:36.675612,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:16:36.675616,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:16:36.675620,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:16:36.675625,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:16:36.675628,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:16:36.675632,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:16:36.675636,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:16:36.675639,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:16:36.675643,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:16:36.675650,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:16:36.675654,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:16:36.675658,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:16:36.675661,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:16:36.675665,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:16:36.675669,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:16:36.675672,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:16:36.675676,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:16:36.675709,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:16:36.675713,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:16:36.675717,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:16:36.675721,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:16:36.675725,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:16:36.675728,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:16:36.675732,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:16:36.675736,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:16:36.675739,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:16:36.675743,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:16:36.675747,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:16:36.675750,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:16:36.675754,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:16:36.675758,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:16:36.675761,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:16:36.675765,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:16:36.675769,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:16:36.675773,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:16:36.675776,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:16:36.675780,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:16:36.675784,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:16:36.675787,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:16:36.675791,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:16:36.675795,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:16:36.675798,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:16:36.675802,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:16:36.675806,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:16:36.675809,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:16:36.675813,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:16:36.675817,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:16:36.675821,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:16:36.675824,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:16:36.675828,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:16:36.675832,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:16:36.675835,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:16:36.675839,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:16:36.675843,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:16:36.675846,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:16:36.675850,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:16:36.675854,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:16:36.675857,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:16:36.675861,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:16:36.675865,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:16:36.675869,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:16:36.675872,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:16:36.675876,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:16:36.675880,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:16:36.675883,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:16:36.675887,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:16:36.675891,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:16:36.675894,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:16:36.675898,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:16:36.675902,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:16:36.675905,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:16:36.675909,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:16:36.675913,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:16:36.675916,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:16:36.675920,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:16:36.675924,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:16:36.675927,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:16:36.675931,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:16:36.675935,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:16:36.675938,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:16:36.675942,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:16:36.675946,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:16:36.675950,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:16:36.675953,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:16:36.675957,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:16:36.675961,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:16:36.675964,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:16:36.675968,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:16:36.675972,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:16:36.675975,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:16:36.675979,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:16:36.675983,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:16:36.675986,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:16:36.675990,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:16:36.675994,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:16:36.675998,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:16:36.676001,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:16:36.676005,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:16:36.676009,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:16:36.676012,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:16:36.676016,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:16:36.676020,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:16:36.676024,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:16:36.676027,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:16:36.676031,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:16:36.676035,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:16:36.676038,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:16:36.676042,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:16:36.676056,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:16:36.676060,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:16:36.676064,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:16:36.676067,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:16:36.676071,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:16:36.676075,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:16:36.676078,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:16:36.676082,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:16:36.676086,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:16:36.676090,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:16:36.676093,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:16:36.676097,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:16:36.676101,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:16:36.676104,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:16:36.676108,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:16:36.676112,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:16:36.676115,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:16:36.676119,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:16:36.676123,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:16:36.676126,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:16:36.676130,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:16:36.676134,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:16:36.676137,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:16:36.676141,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:16:36.676145,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:16:36.676149,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:16:36.676152,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:16:36.676156,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:16:36.676160,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:16:36.676163,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:16:36.676167,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:16:36.676171,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:16:36.676174,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:16:36.676178,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:16:36.676182,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:16:36.676185,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:16:36.676189,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:16:36.676193,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:16:36.676196,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:16:36.676200,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:16:36.676204,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:16:36.676207,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:16:36.676211,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:16:36.676215,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:16:36.676218,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:16:36.676222,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:16:36.676226,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:16:36.676229,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:16:36.676233,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:16:36.676237,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:16:36.676240,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:16:36.676244,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:16:36.676248,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:16:36.676252,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:16:36.676255,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:16:36.676259,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:16:36.676262,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:16:36.676266,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:16:36.676270,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:16:36.676273,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:16:36.676277,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:16:36.676296,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:16:36.676301,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:16:36.676304,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:16:36.676308,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:16:36.676312,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:16:36.676316,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:16:36.676320,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:16:36.676323,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:16:36.676327,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:16:36.676330,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:16:36.676334,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:16:36.676338,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:16:36.676341,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:16:36.676345,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:16:36.676349,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:16:36.676352,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:16:36.676356,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:16:36.676360,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:16:36.676364,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:16:36.676368,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:16:36.676371,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:16:36.676375,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:16:36.676379,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:16:36.676382,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:16:36.676386,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:16:36.676389,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:16:36.676393,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:16:36.676397,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:16:36.676400,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:16:36.676404,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:16:36.676420,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:16:36.676424,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:16:36.676428,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:16:36.676432,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:16:36.676436,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:16:36.676439,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:16:36.676443,technical_fallback,liquidity filter,38
2026-09-21T11:16:36.676447,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:16:36.676451,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:16:36.676455,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:16:36.676459,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:16:36.676463,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:16:36.676467,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:16:36.676471,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:16:36.676475,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:16:36.676479,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:16:36.676483,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:16:36.676487,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:16:36.676490,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:16:36.676494,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:16:36.676498,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:16:36.676502,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:16:36.676506,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:16:36.676510,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:16:36.676514,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:16:36.676518,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:16:36.676522,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:16:36.676526,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
