timestamp,engine,reason,count
2026-09-17T15:16:39.510741,gemini,liquidity filter,110
2026-09-17T15:16:39.510761,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:16:39.510767,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:16:39.510772,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:16:39.510916,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:16:39.510920,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:16:39.510923,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:16:39.510927,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:16:39.510931,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:16:39.510934,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:16:39.510938,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:16:39.510942,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:16:39.510945,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:16:39.510949,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:16:39.510953,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:16:39.510957,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:16:39.510960,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:16:39.510964,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:16:39.510968,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:16:39.510971,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:16:39.510975,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:16:39.510979,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:16:39.510983,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:16:39.510986,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:16:39.510990,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:16:39.510994,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:16:39.510998,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:16:39.511002,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:16:39.511006,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:16:39.511010,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:16:39.511013,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:16:39.511017,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:16:39.511021,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:16:39.511025,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:16:39.511028,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:16:39.511032,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:16:39.511036,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:16:39.511039,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:16:39.511043,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:16:39.511047,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:16:39.511051,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:16:39.511055,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:16:39.511059,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:16:39.511062,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:16:39.511066,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:16:39.511070,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:16:39.511074,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:16:39.511083,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:16:39.511087,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:16:39.511091,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:16:39.511094,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:16:39.511098,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:16:39.511102,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:16:39.511105,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:16:39.511109,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:16:39.511113,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:16:39.511146,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:16:39.511151,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:16:39.511155,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:16:39.511159,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:16:39.511163,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:16:39.511167,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:16:39.511170,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:16:39.511174,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:16:39.511178,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:16:39.511181,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:16:39.511185,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:16:39.511189,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:16:39.511192,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:16:39.511196,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:16:39.511200,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:16:39.511204,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:16:39.511207,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:16:39.511211,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:16:39.511215,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:16:39.511219,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:16:39.511222,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:16:39.511226,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:16:39.511230,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:16:39.511233,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:16:39.511237,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:16:39.511241,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:16:39.511244,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:16:39.511248,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:16:39.511252,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:16:39.511256,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:16:39.511259,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:16:39.511263,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:16:39.511267,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:16:39.511271,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:16:39.511274,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:16:39.511278,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:16:39.511282,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:16:39.511285,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:16:39.511289,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:16:39.511293,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:16:39.511296,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:16:39.511300,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:16:39.511304,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:16:39.511308,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:16:39.511311,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:16:39.511315,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:16:39.511319,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:16:39.511322,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:16:39.511326,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:16:39.511330,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:16:39.511333,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:16:39.511337,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:16:39.511341,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:16:39.511345,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:16:39.511348,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:16:39.511352,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:16:39.511356,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:16:39.511359,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:16:39.511363,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:16:39.511367,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:16:39.511370,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:16:39.511374,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:16:39.511378,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:16:39.511381,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:16:39.511385,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:16:39.511389,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:16:39.511392,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:16:39.511396,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:16:39.511400,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:16:39.511403,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:16:39.511407,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:16:39.511411,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:16:39.511414,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:16:39.511418,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:16:39.511422,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:16:39.511425,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:16:39.511429,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:16:39.511433,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:16:39.511437,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:16:39.511440,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:16:39.511444,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:16:39.511448,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:16:39.511452,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:16:39.511455,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:16:39.511459,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:16:39.511463,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:16:39.511467,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:16:39.511471,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:16:39.511475,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:16:39.511478,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:16:39.511482,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:16:39.511486,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:16:39.511489,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:16:39.511515,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:16:39.511520,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:16:39.511523,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:16:39.511527,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:16:39.511531,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:16:39.511535,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:16:39.511538,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:16:39.511542,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:16:39.511547,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:16:39.511551,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:16:39.511555,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:16:39.511560,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:16:39.511563,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:16:39.511567,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:16:39.511571,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:16:39.511575,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:16:39.511578,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:16:39.511582,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:16:39.511586,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:16:39.511590,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:16:39.511593,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:16:39.511597,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:16:39.511601,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:16:39.511604,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:16:39.511608,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:16:39.511612,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:16:39.511616,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:16:39.511619,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:16:39.511639,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:16:39.511643,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:16:39.511647,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:16:39.511651,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:16:39.511654,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:16:39.511658,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:16:39.511662,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:16:39.511666,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:16:39.511669,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:16:39.511673,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:16:39.511677,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:16:39.511680,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:16:39.511684,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:16:39.511688,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:16:39.511691,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:16:39.511695,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:16:39.511699,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:16:39.511703,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:16:39.511706,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:16:39.511710,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:16:39.511714,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:16:39.511717,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:16:39.511721,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:16:39.511725,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:16:39.511728,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:16:39.511732,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:16:39.511736,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:16:39.511740,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:16:39.511743,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:16:39.511747,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:16:39.511751,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:16:39.511754,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:16:39.511758,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:16:39.511762,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:16:39.511766,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:16:39.511769,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:16:39.511773,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:16:39.511777,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:16:39.511781,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:16:39.511784,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:16:39.511788,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:16:39.511792,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:16:39.511795,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:16:39.511799,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:16:39.511803,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:16:39.511806,technical_fallback,liquidity filter,48
2026-09-17T15:16:39.511810,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:16:39.511814,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:16:39.511818,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:16:39.511822,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:16:39.511826,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:16:39.511830,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:16:39.511834,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:16:39.511838,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:16:39.511842,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:16:39.511846,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:16:39.511850,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:16:39.511854,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:16:39.511858,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:16:39.511861,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:16:39.511865,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:16:39.511869,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:16:39.511887,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:16:39.511892,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:16:39.511896,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:16:39.511900,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:16:39.511903,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:16:39.511907,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:16:39.511911,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:16:39.511915,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:16:39.511919,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:16:39.511923,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:16:39.511927,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:16:39.511931,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:16:39.511935,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:16:39.511939,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:16:39.511942,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:16:39.511946,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:16:39.511950,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:16:39.511954,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:16:39.511958,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:16:39.511962,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:16:39.511966,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:16:39.511970,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:16:39.511974,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:16:39.511978,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:16:39.511981,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:16:39.511985,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:16:39.511989,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
