timestamp,engine,reason,count
2026-08-19T23:56:43.161442,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:56:43.161513,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:56:43.161516,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:56:43.161519,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:56:43.161522,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:56:43.161525,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:56:43.161528,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:56:43.161531,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:56:43.161534,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:56:43.161537,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:56:43.161540,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:56:43.161543,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:56:43.161546,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:56:43.161549,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:56:43.161552,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:56:43.161555,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:56:43.161557,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:56:43.161560,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:56:43.161563,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:56:43.161566,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:56:43.161569,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:56:43.161572,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:56:43.161575,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:56:43.161578,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:56:43.161581,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:56:43.161584,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:56:43.161587,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:56:43.161590,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:56:43.161593,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:56:43.161595,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:56:43.161598,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:56:43.161601,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:56:43.161604,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:56:43.161607,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:56:43.161610,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:56:43.161613,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:56:43.161616,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:56:43.161619,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:56:43.161622,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:56:43.161625,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:56:43.161628,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-19T23:56:43.161631,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-19T23:56:43.161633,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-19T23:56:43.161636,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-19T23:56:43.161639,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-19T23:56:43.161642,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-19T23:56:43.161645,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-19T23:56:43.161648,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-19T23:56:43.161651,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-19T23:56:43.161654,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:56:43.161657,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:56:43.161660,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:56:43.161663,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:56:43.161666,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:56:43.161669,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:56:43.161672,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:56:43.161676,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:56:43.161679,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:56:43.161682,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:56:43.161685,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:56:43.161688,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:56:43.161691,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:56:43.161693,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:56:43.161696,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:56:43.161699,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:56:43.161703,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:56:43.161706,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:56:43.161709,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:56:43.161712,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:56:43.161715,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:56:43.161718,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:56:43.161721,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:56:43.161738,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:56:43.161741,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:56:43.161745,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:56:43.161748,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:56:43.161751,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:56:43.161754,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-19T23:56:43.161757,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:56:43.161759,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-19T23:56:43.161762,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-19T23:56:43.161765,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:56:43.161768,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:56:43.161771,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:56:43.161774,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:56:43.161777,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:56:43.161780,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:56:43.161783,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-19T23:56:43.161786,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-19T23:56:43.161789,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-19T23:56:43.161792,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-19T23:56:43.161795,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:56:43.161798,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:56:43.161801,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:56:43.161804,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:56:43.161806,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:56:43.161809,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:56:43.161812,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:56:43.161815,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:56:43.161818,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-19T23:56:43.161821,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-19T23:56:43.161824,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-19T23:56:43.161827,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-19T23:56:43.161830,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-19T23:56:43.161833,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-19T23:56:43.161836,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-19T23:56:43.161839,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-19T23:56:43.161842,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-19T23:56:43.161845,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-19T23:56:43.161848,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-19T23:56:43.161850,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:56:43.161854,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:56:43.161857,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-19T23:56:43.161860,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-19T23:56:43.161863,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-19T23:56:43.161866,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-19T23:56:43.161869,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-19T23:56:43.161873,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:56:43.161876,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:56:43.161879,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:56:43.161882,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-19T23:56:43.161886,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-19T23:56:43.161889,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-19T23:56:43.161892,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-19T23:56:43.161895,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-19T23:56:43.161898,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:56:43.161901,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:56:43.161904,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:56:43.161907,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:56:43.161910,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:56:43.161913,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:56:43.161917,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:56:43.161920,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:56:43.161923,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-19T23:56:43.161926,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-19T23:56:43.161929,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-19T23:56:43.161932,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-19T23:56:43.161935,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-19T23:56:43.161938,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:56:43.161941,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:56:43.161945,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:56:43.161948,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:56:43.161951,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:56:43.161954,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:56:43.161957,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:56:43.161960,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:56:43.161963,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:56:43.161967,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:56:43.161970,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:56:43.161973,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:56:43.161976,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-19T23:56:43.161979,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-19T23:56:43.161982,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-19T23:56:43.161985,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-19T23:56:43.161988,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-19T23:56:43.161991,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:56:43.161995,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:56:43.161998,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:56:43.162007,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:56:43.162010,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:56:43.162014,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-19T23:56:43.162017,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-19T23:56:43.162020,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-19T23:56:43.162023,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-19T23:56:43.162026,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-19T23:56:43.162029,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:56:43.162032,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:56:43.162036,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:56:43.162039,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-19T23:56:43.162042,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-19T23:56:43.162045,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-19T23:56:43.162048,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-19T23:56:43.162051,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-19T23:56:43.162054,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:56:43.162057,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:56:43.162060,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:56:43.162063,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:56:43.162066,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:56:43.162069,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:56:43.162073,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:56:43.162076,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:56:43.162079,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:56:43.162082,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:56:43.162085,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-19T23:56:43.162088,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-19T23:56:43.162091,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-19T23:56:43.162094,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-19T23:56:43.162097,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-19T23:56:43.162100,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:56:43.162103,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-19T23:56:43.162107,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-19T23:56:43.162110,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-19T23:56:43.162113,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-19T23:56:43.162116,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-19T23:56:43.162119,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
