timestamp,engine,reason,count
2026-09-15T14:58:38.136599,gemini,liquidity filter,60
2026-09-15T14:58:38.136619,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:58:38.136625,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:58:38.136630,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:58:38.136635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:58:38.136764,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:58:38.136768,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:58:38.136772,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:58:38.136775,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:58:38.136779,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:58:38.136783,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:58:38.136786,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:58:38.136790,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:58:38.136794,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:58:38.136798,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:58:38.136801,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:58:38.136805,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:58:38.136809,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:58:38.136812,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:58:38.136817,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:58:38.136820,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:58:38.136824,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:58:38.136828,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:58:38.136832,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:58:38.136835,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:58:38.136839,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:58:38.136843,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:58:38.136846,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:58:38.136850,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:58:38.136854,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:58:38.136858,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:58:38.136862,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:58:38.136866,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:58:38.136870,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:58:38.136873,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:58:38.136877,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:58:38.136881,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:58:38.136885,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:58:38.136889,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:58:38.136892,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:58:38.136896,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:58:38.136900,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:58:38.136903,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:58:38.136908,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:58:38.136911,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:58:38.136915,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:58:38.136919,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:58:38.136923,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:58:38.136927,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:58:38.136930,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:58:38.136934,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:58:38.136938,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:58:38.136947,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:58:38.136950,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:58:38.136954,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:58:38.136958,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:58:38.136962,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:58:38.136965,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:58:38.136969,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:58:38.137003,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:58:38.137007,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:58:38.137011,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:58:38.137015,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:58:38.137019,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:58:38.137022,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:58:38.137026,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:58:38.137030,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:58:38.137034,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:58:38.137038,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:58:38.137069,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:58:38.137073,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:58:38.137077,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:58:38.137081,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:58:38.137084,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:58:38.137088,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:58:38.137092,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:58:38.137096,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:58:38.137099,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:58:38.137103,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:58:38.137107,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:58:38.137111,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:58:38.137114,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:58:38.137118,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:58:38.137122,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:58:38.137126,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:58:38.137130,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:58:38.137133,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:58:38.137137,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:58:38.137141,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:58:38.137145,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:58:38.137148,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:58:38.137152,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:58:38.137156,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:58:38.137160,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:58:38.137164,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:58:38.137168,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:58:38.137171,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:58:38.137175,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:58:38.137179,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:58:38.137183,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:58:38.137186,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:58:38.137190,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:58:38.137194,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:58:38.137198,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:58:38.137201,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:58:38.137205,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:58:38.137209,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:58:38.137212,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:58:38.137216,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:58:38.137220,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:58:38.137223,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:58:38.137227,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:58:38.137231,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:58:38.137235,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:58:38.137238,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:58:38.137242,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:58:38.137246,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:58:38.137250,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:58:38.137253,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:58:38.137257,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:58:38.137261,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:58:38.137264,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:58:38.137268,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:58:38.137272,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:58:38.137276,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:58:38.137279,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:58:38.137283,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:58:38.137287,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:58:38.137291,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:58:38.137294,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:58:38.137298,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:58:38.137302,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:58:38.137306,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:58:38.137309,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:58:38.137313,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:58:38.137317,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:58:38.137321,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:58:38.137325,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:58:38.137329,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:58:38.137332,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:58:38.137336,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:58:38.137340,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:58:38.137344,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:58:38.137348,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:58:38.137351,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:58:38.137355,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:58:38.137359,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:58:38.137363,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:58:38.137366,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:58:38.137370,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:58:38.137374,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:58:38.137389,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:58:38.137393,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:58:38.137397,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:58:38.137401,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:58:38.137405,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:58:38.137409,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:58:38.137413,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:58:38.137416,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:58:38.137420,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:58:38.137424,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:58:38.137428,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:58:38.137432,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:58:38.137436,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:58:38.137439,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:58:38.137443,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:58:38.137447,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:58:38.137450,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:58:38.137454,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:58:38.137458,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:58:38.137462,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:58:38.137465,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:58:38.137469,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:58:38.137473,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:58:38.137477,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:58:38.137480,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:58:38.137484,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:58:38.137488,technical_fallback,liquidity filter,57
2026-09-15T14:58:38.137492,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T14:58:38.137496,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T14:58:38.137500,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:58:38.137504,technical_fallback,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T14:58:38.137509,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:58:38.137513,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:58:38.137517,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:58:38.137521,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:58:38.137525,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:58:38.137529,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:58:38.137533,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:58:38.137537,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:58:38.137541,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:58:38.137545,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:58:38.137549,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:58:38.137553,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:58:38.137557,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:58:38.137561,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:58:38.137565,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:58:38.137569,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:58:38.137572,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:58:38.137576,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:58:38.137580,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:58:38.137584,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:58:38.137588,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:58:38.137592,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:58:38.137596,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:58:38.137600,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:58:38.137604,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:58:38.137608,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:58:38.137612,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:58:38.137616,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:58:38.137619,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:58:38.137623,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:58:38.137627,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:58:38.137631,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:58:38.137635,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:58:38.137639,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:58:38.137643,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:58:38.137647,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:58:38.137651,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:58:38.137655,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:58:38.137659,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:58:38.137663,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:58:38.137667,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:58:38.137671,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:58:38.137675,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:58:38.137679,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:58:38.137682,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:58:38.137686,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:58:38.137691,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:58:38.137694,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:58:38.137698,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:58:38.137702,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T14:58:38.137706,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:58:38.137710,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:58:38.137714,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:58:38.137718,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:58:38.137731,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:58:38.137735,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:58:38.137740,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:58:38.137744,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:58:38.137748,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:58:38.137752,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:58:38.137756,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:58:38.137760,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:58:38.137764,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:58:38.137767,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:58:38.137771,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:58:38.137775,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:58:38.137779,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:58:38.137783,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:58:38.137787,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:58:38.137791,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:58:38.137795,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:58:38.137799,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:58:38.137803,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:58:38.137807,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:58:38.137811,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:58:38.137815,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:58:38.137819,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:58:38.137822,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:58:38.137826,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:58:38.137830,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:58:38.137834,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:58:38.137838,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:58:38.137842,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:58:38.137846,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
