timestamp,engine,reason,count
2026-09-01T18:06:55.106188,gemini,liquidity filter,52
2026-09-01T18:06:55.106198,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:06:55.106203,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:06:55.107065,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:06:55.107068,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:06:55.107071,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:06:55.107074,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:06:55.107077,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:06:55.107081,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:06:55.107084,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:06:55.107087,technical_fallback,stale quote for BIIB (255.847451s old; limit 180s),1
2026-09-01T18:06:55.107090,technical_fallback,stale quote for BIIB (350.304566s old; limit 180s),1
2026-09-01T18:06:55.107093,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T18:06:55.107096,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:06:55.107099,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:06:55.107102,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:06:55.107105,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:06:55.107108,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:06:55.107111,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:06:55.107114,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:06:55.107117,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:06:55.107120,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:06:55.107123,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:06:55.107126,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:06:55.107129,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:06:55.107132,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:06:55.107135,technical_fallback,stale quote for BLK (50918.437434s old; limit 180s),1
2026-09-01T18:06:55.107138,technical_fallback,stale quote for BLK (51310.506697s old; limit 180s),1
2026-09-01T18:06:55.107142,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T18:06:55.107145,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T18:06:55.107148,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
