timestamp,engine,reason,count
2026-08-20T09:22:39.403170,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:22:39.403261,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:22:39.403265,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:22:39.403269,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:22:39.403272,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:22:39.403276,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:22:39.403280,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:22:39.403284,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:22:39.403287,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:22:39.403291,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:22:39.403295,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:22:39.403298,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:22:39.403302,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:22:39.403306,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:22:39.403309,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:22:39.403313,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:22:39.403317,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:22:39.403320,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:22:39.403324,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:22:39.403328,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:22:39.403331,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:22:39.403335,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:22:39.403339,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:22:39.403342,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:22:39.403346,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:22:39.403349,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:22:39.403353,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:22:39.403357,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:22:39.403360,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:22:39.403364,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:22:39.403368,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:22:39.403372,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:22:39.403375,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:22:39.403379,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:22:39.403383,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:22:39.403386,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:22:39.403390,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:22:39.403393,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:22:39.403397,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:22:39.403401,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:22:39.403404,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:22:39.403408,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:22:39.403412,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:22:39.403416,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:22:39.403419,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:22:39.403423,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:22:39.403427,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:22:39.403431,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:22:39.403434,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:22:39.403438,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:22:39.403442,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:22:39.403472,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:22:39.403482,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:22:39.403490,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:22:39.403498,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:22:39.403506,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:22:39.403509,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:22:39.403513,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:22:39.403517,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:22:39.403521,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:22:39.403524,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:22:39.403528,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:22:39.403532,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:22:39.403535,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:22:39.403539,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:22:39.403543,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:22:39.403547,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:22:39.403550,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:22:39.403554,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:22:39.403558,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:22:39.403561,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:22:39.403587,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:22:39.403592,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:22:39.403596,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:22:39.403600,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:22:39.403603,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:22:39.403607,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:22:39.403611,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:22:39.403614,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:22:39.403618,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:22:39.403622,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:22:39.403625,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:22:39.403629,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:22:39.403633,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:22:39.403636,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:22:39.403640,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:22:39.403644,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:22:39.403647,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:22:39.403651,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:22:39.403655,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:22:39.403658,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:22:39.403662,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:22:39.403666,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:22:39.403669,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:22:39.403673,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:22:39.403677,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:22:39.403681,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:22:39.403684,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:22:39.403688,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:22:39.403692,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:22:39.403696,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:22:39.403699,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:22:39.403703,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:22:39.403706,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:22:39.403710,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:22:39.403714,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:22:39.403718,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:22:39.403721,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:22:39.403725,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:22:39.403728,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:22:39.403732,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:22:39.403736,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:22:39.403740,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:22:39.403743,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:22:39.403747,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:22:39.403751,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:22:39.403754,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:22:39.403758,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:22:39.403761,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:22:39.403765,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:22:39.403769,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:22:39.403772,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:22:39.403776,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:22:39.403780,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:22:39.403783,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:22:39.403787,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:22:39.403791,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:22:39.403794,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:22:39.403798,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:22:39.403802,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:22:39.403805,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:22:39.403809,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:22:39.403812,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:22:39.403816,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:22:39.403820,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:22:39.403823,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:22:39.403827,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:22:39.403831,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:22:39.403834,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:22:39.403838,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:22:39.403842,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:22:39.403845,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:22:39.403849,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:22:39.403852,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:22:39.403856,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:22:39.403860,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:22:39.403863,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:22:39.403867,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:22:39.403871,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:22:39.403875,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:22:39.403878,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:22:39.403882,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:22:39.403886,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:22:39.403889,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:22:39.403893,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:22:39.403897,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:22:39.403900,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:22:39.403904,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:22:39.403908,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:22:39.403911,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:22:39.403915,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:22:39.403919,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:22:39.403923,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:22:39.403937,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:22:39.403941,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:22:39.403944,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:22:39.403948,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:22:39.403952,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:22:39.403956,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:22:39.403959,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:22:39.403963,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:22:39.403967,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:22:39.403970,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:22:39.403974,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:22:39.403978,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:22:39.403981,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:22:39.403985,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:22:39.403989,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:22:39.403993,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:22:39.403997,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:22:39.404001,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:22:39.404005,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:22:39.404009,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:22:39.404012,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:22:39.404016,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:22:39.404020,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:22:39.404024,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:22:39.404028,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:22:39.404032,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:22:39.404035,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:22:39.404039,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:22:39.404043,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:22:39.404047,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:22:39.404051,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:22:39.404055,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:22:39.404059,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:22:39.404062,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:22:39.404066,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:22:39.404070,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:22:39.404074,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:22:39.404078,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:22:39.404082,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:22:39.404085,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:22:39.404089,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:22:39.404093,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:22:39.404097,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:22:39.404101,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:22:39.404104,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:22:39.404108,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:22:39.404112,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:22:39.404116,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:22:39.404120,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:22:39.404124,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:22:39.404128,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:22:39.404131,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:22:39.404135,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:22:39.404139,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:22:39.404143,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:22:39.404147,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:22:39.404151,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:22:39.404154,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:22:39.404158,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:22:39.404162,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:22:39.404166,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:22:39.404170,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:22:39.404174,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:22:39.404177,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:22:39.404181,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:22:39.404185,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:22:39.404189,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:22:39.404193,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:22:39.404197,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:22:39.404201,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:22:39.404205,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:22:39.404209,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:22:39.404212,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:22:39.404216,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:22:39.404220,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:22:39.404224,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:22:39.404228,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:22:39.404232,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:22:39.404236,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:22:39.404239,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:22:39.404243,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:22:39.404247,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:22:39.404251,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:22:39.404264,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:22:39.404268,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:22:39.404272,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:22:39.404276,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:22:39.404280,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:22:39.404283,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:22:39.404287,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:22:39.404291,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:22:39.404295,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:22:39.404299,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:22:39.404303,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:22:39.404307,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:22:39.404310,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:22:39.404314,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:22:39.404318,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:22:39.404322,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:22:39.404326,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:22:39.404330,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:22:39.404333,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:22:39.404337,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:22:39.404341,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:22:39.404345,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:22:39.404349,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:22:39.404353,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:22:39.404356,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:22:39.404360,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:22:39.404364,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:22:39.404368,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:22:39.404372,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:22:39.404376,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:22:39.404380,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:22:39.404383,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
