timestamp,engine,reason,count
2026-09-15T04:26:32.553846,gemini,liquidity filter,187
2026-09-15T04:26:32.553864,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:26:32.553870,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:26:32.553875,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:26:32.553879,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:26:32.553883,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:26:32.554270,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T04:26:32.554273,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T04:26:32.554277,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T04:26:32.554281,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T04:26:32.554285,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T04:26:32.554288,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T04:26:32.554292,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T04:26:32.554296,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T04:26:32.554299,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T04:26:32.554303,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T04:26:32.554307,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T04:26:32.554311,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T04:26:32.554314,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T04:26:32.554318,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T04:26:32.554322,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T04:26:32.554325,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T04:26:32.554329,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T04:26:32.554333,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T04:26:32.554337,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T04:26:32.554340,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T04:26:32.554344,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T04:26:32.554348,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T04:26:32.554352,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T04:26:32.554355,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T04:26:32.554359,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T04:26:32.554363,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T04:26:32.554366,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T04:26:32.554370,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T04:26:32.554374,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T04:26:32.554378,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T04:26:32.554381,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T04:26:32.554385,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T04:26:32.554389,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T04:26:32.554392,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T04:26:32.554396,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T04:26:32.554399,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T04:26:32.554403,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T04:26:32.554407,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T04:26:32.554411,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T04:26:32.554414,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T04:26:32.554418,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T04:26:32.554447,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T04:26:32.554455,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T04:26:32.554462,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T04:26:32.554469,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T04:26:32.554476,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T04:26:32.554483,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T04:26:32.554487,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T04:26:32.554491,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T04:26:32.554495,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T04:26:32.554498,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T04:26:32.554502,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T04:26:32.554506,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T04:26:32.554509,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T04:26:32.554513,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T04:26:32.554517,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T04:26:32.554521,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T04:26:32.554524,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T04:26:32.554528,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T04:26:32.554532,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T04:26:32.554536,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T04:26:32.554539,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T04:26:32.554543,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T04:26:32.554547,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T04:26:32.554550,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T04:26:32.554554,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T04:26:32.554558,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T04:26:32.554561,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T04:26:32.554565,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T04:26:32.554569,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T04:26:32.554573,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T04:26:32.554577,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T04:26:32.554580,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T04:26:32.554584,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T04:26:32.554588,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T04:26:32.554592,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T04:26:32.554595,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T04:26:32.554599,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T04:26:32.554603,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T04:26:32.554606,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T04:26:32.554610,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T04:26:32.554614,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T04:26:32.554618,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T04:26:32.554621,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T04:26:32.554625,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T04:26:32.554629,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T04:26:32.554632,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T04:26:32.554636,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T04:26:32.554652,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T04:26:32.554656,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T04:26:32.554660,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T04:26:32.554663,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T04:26:32.554667,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T04:26:32.554671,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T04:26:32.554675,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T04:26:32.554679,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T04:26:32.554682,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T04:26:32.554686,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T04:26:32.554690,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T04:26:32.554693,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T04:26:32.554697,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T04:26:32.554701,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T04:26:32.554705,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T04:26:32.554709,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T04:26:32.554712,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T04:26:32.554716,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T04:26:32.554720,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T04:26:32.554723,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T04:26:32.554727,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T04:26:32.554731,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T04:26:32.554735,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T04:26:32.554738,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T04:26:32.554742,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T04:26:32.554746,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T04:26:32.554750,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T04:26:32.554753,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T04:26:32.554757,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T04:26:32.554761,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T04:26:32.554765,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T04:26:32.554768,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T04:26:32.554772,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T04:26:32.554776,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T04:26:32.554780,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T04:26:32.554783,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T04:26:32.554787,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T04:26:32.554791,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T04:26:32.554795,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T04:26:32.554799,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T04:26:32.554802,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T04:26:32.554806,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T04:26:32.554810,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T04:26:32.554814,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T04:26:32.554817,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T04:26:32.554821,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T04:26:32.554825,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T04:26:32.554828,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T04:26:32.554832,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T04:26:32.554836,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T04:26:32.554839,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T04:26:32.554843,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T04:26:32.554847,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T04:26:32.554851,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T04:26:32.554854,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T04:26:32.554858,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T04:26:32.554862,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T04:26:32.554865,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T04:26:32.554869,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T04:26:32.554873,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T04:26:32.554877,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T04:26:32.554880,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T04:26:32.554884,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T04:26:32.554888,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T04:26:32.554892,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T04:26:32.554895,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T04:26:32.554899,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T04:26:32.554903,technical_fallback,liquidity filter,28
2026-09-15T04:26:32.554907,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T04:26:32.554911,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T04:26:32.554915,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T04:26:32.554919,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T04:26:32.554923,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T04:26:32.554927,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T04:26:32.554931,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T04:26:32.554935,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T04:26:32.554939,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T04:26:32.554944,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T04:26:32.554948,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T04:26:32.554952,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T04:26:32.554956,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T04:26:32.554960,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T04:26:32.554964,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T04:26:32.554967,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T04:26:32.554971,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T04:26:32.554975,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T04:26:32.554979,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T04:26:32.554983,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T04:26:32.554987,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T04:26:32.554991,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T04:26:32.555004,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T04:26:32.555009,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T04:26:32.555012,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T04:26:32.555016,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T04:26:32.555020,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T04:26:32.555024,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
