timestamp,engine,reason,count
2026-09-08T13:44:38.705815,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:44:38.706069,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:44:38.706073,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:44:38.706077,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:44:38.706080,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:44:38.706084,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:44:38.706088,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:44:38.706092,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:44:38.706095,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:44:38.706099,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:44:38.706103,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:44:38.706107,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:44:38.706110,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:44:38.706114,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:44:38.706118,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:44:38.706122,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:44:38.706126,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:44:38.706129,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:44:38.706133,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:44:38.706137,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:44:38.706141,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:44:38.706145,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:44:38.706149,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:44:38.706152,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:44:38.706156,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:44:38.706160,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:44:38.706165,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:44:38.706169,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:44:38.706172,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:44:38.706176,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:44:38.706180,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:44:38.706184,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:44:38.706187,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:44:38.706191,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:44:38.706198,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:44:38.706202,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:44:38.706205,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:44:38.706209,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:44:38.706213,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:44:38.706216,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:44:38.706220,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:44:38.706224,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:44:38.706258,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:44:38.706264,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:44:38.706268,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:44:38.706272,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:44:38.706276,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:44:38.706280,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:44:38.706284,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:44:38.706288,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:44:38.706291,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:44:38.706295,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:44:38.706299,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:44:38.706302,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:44:38.706306,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:44:38.706310,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:44:38.706314,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:44:38.706317,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:44:38.706321,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:44:38.706325,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:44:38.706329,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:44:38.706332,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:44:38.706336,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:44:38.706340,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:44:38.706344,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:44:38.706347,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:44:38.706351,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:44:38.706355,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:44:38.706359,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:44:38.706363,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:44:38.706367,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:44:38.706370,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:44:38.706374,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:44:38.706378,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:44:38.706382,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:44:38.706385,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:44:38.706389,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:44:38.706393,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:44:38.706397,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:44:38.706400,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:44:38.706404,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:44:38.706408,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:44:38.706412,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:44:38.706415,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:44:38.706419,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:44:38.706423,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:44:38.706427,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:44:38.706430,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:44:38.706434,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:44:38.706438,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:44:38.706442,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:44:38.706445,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:44:38.706449,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:44:38.706453,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:44:38.706456,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:44:38.706460,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:44:38.706464,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:44:38.706468,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:44:38.706471,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:44:38.706475,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:44:38.706479,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:44:38.706483,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:44:38.706486,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:44:38.706490,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:44:38.706494,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:44:38.706497,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:44:38.706501,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:44:38.706505,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:44:38.706509,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:44:38.706512,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:44:38.706516,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:44:38.706520,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:44:38.706524,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:44:38.706527,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:44:38.706531,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:44:38.706535,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:44:38.706538,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:44:38.706542,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:44:38.706546,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:44:38.706550,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:44:38.706554,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:44:38.706557,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:44:38.706561,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:44:38.706565,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:44:38.706569,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:44:38.706572,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:44:38.706576,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:44:38.706580,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:44:38.706584,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:44:38.706587,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:44:38.706591,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:44:38.706595,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:44:38.706598,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:44:38.706602,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:44:38.706616,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:44:38.706620,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:44:38.706624,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:44:38.706628,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:44:38.706632,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:44:38.706635,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:44:38.706639,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:44:38.706643,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:44:38.706647,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:44:38.706650,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:44:38.706654,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:44:38.706658,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:44:38.706662,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:44:38.706665,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:44:38.706669,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:44:38.706673,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:44:38.706676,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:44:38.706680,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:44:38.706684,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:44:38.706688,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:44:38.706691,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:44:38.706695,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:44:38.706699,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:44:38.706703,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:44:38.706706,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:44:38.706710,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:44:38.706714,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:44:38.706718,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:44:38.706721,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:44:38.706725,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:44:38.706729,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:44:38.706733,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:44:38.706736,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:44:38.706740,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:44:38.706744,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:44:38.706748,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:44:38.706751,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:44:38.706755,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:44:38.706759,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:44:38.706762,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:44:38.706766,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:44:38.706770,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:44:38.706773,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:44:38.706777,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:44:38.706781,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:44:38.706785,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:44:38.706788,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:44:38.706792,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:44:38.706796,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:44:38.706799,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:44:38.706803,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:44:38.706807,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:44:38.706810,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:44:38.706814,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:44:38.706818,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:44:38.706838,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:44:38.706843,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:44:38.706847,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:44:38.706850,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:44:38.706854,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:44:38.706858,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:44:38.706862,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:44:38.706865,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:44:38.706869,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:44:38.706873,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:44:38.706877,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:44:38.706880,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:44:38.706884,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:44:38.706888,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:44:38.706892,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:44:38.706895,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:44:38.706899,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:44:38.706903,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:44:38.706907,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:44:38.706910,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:44:38.706914,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:44:38.706918,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:44:38.706922,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:44:38.706926,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:44:38.706929,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:44:38.706933,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:44:38.706937,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:44:38.706941,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:44:38.706944,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:44:38.706948,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:44:38.706952,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:44:38.706956,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:44:38.706959,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:44:38.706963,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:44:38.706967,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:44:38.706970,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:44:38.706974,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:44:38.706991,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:44:38.706995,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:44:38.707000,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:44:38.707004,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:44:38.707008,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:44:38.707012,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:44:38.707016,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:44:38.707020,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:44:38.707024,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:44:38.707028,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:44:38.707032,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:44:38.707036,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:44:38.707039,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:44:38.707043,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:44:38.707047,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:44:38.707052,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:44:38.707055,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:44:38.707060,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:44:38.707064,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:44:38.707068,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:44:38.707071,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:44:38.707075,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:44:38.707079,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:44:38.707083,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:44:38.707087,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:44:38.707091,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:44:38.707095,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:44:38.707099,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:44:38.707103,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:44:38.707107,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:44:38.707111,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
