timestamp,engine,reason,count
2026-09-11T14:46:44.829105,gemini,liquidity filter,74
2026-09-11T14:46:44.829117,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:46:44.829176,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:46:44.829178,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:46:44.829180,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:46:44.829182,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:46:44.829184,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:46:44.829186,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:46:44.829189,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:46:44.829191,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:46:44.829193,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:46:44.829195,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:46:44.829197,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:46:44.829199,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:46:44.829201,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:46:44.829204,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:46:44.829206,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:46:44.829208,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:46:44.829210,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:46:44.829212,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:46:44.829214,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:46:44.829216,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:46:44.829218,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:46:44.829220,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:46:44.829222,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:46:44.829225,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:46:44.829227,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:46:44.829229,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:46:44.829231,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:46:44.829233,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:46:44.829235,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:46:44.829238,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:46:44.829240,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:46:44.829242,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:46:44.829244,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:46:44.829246,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:46:44.829248,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:46:44.829250,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:46:44.829252,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:46:44.829255,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:46:44.829257,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:46:44.829259,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:46:44.829261,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:46:44.829263,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:46:44.829265,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:46:44.829267,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:46:44.829270,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:46:44.829272,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:46:44.829274,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:46:44.829276,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:46:44.829278,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:46:44.829280,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:46:44.829282,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:46:44.829284,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:46:44.829287,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:46:44.829289,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:46:44.829291,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:46:44.829293,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:46:44.829295,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:46:44.829297,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:46:44.829299,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:46:44.829302,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:46:44.829306,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:46:44.829308,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:46:44.829310,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:46:44.829312,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:46:44.829314,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:46:44.829317,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:46:44.829343,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:46:44.829345,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:46:44.829348,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:46:44.829350,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:46:44.829352,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:46:44.829354,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:46:44.829356,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:46:44.829358,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:46:44.829360,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:46:44.829363,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:46:44.829365,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:46:44.829367,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:46:44.829369,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:46:44.829371,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:46:44.829373,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:46:44.829375,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:46:44.829377,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:46:44.829379,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:46:44.829381,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:46:44.829384,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:46:44.829386,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:46:44.829388,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:46:44.829390,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:46:44.829392,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:46:44.829394,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:46:44.829396,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:46:44.829398,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:46:44.829400,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:46:44.829402,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:46:44.829452,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:46:44.829454,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:46:44.829456,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:46:44.829458,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:46:44.829460,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:46:44.829462,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:46:44.829464,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:46:44.829467,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:46:44.829469,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:46:44.829471,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:46:44.829473,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:46:44.829475,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:46:44.829477,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:46:44.829479,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:46:44.829481,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:46:44.829483,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:46:44.829485,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:46:44.829487,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:46:44.829489,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:46:44.829491,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:46:44.829494,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:46:44.829496,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:46:44.829498,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:46:44.829500,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:46:44.829502,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:46:44.829504,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:46:44.829506,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:46:44.829508,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:46:44.829510,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:46:44.829512,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:46:44.829514,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:46:44.829517,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:46:44.829519,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:46:44.829521,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:46:44.829523,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:46:44.829525,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:46:44.829527,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:46:44.829539,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:46:44.829541,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:46:44.829543,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:46:44.829545,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:46:44.829548,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:46:44.829550,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:46:44.829552,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:46:44.829554,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:46:44.829556,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:46:44.829558,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:46:44.829560,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:46:44.829562,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:46:44.829564,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:46:44.829567,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:46:44.829569,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:46:44.829571,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:46:44.829573,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:46:44.829575,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:46:44.829577,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:46:44.829579,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:46:44.829581,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:46:44.829583,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:46:44.829586,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:46:44.829588,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:46:44.829590,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:46:44.829592,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:46:44.829594,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:46:44.829596,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:46:44.829607,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:46:44.829609,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:46:44.829611,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:46:44.829613,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:46:44.829616,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:46:44.829618,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:46:44.829620,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:46:44.829622,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:46:44.829624,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:46:44.829626,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:46:44.829628,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:46:44.829630,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:46:44.829633,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:46:44.829635,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:46:44.829637,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:46:44.829639,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:46:44.829641,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:46:44.829643,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:46:44.829645,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:46:44.829647,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:46:44.829650,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:46:44.829652,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:46:44.829654,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:46:44.829656,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:46:44.829658,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:46:44.829660,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:46:44.829662,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:46:44.829664,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:46:44.829667,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:46:44.829669,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:46:44.829671,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:46:44.829673,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:46:44.829675,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:46:44.829677,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:46:44.829679,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:46:44.829681,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:46:44.829684,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:46:44.829686,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:46:44.829688,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:46:44.829690,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:46:44.829692,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:46:44.829694,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:46:44.829696,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:46:44.829698,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:46:44.829701,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:46:44.829703,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:46:44.829705,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:46:44.829707,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:46:44.829709,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:46:44.829711,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:46:44.829713,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:46:44.829715,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:46:44.829717,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:46:44.829720,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:46:44.829722,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:46:44.829724,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:46:44.829726,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:46:44.829728,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:46:44.829730,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:46:44.829732,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:46:44.829734,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:46:44.829736,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:46:44.829739,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:46:44.829741,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:46:44.829743,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:46:44.829745,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:46:44.829747,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:46:44.829749,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:46:44.829751,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:46:44.829753,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:46:44.829755,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:46:44.829757,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:46:44.829760,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:46:44.829762,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:46:44.829764,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:46:44.829766,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:46:44.829768,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:46:44.829770,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:46:44.829772,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:46:44.829774,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:46:44.829777,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:46:44.829779,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:46:44.829781,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:46:44.829783,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:46:44.829785,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:46:44.829787,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:46:44.829789,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:46:44.829792,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:46:44.829794,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:46:44.829796,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:46:44.829798,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:46:44.829800,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:46:44.829802,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:46:44.829810,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:46:44.829812,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:46:44.829814,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:46:44.829817,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:46:44.829819,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:46:44.829821,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:46:44.829823,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:46:44.829825,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:46:44.829827,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:46:44.829829,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:46:44.829832,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:46:44.829834,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:46:44.829836,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:46:44.829838,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:46:44.829840,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:46:44.829842,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:46:44.829844,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:46:44.829846,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:46:44.829849,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:46:44.829851,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:46:44.829853,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:46:44.829855,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:46:44.829857,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:46:44.829859,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:46:44.829861,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:46:44.829863,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:46:44.829865,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:46:44.829867,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:46:44.829870,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:46:44.829872,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:46:44.829874,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:46:44.829876,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:46:44.829878,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:46:44.829880,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:46:44.829882,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:46:44.829884,gemini,stale quote for CF (58609.740399s old; limit 180s),1
