timestamp,engine,reason,count
2026-08-20T00:08:52.157178,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:08:52.157348,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:08:52.157352,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:08:52.157355,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:08:52.157359,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:08:52.157363,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:08:52.157367,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:08:52.157370,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:08:52.157374,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:08:52.157378,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:08:52.157382,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:08:52.157386,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:08:52.157389,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:08:52.157393,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:08:52.157397,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:08:52.157401,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:08:52.157404,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:08:52.157408,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:08:52.157412,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:08:52.157416,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:08:52.157419,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:08:52.157423,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:08:52.157427,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:08:52.157431,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:08:52.157435,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:08:52.157438,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:08:52.157442,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:08:52.157446,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:08:52.157450,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:08:52.157454,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:08:52.157457,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:08:52.157461,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:08:52.157465,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:08:52.157469,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:08:52.157473,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:08:52.157477,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:08:52.157481,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:08:52.157484,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:08:52.157488,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:08:52.157492,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:08:52.157495,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:08:52.157499,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:08:52.157503,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:08:52.157507,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:08:52.157511,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:08:52.157514,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:08:52.157518,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:08:52.157522,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:08:52.157526,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:08:52.157530,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:08:52.157555,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:08:52.157560,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:08:52.157564,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:08:52.157568,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:08:52.157572,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:08:52.157576,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:08:52.157580,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:08:52.157583,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:08:52.157587,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:08:52.157591,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:08:52.157595,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:08:52.157598,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:08:52.157602,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:08:52.157606,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:08:52.157610,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:08:52.157613,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:08:52.157617,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:08:52.157621,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:08:52.157625,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:08:52.157628,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:08:52.157632,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:08:52.157636,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:08:52.157640,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:08:52.157643,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:08:52.157647,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:08:52.157651,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:08:52.157655,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:08:52.157658,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:08:52.157662,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:08:52.157666,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:08:52.157670,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:08:52.157674,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:08:52.157677,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:08:52.157681,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:08:52.157685,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:08:52.157689,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:08:52.157692,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:08:52.157696,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:08:52.157700,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:08:52.157704,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:08:52.157707,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:08:52.157711,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:08:52.157715,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:08:52.157719,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:08:52.157723,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:08:52.157727,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:08:52.157731,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:08:52.157735,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:08:52.157739,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:08:52.157743,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:08:52.157747,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:08:52.157751,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:08:52.157755,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:08:52.157759,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:08:52.157763,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:08:52.157767,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:08:52.157771,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:08:52.157775,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:08:52.157779,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:08:52.157783,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:08:52.157787,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:08:52.157791,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:08:52.157794,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:08:52.157798,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:08:52.157802,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:08:52.157806,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:08:52.157810,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:08:52.157814,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:08:52.157818,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:08:52.157822,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:08:52.157826,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:08:52.157830,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:08:52.157834,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:08:52.157837,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:08:52.157841,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:08:52.157845,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:08:52.157849,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:08:52.157853,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:08:52.157884,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:08:52.157888,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:08:52.157892,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:08:52.157896,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:08:52.157900,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:08:52.157904,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:08:52.157908,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:08:52.157912,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:08:52.157931,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:08:52.157936,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:08:52.157940,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:08:52.157944,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:08:52.157948,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:08:52.157952,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:08:52.157956,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:08:52.157960,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:08:52.157964,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:08:52.157968,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:08:52.157972,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:08:52.157976,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:08:52.157979,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:08:52.157983,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:08:52.157987,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:08:52.157991,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:08:52.157995,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:08:52.157999,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:08:52.158003,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:08:52.158007,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:08:52.158011,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:08:52.158015,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:08:52.158019,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:08:52.158023,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:08:52.158026,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:08:52.158030,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:08:52.158035,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:08:52.158039,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:08:52.158043,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:08:52.158047,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:08:52.158051,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:08:52.158055,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:08:52.158059,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:08:52.158063,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:08:52.158067,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:08:52.158071,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:08:52.158075,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:08:52.158079,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:08:52.158083,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:08:52.158086,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
