timestamp,engine,reason,count
2026-08-31T13:50:36.993972,gemini,liquidity filter,102
2026-08-31T13:50:36.993984,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:50:36.993989,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:50:36.993993,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:50:36.993996,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:50:36.993999,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:50:36.994322,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:50:36.994325,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:50:36.994328,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:50:36.994331,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:50:36.994334,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:50:36.994336,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:50:36.994339,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:50:36.994342,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:50:36.994345,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:50:36.994348,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:50:36.994351,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:50:36.994354,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:50:36.994357,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:50:36.994360,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:50:36.994363,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:50:36.994366,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:50:36.994369,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:50:36.994372,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:50:36.994375,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:50:36.994378,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:50:36.994381,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:50:36.994384,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:50:36.994386,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:50:36.994389,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:50:36.994392,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:50:36.994395,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:50:36.994398,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:50:36.994401,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:50:36.994404,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:50:36.994407,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:50:36.994410,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:50:36.994413,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:50:36.994416,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:50:36.994418,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:50:36.994421,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:50:36.994424,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:50:36.994427,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:50:36.994430,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:50:36.994433,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:50:36.994436,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:50:36.994439,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:50:36.994442,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:50:36.994445,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:50:36.994448,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:50:36.994451,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:50:36.994454,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:50:36.994457,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:50:36.994459,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:50:36.994462,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:50:36.994465,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:50:36.994468,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:50:36.994471,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:50:36.994474,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:50:36.994477,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:50:36.994480,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:50:36.994483,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:50:36.994485,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:50:36.994488,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:50:36.994491,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:50:36.994494,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:50:36.994497,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:50:36.994520,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:50:36.994526,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:50:36.994532,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:50:36.994538,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:50:36.994542,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:50:36.994546,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:50:36.994548,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:50:36.994551,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:50:36.994554,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:50:36.994557,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:50:36.994560,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:50:36.994563,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:50:36.994566,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:50:36.994569,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:50:36.994572,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:50:36.994575,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:50:36.994587,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:50:36.994590,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:50:36.994593,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:50:36.994596,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:50:36.994599,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:50:36.994602,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:50:36.994605,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:50:36.994608,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:50:36.994611,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:50:36.994614,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:50:36.994617,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:50:36.994620,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:50:36.994622,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:50:36.994625,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:50:36.994628,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:50:36.994631,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:50:36.994634,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:50:36.994637,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:50:36.994642,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:50:36.994645,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:50:36.994648,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:50:36.994651,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:50:36.994654,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:50:36.994657,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:50:36.994660,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:50:36.994663,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:50:36.994666,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:50:36.994669,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:50:36.994672,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:50:36.994674,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:50:36.994677,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:50:36.994680,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:50:36.994683,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T13:50:36.994686,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:50:36.994689,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:50:36.994692,technical_fallback,liquidity filter,36
2026-08-31T13:50:36.994695,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T13:50:36.994698,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:50:36.994701,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:50:36.994705,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:50:36.994708,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:50:36.994711,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:50:36.994714,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:50:36.994717,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:50:36.994720,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:50:36.994723,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:50:36.994727,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:50:36.994730,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:50:36.994733,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:50:36.994736,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:50:36.994739,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:50:36.994742,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:50:36.994745,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:50:36.994748,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:50:36.994751,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:50:36.994754,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:50:36.994757,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:50:36.994761,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:50:36.994764,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:50:36.994767,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:50:36.994770,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:50:36.994773,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:50:36.994776,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:50:36.994779,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:50:36.994782,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:50:36.994785,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:50:36.994788,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:50:36.994791,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:50:36.994794,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:50:36.994797,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:50:36.994800,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:50:36.994804,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:50:36.994807,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:50:36.994810,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:50:36.994813,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:50:36.994816,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:50:36.994819,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:50:36.994822,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:50:36.994825,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:50:36.994828,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:50:36.994832,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:50:36.994835,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:50:36.994838,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:50:36.994841,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:50:36.994844,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:50:36.994848,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:50:36.994858,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:50:36.994862,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:50:36.994865,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:50:36.994868,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:50:36.994871,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:50:36.994874,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:50:36.994877,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:50:36.994880,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
