timestamp,engine,reason,count
2026-09-17T14:08:57.249795,gemini,liquidity filter,111
2026-09-17T14:08:57.249810,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:08:57.249815,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:08:57.249821,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:08:57.249903,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:08:57.249907,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:08:57.249910,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:08:57.249914,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:08:57.249918,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:08:57.249922,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:08:57.249926,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:08:57.249929,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:08:57.249934,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:08:57.249938,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:08:57.249942,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:08:57.249945,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:08:57.249949,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:08:57.249953,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:08:57.249957,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:08:57.249961,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:08:57.249965,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:08:57.249969,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:08:57.249973,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:08:57.249977,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:08:57.249981,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:08:57.249985,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:08:57.249988,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:08:57.249992,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:08:57.249996,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:08:57.249999,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:08:57.250003,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:08:57.250007,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:08:57.250011,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:08:57.250015,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:08:57.250019,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:08:57.250022,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:08:57.250026,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:08:57.250030,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:08:57.250034,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:08:57.250038,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:08:57.250042,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:08:57.250045,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:08:57.250049,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:08:57.250053,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:08:57.250057,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:08:57.250061,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:08:57.250065,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:08:57.250069,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:08:57.250072,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:08:57.250076,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:08:57.250080,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:08:57.250084,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:08:57.250088,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:08:57.250092,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:08:57.250095,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:08:57.250099,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:08:57.250104,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:08:57.250107,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:08:57.250111,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:08:57.250115,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:08:57.250119,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:08:57.250123,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:08:57.250127,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:08:57.250131,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:08:57.250136,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:08:57.250140,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:08:57.250144,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:08:57.250148,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:08:57.250152,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:08:57.250155,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:08:57.250159,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:08:57.250163,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:08:57.250167,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:08:57.250193,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:08:57.250198,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:08:57.250202,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:08:57.250206,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:08:57.250210,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:08:57.250213,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:08:57.250217,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:08:57.250221,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:08:57.250225,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:08:57.250229,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:08:57.250232,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:08:57.250236,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:08:57.250240,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:08:57.250244,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:08:57.250248,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:08:57.250251,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:08:57.250255,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:08:57.250259,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:08:57.250263,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:08:57.250267,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:08:57.250270,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:08:57.250274,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:08:57.250278,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:08:57.250282,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:08:57.250285,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:08:57.250289,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:08:57.250311,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:08:57.250315,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:08:57.250319,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:08:57.250323,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:08:57.250326,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:08:57.250330,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:08:57.250334,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:08:57.250337,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:08:57.250341,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:08:57.250345,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:08:57.250349,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:08:57.250352,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:08:57.250356,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:08:57.250360,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:08:57.250363,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:08:57.250367,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:08:57.250371,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:08:57.250375,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:08:57.250378,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:08:57.250382,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:08:57.250386,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:08:57.250390,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:08:57.250393,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:08:57.250397,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:08:57.250401,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:08:57.250405,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:08:57.250408,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:08:57.250412,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:08:57.250416,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:08:57.250420,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:08:57.250423,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:08:57.250427,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:08:57.250431,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:08:57.250435,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:08:57.250438,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:08:57.250442,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:08:57.250446,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:08:57.250450,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:08:57.250453,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:08:57.250457,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:08:57.250461,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:08:57.250465,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:08:57.250469,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:08:57.250472,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:08:57.250476,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:08:57.250480,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:08:57.250484,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:08:57.250488,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:08:57.250491,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:08:57.250495,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:08:57.250499,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:08:57.250503,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:08:57.250507,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:08:57.250510,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:08:57.250514,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:08:57.250518,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:08:57.250522,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:08:57.250526,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:08:57.250529,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:08:57.250533,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:08:57.250537,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:08:57.250541,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:08:57.250544,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:08:57.250548,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:08:57.250552,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:08:57.250555,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:08:57.250559,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:08:57.250570,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:08:57.250574,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:08:57.250578,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:08:57.250582,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:08:57.250586,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:08:57.250590,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:08:57.250593,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:08:57.250597,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:08:57.250601,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:08:57.250605,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:08:57.250609,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:08:57.250613,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:08:57.250616,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:08:57.250620,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:08:57.250624,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:08:57.250628,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:08:57.250631,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:08:57.250635,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:08:57.250639,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:08:57.250643,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:08:57.250646,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:08:57.250650,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:08:57.250654,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:08:57.250658,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:08:57.250661,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:08:57.250665,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:08:57.250669,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:08:57.250673,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:08:57.250676,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:08:57.250680,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:08:57.250684,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:08:57.250687,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:08:57.250691,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:08:57.250695,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:08:57.250699,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:08:57.250702,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:08:57.250706,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:08:57.250710,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:08:57.250714,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:08:57.250717,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:08:57.250721,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:08:57.250725,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:08:57.250728,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:08:57.250732,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:08:57.250736,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:08:57.250740,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:08:57.250743,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:08:57.250747,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:08:57.250751,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:08:57.250754,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:08:57.250758,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:08:57.250762,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:08:57.250766,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:08:57.250769,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:08:57.250773,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:08:57.250777,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:08:57.250781,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:08:57.250784,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:08:57.250788,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:08:57.250792,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:08:57.250796,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:08:57.250799,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:08:57.250803,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:08:57.250807,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:08:57.250811,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:08:57.250815,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:08:57.250818,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:08:57.250822,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:08:57.250826,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:08:57.250830,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:08:57.250834,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:08:57.250837,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:08:57.250841,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:08:57.250845,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:08:57.250848,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:08:57.250852,technical_fallback,liquidity filter,48
2026-09-17T14:08:57.250856,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:08:57.250860,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:08:57.250864,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:08:57.250868,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:08:57.250873,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:08:57.250877,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:08:57.250881,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:08:57.250885,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:08:57.250889,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:08:57.250893,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:08:57.250897,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:08:57.250902,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:08:57.250906,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:08:57.250910,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:08:57.250914,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:08:57.250923,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:08:57.250927,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:08:57.250931,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:08:57.250935,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:08:57.250939,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:08:57.250944,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:08:57.250948,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:08:57.250952,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:08:57.250956,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:08:57.250960,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:08:57.250964,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:08:57.250968,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:08:57.250972,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:08:57.250975,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:08:57.250979,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:08:57.250983,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:08:57.250987,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:08:57.250992,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:08:57.250996,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:08:57.251000,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:08:57.251004,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:08:57.251008,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:08:57.251012,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:08:57.251016,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:08:57.251020,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:08:57.251024,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
