timestamp,engine,reason,count
2026-08-20T11:48:31.852233,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:48:31.852579,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T11:48:31.852582,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T11:48:31.852585,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:48:31.852588,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:48:31.852591,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:48:31.852594,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:48:31.852597,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:48:31.852600,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:48:31.852603,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:48:31.852606,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:48:31.852609,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:48:31.852612,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:48:31.852615,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:48:31.852618,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:48:31.852621,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:48:31.852624,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:48:31.852627,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:48:31.852630,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:48:31.852633,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:48:31.852636,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:48:31.852639,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:48:31.852642,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:48:31.852645,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:48:31.852648,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:48:31.852651,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:48:31.852654,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:48:31.852657,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:48:31.852660,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:48:31.852663,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:48:31.852666,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:48:31.852669,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:48:31.852672,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:48:31.852675,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:48:31.852678,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:48:31.852681,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:48:31.852684,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:48:31.852687,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:48:31.852690,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:48:31.852693,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:48:31.852696,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:48:31.852699,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:48:31.852702,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:48:31.852705,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:48:31.852708,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:48:31.852711,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:48:31.852714,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:48:31.852717,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:48:31.852720,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:48:31.852723,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:48:31.852726,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:48:31.852729,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:48:31.852732,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:48:31.852735,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:48:31.852738,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:48:31.852741,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:48:31.852744,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:48:31.852747,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:48:31.852750,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:48:31.852753,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:48:31.852756,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:48:31.852759,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:48:31.852762,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:48:31.852764,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:48:31.852768,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:48:31.852771,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:48:31.852774,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:48:31.852777,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:48:31.852780,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:48:31.852783,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:48:31.852786,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:48:31.852789,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:48:31.852792,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:48:31.852795,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:48:31.852798,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:48:31.852801,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:48:31.852804,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:48:31.852807,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:48:31.852810,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:48:31.852813,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:48:31.852816,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:48:31.852825,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:48:31.852828,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:48:31.852831,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:48:31.852834,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:48:31.852837,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:48:31.852840,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:48:31.852843,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:48:31.852846,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:48:31.852849,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:48:31.852852,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:48:31.852855,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:48:31.852858,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:48:31.852861,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:48:31.852864,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:48:31.852867,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:48:31.852870,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:48:31.852873,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:48:31.852876,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:48:31.852879,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:48:31.852882,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:48:31.852885,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:48:31.852888,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:48:31.852891,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:48:31.852894,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:48:31.852897,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:48:31.852900,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:48:31.852903,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:48:31.852906,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:48:31.852909,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:48:31.852912,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:48:31.852915,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:48:31.852918,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:48:31.852921,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:48:31.852924,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:48:31.852927,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:48:31.852930,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:48:31.852933,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:48:31.852936,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:48:31.852939,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:48:31.852942,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:48:31.852945,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:48:31.852948,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:48:31.852951,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:48:31.852954,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:48:31.852957,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:48:31.852960,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:48:31.852963,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:48:31.852966,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:48:31.852969,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:48:31.852972,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:48:31.852975,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:48:31.852978,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:48:31.852981,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:48:31.852984,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:48:31.852987,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:48:31.852990,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:48:31.852993,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:48:31.852996,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:48:31.852999,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:48:31.853002,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:48:31.853005,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:48:31.853008,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:48:31.853011,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:48:31.853014,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:48:31.853017,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:48:31.853020,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:48:31.853023,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:48:31.853026,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:48:31.853029,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:48:31.853032,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:48:31.853035,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:48:31.853038,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:48:31.853041,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:48:31.853044,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:48:31.853047,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:48:31.853050,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:48:31.853053,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:48:31.853056,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:48:31.853059,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:48:31.853062,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:48:31.853065,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:48:31.853068,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:48:31.853071,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:48:31.853074,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:48:31.853077,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:48:31.853080,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:48:31.853083,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:48:31.853086,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:48:31.853089,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:48:31.853092,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:48:31.853095,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:48:31.853098,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:48:31.853106,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:48:31.853110,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:48:31.853113,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:48:31.853116,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:48:31.853119,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:48:31.853122,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:48:31.853125,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:48:31.853128,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:48:31.853131,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:48:31.853134,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:48:31.853137,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:48:31.853140,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:48:31.853143,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:48:31.853146,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:48:31.853149,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:48:31.853152,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T11:48:31.853163,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T11:48:31.853168,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T11:48:31.853171,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T11:48:31.853174,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T11:48:31.853177,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T11:48:31.853180,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:48:31.853184,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:48:31.853187,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:48:31.853190,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:48:31.853193,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:48:31.853196,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:48:31.853199,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:48:31.853203,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
