timestamp,engine,reason,count
2026-09-16T13:50:40.986233,gemini,liquidity filter,16
2026-09-16T13:50:40.986246,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:50:40.986333,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:50:40.986336,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:50:40.986339,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:50:40.986342,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:50:40.986345,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:50:40.986348,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:50:40.986351,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:50:40.986354,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:50:40.986357,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:50:40.986359,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:50:40.986363,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:50:40.986365,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:50:40.986368,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:50:40.986371,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:50:40.986374,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:50:40.986377,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:50:40.986380,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:50:40.986383,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:50:40.986385,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:50:40.986388,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:50:40.986391,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:50:40.986394,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:50:40.986397,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:50:40.986400,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:50:40.986403,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:50:40.986406,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:50:40.986408,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:50:40.986411,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:50:40.986414,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:50:40.986417,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:50:40.986420,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:50:40.986423,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:50:40.986426,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:50:40.986428,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:50:40.986432,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:50:40.986435,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:50:40.986437,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:50:40.986440,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:50:40.986443,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:50:40.986446,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:50:40.986449,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:50:40.986452,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:50:40.986454,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:50:40.986457,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:50:40.986460,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:50:40.986463,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:50:40.986466,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:50:40.986469,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:50:40.986472,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:50:40.986475,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:50:40.986480,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:50:40.986483,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:50:40.986486,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:50:40.986488,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:50:40.986491,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:50:40.986494,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:50:40.986497,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:50:40.986500,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:50:40.986503,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:50:40.986505,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:50:40.986508,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:50:40.986511,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:50:40.986514,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:50:40.986517,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:50:40.986543,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:50:40.986546,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:50:40.986549,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:50:40.986552,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:50:40.986555,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:50:40.986558,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:50:40.986561,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:50:40.986563,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:50:40.986566,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:50:40.986569,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:50:40.986572,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:50:40.986575,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:50:40.986578,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:50:40.986581,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:50:40.986583,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:50:40.986586,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:50:40.986589,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:50:40.986592,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:50:40.986595,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:50:40.986597,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:50:40.986600,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:50:40.986603,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:50:40.986606,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:50:40.986609,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:50:40.986612,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:50:40.986615,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:50:40.986617,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:50:40.986620,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:50:40.986623,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:50:40.986626,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:50:40.986629,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:50:40.986632,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:50:40.986635,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:50:40.986638,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:50:40.986640,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:50:40.986643,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:50:40.986646,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:50:40.986649,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:50:40.986652,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:50:40.986655,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:50:40.986658,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:50:40.986660,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:50:40.986663,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:50:40.986666,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:50:40.986669,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:50:40.986672,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:50:40.986675,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:50:40.986678,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:50:40.986681,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:50:40.986684,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:50:40.986686,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:50:40.986689,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:50:40.986692,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:50:40.986695,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:50:40.986698,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:50:40.986701,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:50:40.986703,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:50:40.986706,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:50:40.986709,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:50:40.986712,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:50:40.986715,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:50:40.986718,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:50:40.986721,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:50:40.986723,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:50:40.986726,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:50:40.986729,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:50:40.986732,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:50:40.986735,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:50:40.986738,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:50:40.986740,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:50:40.986743,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:50:40.986763,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:50:40.986766,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:50:40.986769,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:50:40.986772,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:50:40.986775,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:50:40.986778,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:50:40.986781,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:50:40.986784,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:50:40.986787,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:50:40.986790,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:50:40.986793,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:50:40.986795,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:50:40.986798,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:50:40.986801,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:50:40.986804,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:50:40.986807,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:50:40.986810,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:50:40.986813,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:50:40.986815,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:50:40.986818,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:50:40.986821,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:50:40.986824,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:50:40.986828,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:50:40.986844,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:50:40.986847,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:50:40.986850,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:50:40.986853,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:50:40.986855,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:50:40.986858,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:50:40.986861,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:50:40.986864,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:50:40.986867,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:50:40.986870,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:50:40.986873,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:50:40.986875,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:50:40.986878,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:50:40.986881,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:50:40.986884,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:50:40.986887,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:50:40.986890,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:50:40.986893,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:50:40.986896,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:50:40.986899,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:50:40.986902,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:50:40.986905,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:50:40.986908,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:50:40.986911,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:50:40.986914,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:50:40.986917,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:50:40.986920,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:50:40.986922,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:50:40.986925,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:50:40.986928,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:50:40.986931,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:50:40.986934,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:50:40.986937,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:50:40.986939,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:50:40.986942,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:50:40.986945,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:50:40.986948,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:50:40.986951,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:50:40.986954,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:50:40.986957,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:50:40.986959,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:50:40.986962,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:50:40.986965,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:50:40.986968,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:50:40.986971,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:50:40.986974,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:50:40.986977,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:50:40.986980,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:50:40.986982,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:50:40.986985,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:50:40.986988,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T13:50:40.986991,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:50:40.986994,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:50:40.986997,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:50:40.987000,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:50:40.987003,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:50:40.987005,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:50:40.987008,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:50:40.987011,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:50:40.987014,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:50:40.987017,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:50:40.987020,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:50:40.987023,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:50:40.987026,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:50:40.987029,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:50:40.987032,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:50:40.987034,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:50:40.987037,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:50:40.987040,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:50:40.987043,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:50:40.987046,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:50:40.987049,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:50:40.987052,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:50:40.987055,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:50:40.987058,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:50:40.987061,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:50:40.987064,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:50:40.987067,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:50:40.987069,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:50:40.987072,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:50:40.987075,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:50:40.987078,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:50:40.987081,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:50:40.987084,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:50:40.987087,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:50:40.987090,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:50:40.987093,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:50:40.987095,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:50:40.987098,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:50:40.987101,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:50:40.987104,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:50:40.987107,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:50:40.987117,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:50:40.987120,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:50:40.987123,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:50:40.987126,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:50:40.987128,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:50:40.987131,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:50:40.987134,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:50:40.987137,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:50:40.987140,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:50:40.987143,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:50:40.987146,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:50:40.987149,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:50:40.987152,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:50:40.987155,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:50:40.987157,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:50:40.987160,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:50:40.987163,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:50:40.987166,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:50:40.987169,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:50:40.987172,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:50:40.987175,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:50:40.987177,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:50:40.987180,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:50:40.987183,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:50:40.987186,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:50:40.987189,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:50:40.987192,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:50:40.987195,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:50:40.987198,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:50:40.987200,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:50:40.987203,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:50:40.987206,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
