timestamp,engine,reason,count
2026-09-21T18:56:46.061179,gemini,liquidity filter,161
2026-09-21T18:56:46.061197,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:56:46.061202,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:56:46.061206,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:56:46.061209,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:56:46.061213,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:56:46.061447,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:56:46.061450,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:56:46.061453,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:56:46.061456,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:56:46.061458,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:56:46.061461,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:56:46.061464,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:56:46.061468,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:56:46.061471,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:56:46.061474,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:56:46.061476,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:56:46.061506,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:56:46.061509,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:56:46.061512,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:56:46.061515,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:56:46.061518,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:56:46.061521,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:56:46.061524,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:56:46.061527,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:56:46.061530,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:56:46.061533,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:56:46.061536,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:56:46.061538,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:56:46.061541,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:56:46.061544,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:56:46.061547,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:56:46.061550,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:56:46.061553,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:56:46.061556,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:56:46.061559,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:56:46.061562,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:56:46.061565,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:56:46.061568,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:56:46.061570,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:56:46.061574,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:56:46.061577,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:56:46.061580,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:56:46.061582,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:56:46.061585,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:56:46.061588,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:56:46.061591,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:56:46.061594,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:56:46.061597,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:56:46.061600,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:56:46.061603,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:56:46.061606,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:56:46.061609,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:56:46.061612,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:56:46.061614,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:56:46.061617,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:56:46.061621,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:56:46.061624,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:56:46.061627,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:56:46.061630,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:56:46.061632,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:56:46.061635,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:56:46.061638,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:56:46.061641,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:56:46.061644,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:56:46.061647,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:56:46.061650,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:56:46.061653,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:56:46.061656,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:56:46.061658,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:56:46.061661,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:56:46.061664,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:56:46.061667,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:56:46.061670,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:56:46.061673,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:56:46.061676,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:56:46.061679,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:56:46.061682,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:56:46.061685,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:56:46.061688,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:56:46.061691,technical_fallback,liquidity filter,122
2026-09-21T18:56:46.061693,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:56:46.061697,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:56:46.061700,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:56:46.061703,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:56:46.061707,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:56:46.061710,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:56:46.061713,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:56:46.061716,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:56:46.061719,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:56:46.061723,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:56:46.061726,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:56:46.061729,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:56:46.061732,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:56:46.061735,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:56:46.061738,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:56:46.061741,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:56:46.061744,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:56:46.061747,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:56:46.061750,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:56:46.061753,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:56:46.061756,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:56:46.061759,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:56:46.061762,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:56:46.061765,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:56:46.061768,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:56:46.061779,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:56:46.061782,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:56:46.061785,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:56:46.061788,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:56:46.061791,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:56:46.061794,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:56:46.061797,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:56:46.061800,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:56:46.061803,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:56:46.061806,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:56:46.061809,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:56:46.061813,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:56:46.061816,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:56:46.061819,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:56:46.061822,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:56:46.061825,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:56:46.061828,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:56:46.061831,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:56:46.061834,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:56:46.061837,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:56:46.061840,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:56:46.061843,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:56:46.061846,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:56:46.061849,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:56:46.061852,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:56:46.061855,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
