timestamp,engine,reason,count
2026-08-20T04:26:42.378516,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:26:42.379067,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:26:42.379070,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:26:42.379073,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:26:42.379077,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:26:42.379080,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:26:42.379083,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:26:42.379086,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:26:42.379089,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:26:42.379092,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:26:42.379100,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:26:42.379104,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:26:42.379107,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:26:42.379111,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:26:42.379114,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:26:42.379117,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:26:42.379120,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:26:42.379124,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:26:42.379127,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:26:42.379130,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:26:42.379133,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:26:42.379136,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:26:42.379139,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:26:42.379142,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:26:42.379145,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:26:42.379149,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:26:42.379152,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:26:42.379155,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:26:42.379158,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:26:42.379161,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:26:42.379164,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:26:42.379167,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:26:42.379170,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:26:42.379173,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:26:42.379176,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:26:42.379179,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:26:42.379182,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:26:42.379185,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:26:42.379188,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:26:42.379192,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:26:42.379195,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:26:42.379198,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:26:42.379201,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:26:42.379204,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:26:42.379207,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:26:42.379210,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:26:42.379213,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:26:42.379216,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:26:42.379219,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:26:42.379222,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
