timestamp,engine,reason,count
2026-09-22T12:24:30.987070,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:24:30.987089,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:24:30.987542,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:24:30.987545,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:24:30.987549,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:24:30.987553,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:24:30.987556,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:24:30.987560,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:24:30.987564,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:24:30.987568,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:24:30.987571,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:24:30.987575,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:24:30.987578,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:24:30.987582,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:24:30.987586,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:24:30.987590,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:24:30.987593,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:24:30.987597,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:24:30.987601,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:24:30.987605,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:24:30.987608,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:24:30.987612,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:24:30.987616,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:24:30.987619,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:24:30.987623,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:24:30.987627,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:24:30.987630,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:24:30.987634,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:24:30.987638,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:24:30.987641,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:24:30.987645,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:24:30.987649,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:24:30.987653,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:24:30.987657,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:24:30.987661,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:24:30.987664,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:24:30.987668,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:24:30.987672,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:24:30.987675,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:24:30.987679,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:24:30.987683,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:24:30.987686,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:24:30.987690,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:24:30.987694,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:24:30.987697,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:24:30.987701,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:24:30.987705,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:24:30.987708,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:24:30.987712,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:24:30.987716,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:24:30.987719,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:24:30.987723,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T12:24:30.987727,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T12:24:30.987730,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:24:30.987734,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:24:30.987738,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:24:30.987742,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:24:30.987746,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:24:30.987749,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:24:30.987753,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:24:30.987756,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:24:30.987760,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:24:30.987764,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:24:30.987767,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:24:30.987771,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:24:30.987775,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:24:30.987779,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:24:30.987783,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:24:30.987786,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:24:30.987790,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:24:30.987794,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:24:30.987797,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:24:30.987801,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:24:30.987804,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:24:30.987808,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:24:30.987812,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:24:30.987816,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:24:30.987819,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:24:30.987823,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:24:30.987826,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:24:30.987842,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:24:30.987846,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:24:30.987850,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:24:30.987854,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:24:30.987857,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:24:30.987861,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:24:30.987865,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:24:30.987868,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:24:30.987872,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:24:30.987876,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:24:30.987880,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:24:30.987883,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:24:30.987887,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:24:30.987891,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:24:30.987894,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:24:30.987898,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:24:30.987902,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:24:30.987905,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:24:30.987909,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:24:30.987913,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:24:30.987916,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:24:30.987920,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:24:30.987924,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:24:30.987927,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:24:30.987931,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:24:30.987935,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:24:30.987938,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:24:30.987942,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:24:30.987946,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:24:30.987949,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:24:30.987953,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:24:30.987957,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:24:30.987961,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:24:30.987964,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:24:30.987968,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:24:30.987972,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:24:30.987975,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:24:30.987979,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:24:30.987983,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:24:30.987986,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:24:30.987990,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:24:30.987994,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:24:30.987998,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:24:30.988002,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:24:30.988005,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:24:30.988009,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:24:30.988012,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:24:30.988016,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:24:30.988020,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:24:30.988023,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:24:30.988027,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:24:30.988031,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:24:30.988034,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:24:30.988038,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:24:30.988042,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:24:30.988045,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:24:30.988049,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:24:30.988053,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:24:30.988056,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:24:30.988060,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:24:30.988064,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:24:30.988067,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:24:30.988071,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:24:30.988075,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:24:30.988078,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:24:30.988082,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:24:30.988086,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:24:30.988089,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:24:30.988093,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:24:30.988097,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:24:30.988100,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:24:30.988104,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:24:30.988108,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:24:30.988111,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:24:30.988115,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:24:30.988119,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:24:30.988122,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:24:30.988126,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:24:30.988130,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:24:30.988134,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:24:30.988137,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:24:30.988141,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:24:30.988144,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:24:30.988148,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:24:30.988152,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:24:30.988155,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:24:30.988159,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:24:30.988163,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:24:30.988167,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:24:30.988170,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:24:30.988174,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:24:30.988178,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:24:30.988190,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:24:30.988195,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:24:30.988198,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:24:30.988202,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:24:30.988206,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:24:30.988209,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:24:30.988213,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:24:30.988217,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:24:30.988220,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:24:30.988224,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:24:30.988228,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:24:30.988231,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:24:30.988235,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:24:30.988239,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:24:30.988242,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:24:30.988246,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:24:30.988250,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:24:30.988253,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:24:30.988257,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:24:30.988261,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:24:30.988264,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:24:30.988268,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:24:30.988272,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:24:30.988275,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:24:30.988279,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:24:30.988283,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:24:30.988286,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:24:30.988290,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
