timestamp,engine,reason,count
2026-09-01T17:19:43.389798,gemini,liquidity filter,43
2026-09-01T17:19:43.389810,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:19:43.389816,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:19:43.390248,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:19:43.390252,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:19:43.390255,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:19:43.390259,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:19:43.390263,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:19:43.390266,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:19:43.390270,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:19:43.390274,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:19:43.390278,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:19:43.390281,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:19:43.390285,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:19:43.390289,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:19:43.390292,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:19:43.390296,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:19:43.390300,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T17:19:43.390304,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:19:43.390307,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:19:43.390311,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:19:43.390315,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:19:43.390319,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:19:43.390322,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T17:19:43.390326,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:19:43.390330,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:19:43.390334,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:19:43.390337,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T17:19:43.390341,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:19:43.390345,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:19:43.390348,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:19:43.390352,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:19:43.390356,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:19:43.390359,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:19:43.390363,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:19:43.390367,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:19:43.390370,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:19:43.390374,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T17:19:43.390378,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T17:19:43.390382,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:19:43.390385,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:19:43.390389,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T17:19:43.390393,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:19:43.390396,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:19:43.390400,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:19:43.390404,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:19:43.390407,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:19:43.390411,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:19:43.390415,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:19:43.390419,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:19:43.390422,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T17:19:43.390426,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T17:19:43.390430,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:19:43.390433,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:19:43.390437,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:19:43.390441,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:19:43.390445,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:19:43.390448,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:19:43.390452,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:19:43.390456,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:19:43.390460,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:19:43.390463,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:19:43.390467,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:19:43.390471,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:19:43.390474,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:19:43.390478,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:19:43.390482,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:19:43.390486,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:19:43.390489,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:19:43.390493,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:19:43.390497,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:19:43.390501,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:19:43.390504,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:19:43.390508,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:19:43.390512,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:19:43.390515,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:19:43.390519,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:19:43.390523,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:19:43.390527,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:19:43.390530,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:19:43.390534,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:19:43.390538,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:19:43.390542,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:19:43.390545,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:19:43.390549,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:19:43.390553,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:19:43.390566,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:19:43.390570,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:19:43.390574,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:19:43.390578,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:19:43.390582,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:19:43.390585,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:19:43.390589,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:19:43.390593,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:19:43.390597,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:19:43.390600,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:19:43.390604,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:19:43.390608,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:19:43.390612,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:19:43.390615,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:19:43.390619,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:19:43.390623,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:19:43.390627,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:19:43.390630,technical_fallback,liquidity filter,67
2026-09-01T17:19:43.390634,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T17:19:43.390638,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T17:19:43.390642,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T17:19:43.390646,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T17:19:43.390650,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T17:19:43.390654,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T17:19:43.390658,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T17:19:43.390662,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T17:19:43.390666,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T17:19:43.390670,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T17:19:43.390674,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T17:19:43.390677,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T17:19:43.390681,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T17:19:43.390685,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T17:19:43.390689,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T17:19:43.390693,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T17:19:43.390697,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T17:19:43.390701,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T17:19:43.390705,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T17:19:43.390709,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T17:19:43.390712,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T17:19:43.390716,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T17:19:43.390720,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T17:19:43.390724,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T17:19:43.390728,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T17:19:43.390732,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T17:19:43.390736,technical_fallback,stale quote for ALB (350.426942s old; limit 180s),1
2026-09-01T17:19:43.390740,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T17:19:43.390743,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T17:19:43.390747,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T17:19:43.390751,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T17:19:43.390755,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T17:19:43.390759,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T17:19:43.390763,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T17:19:43.390767,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T17:19:43.390771,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T17:19:43.390774,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T17:19:43.390778,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T17:19:43.390782,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T17:19:43.390786,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T17:19:43.390790,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T17:19:43.390794,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T17:19:43.390798,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T17:19:43.390801,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T17:19:43.390805,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T17:19:43.390809,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T17:19:43.390813,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T17:19:43.390817,technical_fallback,stale quote for AMGN (196.543033s old; limit 180s),1
2026-09-01T17:19:43.390821,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T17:19:43.390825,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T17:19:43.390829,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T17:19:43.390832,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T17:19:43.390836,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T17:19:43.390840,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T17:19:43.390844,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T17:19:43.390848,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T17:19:43.390852,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T17:19:43.390856,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T17:19:43.390860,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T17:19:43.390864,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T17:19:43.390868,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T17:19:43.390872,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T17:19:43.390876,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T17:19:43.390894,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T17:19:43.390898,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T17:19:43.390902,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T17:19:43.390919,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T17:19:43.390923,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T17:19:43.390928,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T17:19:43.390932,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T17:19:43.390935,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T17:19:43.390939,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T17:19:43.390943,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T17:19:43.390947,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T17:19:43.390951,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T17:19:43.390955,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T17:19:43.390959,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T17:19:43.390963,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T17:19:43.390967,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T17:19:43.390970,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T17:19:43.390974,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T17:19:43.390978,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T17:19:43.390982,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T17:19:43.390986,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T17:19:43.390990,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T17:19:43.390994,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T17:19:43.390998,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T17:19:43.391001,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T17:19:43.391005,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T17:19:43.391009,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T17:19:43.391013,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T17:19:43.391017,technical_fallback,stale quote for BALL (47946.135735s old; limit 180s),1
2026-09-01T17:19:43.391021,technical_fallback,stale quote for BALL (48544.633803s old; limit 180s),1
2026-09-01T17:19:43.391025,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T17:19:43.391029,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T17:19:43.391032,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T17:19:43.391036,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T17:19:43.391040,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T17:19:43.391044,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T17:19:43.391048,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
