timestamp,engine,reason,count
2026-09-08T14:08:39.613822,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:08:39.613949,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:08:39.613953,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:08:39.613957,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:08:39.613961,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:08:39.613965,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:08:39.613969,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:08:39.613972,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:08:39.613976,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:08:39.613980,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:08:39.613984,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:08:39.613988,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:08:39.613991,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:08:39.613995,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:08:39.613999,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:08:39.614003,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:08:39.614007,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:08:39.614011,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:08:39.614015,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:08:39.614018,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:08:39.614022,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:08:39.614026,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:08:39.614030,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:08:39.614034,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:08:39.614037,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:08:39.614041,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:08:39.614045,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:08:39.614049,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:08:39.614052,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:08:39.614056,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:08:39.614060,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:08:39.614064,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:08:39.614068,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:08:39.614071,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:08:39.614075,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:08:39.614079,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:08:39.614083,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:08:39.614087,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:08:39.614091,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:08:39.614095,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:08:39.614098,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:08:39.614102,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:08:39.614106,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:08:39.614111,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:08:39.614114,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:08:39.614118,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:08:39.614122,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:08:39.614127,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:08:39.614131,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:08:39.614134,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:08:39.614138,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:08:39.614142,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T14:08:39.614146,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T14:08:39.614149,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:08:39.614153,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:08:39.614157,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:08:39.614163,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:08:39.614167,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:08:39.614170,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:08:39.614174,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:08:39.614178,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:08:39.614182,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:08:39.614185,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:08:39.614190,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:08:39.614213,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:08:39.614238,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:08:39.614245,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:08:39.614252,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:08:39.614263,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:08:39.614267,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:08:39.614271,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:08:39.614275,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:08:39.614278,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:08:39.614282,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:08:39.614286,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:08:39.614290,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:08:39.614294,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:08:39.614297,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:08:39.614301,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:08:39.614305,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:08:39.614309,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:08:39.614312,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:08:39.614316,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:08:39.614320,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:08:39.614324,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:08:39.614327,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:08:39.614331,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:08:39.614335,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:08:39.614339,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:08:39.614342,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:08:39.614346,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:08:39.614350,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:08:39.614354,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:08:39.614357,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:08:39.614361,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:08:39.614365,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:08:39.614369,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:08:39.614372,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:08:39.614376,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:08:39.614380,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:08:39.614384,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:08:39.614387,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:08:39.614391,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:08:39.614395,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:08:39.614399,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:08:39.614403,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:08:39.614406,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:08:39.614410,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:08:39.614414,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:08:39.614418,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:08:39.614422,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:08:39.614426,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:08:39.614429,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:08:39.614433,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:08:39.614437,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:08:39.614441,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:08:39.614444,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:08:39.614448,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:08:39.614452,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:08:39.614456,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:08:39.614460,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:08:39.614463,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:08:39.614467,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:08:39.614471,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:08:39.614474,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:08:39.614478,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:08:39.614482,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:08:39.614486,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:08:39.614489,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:08:39.614493,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:08:39.614497,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:08:39.614501,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:08:39.614505,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:08:39.614508,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:08:39.614512,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:08:39.614516,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:08:39.614520,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:08:39.614523,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:08:39.614527,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:08:39.614531,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:08:39.614535,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:08:39.614539,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:08:39.614543,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:08:39.614546,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:08:39.614550,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:08:39.614554,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:08:39.614558,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:08:39.614562,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:08:39.614565,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:08:39.614569,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:08:39.614573,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:08:39.614577,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:08:39.614581,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:08:39.614584,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:08:39.614588,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:08:39.614592,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:08:39.614604,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:08:39.614608,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:08:39.614612,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:08:39.614616,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:08:39.614620,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:08:39.614623,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:08:39.614627,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:08:39.614631,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:08:39.614634,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:08:39.614638,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:08:39.614642,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:08:39.614646,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:08:39.614650,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:08:39.614653,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:08:39.614657,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:08:39.614661,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:08:39.614665,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:08:39.614668,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:08:39.614672,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:08:39.614676,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:08:39.614680,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:08:39.614683,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:08:39.614687,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:08:39.614691,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:08:39.614695,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:08:39.614699,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:08:39.614702,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:08:39.614706,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:08:39.614710,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:08:39.614714,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:08:39.614717,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:08:39.614721,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:08:39.614725,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:08:39.614729,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:08:39.614732,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:08:39.614736,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:08:39.614740,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:08:39.614744,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:08:39.614748,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:08:39.614751,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:08:39.614755,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:08:39.614759,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:08:39.614762,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:08:39.614766,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:08:39.614770,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:08:39.614774,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:08:39.614777,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:08:39.614781,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:08:39.614785,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:08:39.614789,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:08:39.614792,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:08:39.614796,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:08:39.614800,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:08:39.614804,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:08:39.614808,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:08:39.614811,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:08:39.614815,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:08:39.614819,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:08:39.614823,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:08:39.614826,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:08:39.614830,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:08:39.614834,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:08:39.614838,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:08:39.614841,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:08:39.614845,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:08:39.614849,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:08:39.614853,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:08:39.614857,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:08:39.614860,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:08:39.614864,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:08:39.614868,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:08:39.614872,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:08:39.614875,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:08:39.614879,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:08:39.614883,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:08:39.614887,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:08:39.614890,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:08:39.614894,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:08:39.614898,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:08:39.614901,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:08:39.614905,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:08:39.614909,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:08:39.614913,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:08:39.614916,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:08:39.614920,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:08:39.614924,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:08:39.614928,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:08:39.614932,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:08:39.614935,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:08:39.614939,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:08:39.614943,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:08:39.614947,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:08:39.614956,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:08:39.614960,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:08:39.614963,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:08:39.614967,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:08:39.614971,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:08:39.614975,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:08:39.614978,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:08:39.614982,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:08:39.614986,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:08:39.614990,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:08:39.614994,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:08:39.614998,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:08:39.615002,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:08:39.615006,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:08:39.615010,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:08:39.615014,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:08:39.615018,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:08:39.615023,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:08:39.615027,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:08:39.615031,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:08:39.615036,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:08:39.615040,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:08:39.615044,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:08:39.615048,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:08:39.615052,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:08:39.615056,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:08:39.615060,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:08:39.615064,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:08:39.615068,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:08:39.615072,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
