timestamp,engine,reason,count
2026-09-16T22:34:59.434252,gemini,liquidity filter,225
2026-09-16T22:34:59.434270,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:34:59.434274,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:34:59.434349,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:34:59.434352,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:34:59.434354,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:34:59.434357,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:34:59.434361,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:34:59.434364,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:34:59.434367,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:34:59.434370,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:34:59.434373,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:34:59.434376,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:34:59.434378,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:34:59.434381,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:34:59.434384,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:34:59.434387,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:34:59.434390,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:34:59.434393,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:34:59.434396,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:34:59.434399,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:34:59.434402,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:34:59.434404,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:34:59.434407,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:34:59.434410,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:34:59.434413,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:34:59.434416,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:34:59.434419,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:34:59.434422,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:34:59.434425,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:34:59.434428,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:34:59.434431,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:34:59.434433,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:34:59.434436,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:34:59.434439,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:34:59.434442,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:34:59.434445,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:34:59.434448,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:34:59.434451,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:34:59.434454,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:34:59.434457,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:34:59.434460,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:34:59.434463,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:34:59.434466,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:34:59.434468,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:34:59.434471,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:34:59.434474,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:34:59.434478,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:34:59.434481,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:34:59.434484,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:34:59.434487,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:34:59.434490,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:34:59.434493,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:34:59.434496,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:34:59.434499,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:34:59.434502,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:34:59.434505,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:34:59.434511,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:34:59.434514,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:34:59.434517,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:34:59.434520,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:34:59.434523,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:34:59.434526,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:34:59.434529,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:34:59.434532,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:34:59.434535,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:34:59.434537,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:34:59.434540,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:34:59.434544,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:34:59.434573,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:34:59.434576,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:34:59.434579,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:34:59.434582,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:34:59.434584,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:34:59.434587,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:34:59.434590,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:34:59.434593,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:34:59.434596,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:34:59.434599,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:34:59.434602,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:34:59.434605,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:34:59.434608,technical_fallback,liquidity filter,143
2026-09-16T22:34:59.434610,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:34:59.434613,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:34:59.434617,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:34:59.434620,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:34:59.434623,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:34:59.434626,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:34:59.434629,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:34:59.434632,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:34:59.434635,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:34:59.434638,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:34:59.434641,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:34:59.434645,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:34:59.434648,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:34:59.434651,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:34:59.434654,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:34:59.434657,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:34:59.434660,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:34:59.434663,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:34:59.434666,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:34:59.434669,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:34:59.434672,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:34:59.434675,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:34:59.434678,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:34:59.434681,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:34:59.434684,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:34:59.434687,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:34:59.434690,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:34:59.434693,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
