timestamp,engine,reason,count
2026-09-01T15:24:05.419003,gemini,liquidity filter,24
2026-09-01T15:24:05.419017,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:24:05.419024,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:24:05.419864,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:24:05.419868,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:24:05.419872,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:24:05.419876,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:24:05.419880,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:24:05.419883,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:24:05.419887,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:24:05.419891,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:24:05.419895,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:24:05.419898,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:24:05.419902,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:24:05.419906,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:24:05.419910,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:24:05.419913,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:24:05.419917,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:24:05.419921,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:24:05.419925,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:24:05.419928,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:24:05.419932,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:24:05.419947,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:24:05.419951,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:24:05.419955,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:24:05.419958,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:24:05.419962,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:24:05.419966,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:24:05.419970,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:24:05.419974,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:24:05.419977,technical_fallback,liquidity filter,29
2026-09-01T15:24:05.419981,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:24:05.419985,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T15:24:05.419989,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:24:05.419993,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T15:24:05.419997,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T15:24:05.420001,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T15:24:05.420005,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T15:24:05.420010,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:24:05.420014,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:24:05.420018,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:24:05.420021,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:24:05.420025,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:24:05.420029,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:24:05.420033,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:24:05.420037,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:24:05.420041,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:24:05.420045,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:24:05.420049,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:24:05.420053,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:24:05.420058,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:24:05.420062,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:24:05.420065,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:24:05.420070,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:24:05.420073,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:24:05.420077,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:24:05.420081,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:24:05.420085,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:24:05.420089,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:24:05.420093,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:24:05.420097,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T15:24:05.420101,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T15:24:05.420105,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:24:05.420108,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:24:05.420124,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:24:05.420128,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:24:05.420132,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:24:05.420136,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:24:05.420140,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:24:05.420144,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:24:05.420148,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:24:05.420151,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:24:05.420155,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:24:05.420159,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:24:05.420163,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:24:05.420167,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:24:05.420171,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:24:05.420175,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:24:05.420179,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:24:05.420183,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:24:05.420187,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:24:05.420190,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:24:05.420194,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:24:05.420198,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:24:05.420202,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:24:05.420206,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T15:24:05.420210,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T15:24:05.420214,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:24:05.420218,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:24:05.420222,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:24:05.420225,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:24:05.420229,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:24:05.420233,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:24:05.420237,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
