timestamp,engine,reason,count
2026-09-16T23:01:00.013370,gemini,liquidity filter,212
2026-09-16T23:01:00.013379,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:01:00.013440,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:01:00.013443,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:01:00.013445,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:01:00.013447,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:01:00.013450,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:01:00.013452,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:01:00.013455,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:01:00.013457,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:01:00.013459,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:01:00.013462,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:01:00.013465,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:01:00.013467,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:01:00.013469,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:01:00.013472,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:01:00.013474,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:01:00.013477,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:01:00.013479,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:01:00.013482,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:01:00.013484,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:01:00.013487,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:01:00.013489,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:01:00.013492,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:01:00.013494,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:01:00.013496,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:01:00.013499,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:01:00.013501,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:01:00.013503,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:01:00.013506,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:01:00.013508,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:01:00.013511,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:01:00.013513,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:01:00.013515,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:01:00.013518,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:01:00.013520,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:01:00.013523,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:01:00.013525,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:01:00.013528,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:01:00.013530,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:01:00.013533,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:01:00.013535,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:01:00.013538,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:01:00.013540,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:01:00.013542,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:01:00.013545,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:01:00.013547,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:01:00.013550,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:01:00.013552,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:01:00.013554,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:01:00.013557,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:01:00.013559,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:01:00.013562,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:01:00.013564,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:01:00.013567,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:01:00.013570,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:01:00.013572,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:01:00.013575,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:01:00.013579,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:01:00.013582,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:01:00.013584,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:01:00.013586,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:01:00.013589,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:01:00.013591,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:01:00.013594,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:01:00.013596,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:01:00.013599,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:01:00.013601,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:01:00.013603,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:01:00.013606,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:01:00.013609,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:01:00.013628,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:01:00.013631,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:01:00.013634,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:01:00.013636,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:01:00.013639,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:01:00.013641,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:01:00.013644,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:01:00.013646,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:01:00.013648,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:01:00.013651,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:01:00.013653,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:01:00.013656,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:01:00.013658,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:01:00.013661,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:01:00.013663,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:01:00.013665,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:01:00.013668,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:01:00.013670,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:01:00.013673,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:01:00.013675,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:01:00.013677,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:01:00.013680,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:01:00.013682,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:01:00.013685,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:01:00.013687,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:01:00.013690,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T23:01:00.013692,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T23:01:00.013694,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T23:01:00.013697,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T23:01:00.013699,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T23:01:00.013702,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T23:01:00.013704,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T23:01:00.013707,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T23:01:00.013709,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T23:01:00.013711,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T23:01:00.013714,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T23:01:00.013716,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T23:01:00.013719,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T23:01:00.013721,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T23:01:00.013723,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T23:01:00.013726,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T23:01:00.013728,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T23:01:00.013731,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T23:01:00.013733,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T23:01:00.013736,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T23:01:00.013738,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-16T23:01:00.013740,technical_fallback,liquidity filter,121
2026-09-16T23:01:00.013743,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-16T23:01:00.013745,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T23:01:00.013748,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T23:01:00.013751,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T23:01:00.013753,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T23:01:00.013756,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T23:01:00.013758,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T23:01:00.013761,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T23:01:00.013764,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T23:01:00.013766,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T23:01:00.013769,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T23:01:00.013772,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T23:01:00.013774,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T23:01:00.013777,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T23:01:00.013780,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T23:01:00.013782,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T23:01:00.013785,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T23:01:00.013787,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T23:01:00.013790,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T23:01:00.013793,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T23:01:00.013795,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T23:01:00.013798,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T23:01:00.013800,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T23:01:00.013803,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T23:01:00.013805,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T23:01:00.013808,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T23:01:00.013810,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T23:01:00.013813,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T23:01:00.013815,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
