timestamp,engine,reason,count
2026-09-15T06:42:29.795435,gemini,liquidity filter,187
2026-09-15T06:42:29.795447,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:42:29.795450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:42:29.795453,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:42:29.795455,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:42:29.795458,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:42:29.795562,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:42:29.795564,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:42:29.795566,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:42:29.795568,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:42:29.795570,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:42:29.795572,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:42:29.795574,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:42:29.795576,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:42:29.795578,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:42:29.795581,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:42:29.795583,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:42:29.795585,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:42:29.795587,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:42:29.795589,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:42:29.795592,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:42:29.795594,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:42:29.795596,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:42:29.795598,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:42:29.795600,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:42:29.795602,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:42:29.795604,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:42:29.795606,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:42:29.795609,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:42:29.795611,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:42:29.795613,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T06:42:29.795615,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T06:42:29.795617,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T06:42:29.795619,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T06:42:29.795621,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T06:42:29.795623,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T06:42:29.795625,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T06:42:29.795627,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T06:42:29.795630,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T06:42:29.795632,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T06:42:29.795635,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T06:42:29.795637,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T06:42:29.795639,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T06:42:29.795641,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T06:42:29.795644,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T06:42:29.795666,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T06:42:29.795669,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T06:42:29.795671,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T06:42:29.795673,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T06:42:29.795675,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T06:42:29.795677,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T06:42:29.795679,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T06:42:29.795681,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T06:42:29.795684,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T06:42:29.795686,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T06:42:29.795688,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T06:42:29.795690,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T06:42:29.795692,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T06:42:29.795694,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T06:42:29.795696,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T06:42:29.795698,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T06:42:29.795700,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T06:42:29.795702,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T06:42:29.795704,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T06:42:29.795706,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T06:42:29.795708,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T06:42:29.795711,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T06:42:29.795713,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T06:42:29.795715,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T06:42:29.795717,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T06:42:29.795719,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T06:42:29.795721,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T06:42:29.795723,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T06:42:29.795725,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T06:42:29.795727,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T06:42:29.795729,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T06:42:29.795731,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T06:42:29.795734,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T06:42:29.795736,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T06:42:29.795738,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T06:42:29.795740,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T06:42:29.795742,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T06:42:29.795744,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T06:42:29.795746,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T06:42:29.795748,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T06:42:29.795750,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T06:42:29.795752,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T06:42:29.795754,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T06:42:29.795756,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T06:42:29.795758,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T06:42:29.795761,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T06:42:29.795763,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T06:42:29.795765,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T06:42:29.795767,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T06:42:29.795769,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T06:42:29.795771,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T06:42:29.795773,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T06:42:29.795775,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T06:42:29.795777,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T06:42:29.795779,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T06:42:29.795781,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T06:42:29.795783,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T06:42:29.795785,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T06:42:29.795787,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T06:42:29.795789,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T06:42:29.795791,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T06:42:29.795793,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T06:42:29.795796,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T06:42:29.795798,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T06:42:29.795800,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T06:42:29.795802,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T06:42:29.795804,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T06:42:29.795806,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T06:42:29.795808,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T06:42:29.795810,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T06:42:29.795812,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T06:42:29.795814,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T06:42:29.795816,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T06:42:29.795818,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T06:42:29.795820,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T06:42:29.795822,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T06:42:29.795824,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T06:42:29.795827,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T06:42:29.795829,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T06:42:29.795831,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T06:42:29.795833,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T06:42:29.795835,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T06:42:29.795837,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T06:42:29.795839,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T06:42:29.795841,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T06:42:29.795843,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T06:42:29.795845,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T06:42:29.795848,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T06:42:29.795850,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T06:42:29.795852,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T06:42:29.795854,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T06:42:29.795856,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T06:42:29.795858,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T06:42:29.795860,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T06:42:29.795869,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T06:42:29.795871,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T06:42:29.795873,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T06:42:29.795875,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T06:42:29.795877,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T06:42:29.795879,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T06:42:29.795881,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T06:42:29.795883,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T06:42:29.795885,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T06:42:29.795888,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T06:42:29.795890,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T06:42:29.795892,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T06:42:29.795894,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T06:42:29.795896,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T06:42:29.795898,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T06:42:29.795900,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T06:42:29.795902,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T06:42:29.795904,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T06:42:29.795906,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T06:42:29.795909,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T06:42:29.795911,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T06:42:29.795913,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T06:42:29.795915,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T06:42:29.795917,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T06:42:29.795919,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T06:42:29.795921,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T06:42:29.795923,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T06:42:29.795925,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T06:42:29.795927,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T06:42:29.795929,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T06:42:29.795931,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T06:42:29.795934,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T06:42:29.795936,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T06:42:29.795938,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T06:42:29.795940,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T06:42:29.795942,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T06:42:29.795944,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T06:42:29.795946,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T06:42:29.795948,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T06:42:29.795950,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T06:42:29.795952,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T06:42:29.795954,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T06:42:29.795957,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T06:42:29.795959,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T06:42:29.795961,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T06:42:29.795963,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T06:42:29.795965,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T06:42:29.795967,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T06:42:29.795969,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T06:42:29.795971,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T06:42:29.795973,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T06:42:29.795975,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T06:42:29.795977,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T06:42:29.795979,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T06:42:29.795981,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T06:42:29.795983,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T06:42:29.795985,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T06:42:29.795988,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T06:42:29.795990,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T06:42:29.795992,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T06:42:29.795994,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T06:42:29.795996,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T06:42:29.796014,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T06:42:29.796018,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T06:42:29.796021,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T06:42:29.796025,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T06:42:29.796029,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T06:42:29.796031,technical_fallback,liquidity filter,28
2026-09-15T06:42:29.796033,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T06:42:29.796036,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T06:42:29.796038,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T06:42:29.796041,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T06:42:29.796043,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T06:42:29.796046,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T06:42:29.796048,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T06:42:29.796050,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T06:42:29.796053,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T06:42:29.796055,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T06:42:29.796058,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T06:42:29.796060,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T06:42:29.796062,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T06:42:29.796065,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T06:42:29.796067,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T06:42:29.796069,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T06:42:29.796071,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T06:42:29.796074,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T06:42:29.796076,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T06:42:29.796078,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T06:42:29.796080,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T06:42:29.796082,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T06:42:29.796092,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T06:42:29.796094,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T06:42:29.796097,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T06:42:29.796099,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T06:42:29.796101,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T06:42:29.796103,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
