timestamp,engine,reason,count
2026-08-27T15:50:36.129461,gemini,liquidity filter,141
2026-08-27T15:50:36.129473,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:50:36.129479,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:50:36.130007,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T15:50:36.130011,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:50:36.130015,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:50:36.130018,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:50:36.130022,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:50:36.130026,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:50:36.130029,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:50:36.130033,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:50:36.130037,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:50:36.130040,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:50:36.130044,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:50:36.130048,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:50:36.130052,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:50:36.130055,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:50:36.130059,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:50:36.130063,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:50:36.130066,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T15:50:36.130070,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T15:50:36.130074,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T15:50:36.130078,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T15:50:36.130081,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T15:50:36.130085,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T15:50:36.130089,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T15:50:36.130093,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T15:50:36.130096,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T15:50:36.130100,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T15:50:36.130104,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T15:50:36.130108,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T15:50:36.130111,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T15:50:36.130115,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T15:50:36.130119,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T15:50:36.130122,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T15:50:36.130126,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T15:50:36.130130,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T15:50:36.130134,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T15:50:36.130138,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T15:50:36.130141,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T15:50:36.130145,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T15:50:36.130149,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T15:50:36.130152,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T15:50:36.130156,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T15:50:36.130160,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T15:50:36.130164,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T15:50:36.130167,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T15:50:36.130171,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T15:50:36.130175,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T15:50:36.130178,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T15:50:36.130182,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T15:50:36.130186,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T15:50:36.130189,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T15:50:36.130193,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T15:50:36.130207,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T15:50:36.130211,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T15:50:36.130215,gemini,stale quote for MSI (54521.206412s old; limit 180s),1
2026-08-27T15:50:36.130218,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T15:50:36.130222,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T15:50:36.130238,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T15:50:36.130242,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T15:50:36.130246,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T15:50:36.130249,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T15:50:36.130253,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T15:50:36.130257,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T15:50:36.130260,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T15:50:36.130264,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T15:50:36.130268,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T15:50:36.130271,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T15:50:36.130275,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T15:50:36.130279,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T15:50:36.130283,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T15:50:36.130286,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T15:50:36.130290,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T15:50:36.130294,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T15:50:36.130297,gemini,stale quote for XYZ (54282.287574s old; limit 180s),1
2026-08-27T15:50:36.130301,gemini,stale quote for XYZ (54409.67731s old; limit 180s),1
2026-08-27T15:50:36.130305,gemini,stale quote for XYZ (54532.640686s old; limit 180s),1
2026-08-27T15:50:36.130308,gemini,stale quote for XYZ (54768.343856s old; limit 180s),1
2026-08-27T15:50:36.130312,gemini,stale quote for XYZ (54886.671975s old; limit 180s),1
2026-08-27T15:50:36.130316,gemini,stale quote for XYZ (55239.487426s old; limit 180s),1
2026-08-27T15:50:36.130320,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T15:50:36.130323,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T15:50:36.130327,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T15:50:36.130331,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T15:50:36.130335,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T15:50:36.130338,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T15:50:36.130342,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T15:50:36.130346,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T15:50:36.130349,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T15:50:36.130353,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T15:50:36.130357,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T15:50:36.130360,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T15:50:36.130364,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T15:50:36.130368,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T15:50:36.130372,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T15:50:36.130375,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T15:50:36.130379,technical_fallback,liquidity filter,72
2026-08-27T15:50:36.130383,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T15:50:36.130387,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T15:50:36.130391,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T15:50:36.130395,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T15:50:36.130399,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T15:50:36.130403,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T15:50:36.130407,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T15:50:36.130411,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T15:50:36.130415,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T15:50:36.130419,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T15:50:36.130423,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T15:50:36.130427,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T15:50:36.130431,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T15:50:36.130435,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T15:50:36.130439,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T15:50:36.130442,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T15:50:36.130446,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T15:50:36.130450,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T15:50:36.130454,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T15:50:36.130458,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T15:50:36.130462,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T15:50:36.130466,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T15:50:36.130470,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T15:50:36.130474,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T15:50:36.130478,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T15:50:36.130481,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T15:50:36.130485,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T15:50:36.130489,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T15:50:36.130493,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T15:50:36.130497,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T15:50:36.130501,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T15:50:36.130504,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T15:50:36.130508,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T15:50:36.130512,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T15:50:36.130516,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T15:50:36.130520,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T15:50:36.130524,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T15:50:36.130528,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T15:50:36.130532,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T15:50:36.130536,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T15:50:36.130540,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T15:50:36.130544,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T15:50:36.130548,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T15:50:36.130552,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T15:50:36.130566,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T15:50:36.130570,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T15:50:36.130574,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
