timestamp,engine,reason,count
2026-08-25T05:54:31.107385,gemini,liquidity filter,79
2026-08-25T05:54:31.107401,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:54:31.107407,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:54:31.107412,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:54:31.108304,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T05:54:31.108308,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T05:54:31.108311,technical_fallback,liquidity filter,75
2026-08-25T05:54:31.108315,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T05:54:31.108319,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T05:54:31.108323,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T05:54:31.108328,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T05:54:31.108331,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T05:54:31.108336,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T05:54:31.108340,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T05:54:31.108344,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T05:54:31.108348,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T05:54:31.108352,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T05:54:31.108356,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T05:54:31.108360,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T05:54:31.108364,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T05:54:31.108371,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T05:54:31.108375,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T05:54:31.108379,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T05:54:31.108383,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T05:54:31.108387,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T05:54:31.108391,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T05:54:31.108395,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T05:54:31.108399,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T05:54:31.108403,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T05:54:31.108407,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T05:54:31.108411,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T05:54:31.108415,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T05:54:31.108418,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T05:54:31.108422,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T05:54:31.108426,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T05:54:31.108430,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T05:54:31.108434,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T05:54:31.108438,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T05:54:31.108442,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T05:54:31.108446,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T05:54:31.108450,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T05:54:31.108454,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T05:54:31.108458,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T05:54:31.108462,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T05:54:31.108466,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T05:54:31.108470,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T05:54:31.108474,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T05:54:31.108478,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T05:54:31.108482,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T05:54:31.108502,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T05:54:31.108507,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T05:54:31.108511,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T05:54:31.108515,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T05:54:31.108519,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T05:54:31.108523,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T05:54:31.108527,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T05:54:31.108531,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T05:54:31.108535,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T05:54:31.108539,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T05:54:31.108543,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T05:54:31.108547,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T05:54:31.108550,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T05:54:31.108554,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T05:54:31.108558,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T05:54:31.108562,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T05:54:31.108566,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T05:54:31.108570,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T05:54:31.108574,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T05:54:31.108577,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T05:54:31.108581,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T05:54:31.108585,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T05:54:31.108589,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T05:54:31.108593,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T05:54:31.108597,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T05:54:31.108601,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T05:54:31.108604,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T05:54:31.108608,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T05:54:31.108612,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
