timestamp,engine,reason,count
2026-08-24T12:42:36.372543,gemini,liquidity filter,45
2026-08-24T12:42:36.372553,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:42:36.372559,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:42:36.372564,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:42:36.372568,gemini,market data unavailable for TSLA (bid/ask spread missing),32
2026-08-24T12:42:36.372572,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:42:36.372788,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:42:36.372791,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:42:36.372795,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:42:36.372799,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:42:36.372802,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:42:36.372806,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:42:36.372810,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:42:36.372814,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:42:36.372818,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:42:36.372821,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:42:36.372825,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:42:36.372829,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:42:36.372833,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:42:36.372836,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:42:36.372840,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:42:36.372844,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:42:36.372848,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:42:36.372851,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:42:36.372855,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:42:36.372859,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:42:36.372863,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:42:36.372867,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:42:36.372871,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:42:36.372875,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:42:36.372878,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:42:36.372882,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:42:36.372886,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:42:36.372889,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:42:36.372893,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:42:36.372897,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:42:36.372901,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:42:36.372904,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:42:36.372908,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:42:36.372912,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:42:36.372916,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:42:36.372920,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:42:36.372947,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:42:36.372952,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:42:36.372956,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:42:36.372959,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:42:36.372963,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:42:36.372967,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:42:36.372971,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:42:36.372974,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:42:36.372978,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:42:36.372982,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:42:36.372985,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:42:36.372989,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:42:36.372993,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T12:42:36.372997,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T12:42:36.373000,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T12:42:36.373004,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T12:42:36.373008,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T12:42:36.373011,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T12:42:36.373015,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T12:42:36.373019,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:42:36.373022,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:42:36.373026,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:42:36.373030,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:42:36.373034,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:42:36.373037,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:42:36.373041,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:42:36.373045,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:42:36.373048,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:42:36.373052,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:42:36.373056,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:42:36.373060,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:42:36.373063,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:42:36.373067,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:42:36.373071,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:42:36.373075,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:42:36.373078,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:42:36.373082,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:42:36.373086,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:42:36.373089,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:42:36.373093,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:42:36.373097,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:42:36.373100,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:42:36.373104,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:42:36.373108,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:42:36.373111,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T12:42:36.373115,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T12:42:36.373119,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T12:42:36.373123,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T12:42:36.373126,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T12:42:36.373130,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T12:42:36.373134,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T12:42:36.373137,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T12:42:36.373141,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:42:36.373145,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:42:36.373148,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:42:36.373152,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:42:36.373156,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:42:36.373159,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:42:36.373163,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:42:36.373167,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:42:36.373170,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:42:36.373174,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:42:36.373178,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:42:36.373181,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:42:36.373185,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:42:36.373189,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:42:36.373192,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:42:36.373196,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:42:36.373200,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:42:36.373204,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:42:36.373207,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:42:36.373211,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:42:36.373215,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:42:36.373218,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:42:36.373222,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:42:36.373226,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:42:36.373229,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:42:36.373233,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:42:36.373237,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:42:36.373241,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:42:36.373244,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:42:36.373248,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:42:36.373252,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:42:36.373256,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:42:36.373259,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:42:36.373263,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:42:36.373267,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:42:36.373270,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:42:36.373274,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:42:36.373278,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:42:36.373281,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:42:36.373295,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:42:36.373299,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:42:36.373303,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:42:36.373307,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:42:36.373310,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:42:36.373314,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:42:36.373318,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:42:36.373321,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:42:36.373325,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:42:36.373329,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:42:36.373333,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:42:36.373336,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:42:36.373340,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:42:36.373344,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:42:36.373347,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:42:36.373351,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:42:36.373355,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:42:36.373358,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:42:36.373362,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:42:36.373366,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:42:36.373369,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:42:36.373373,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:42:36.373377,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:42:36.373380,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:42:36.373384,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:42:36.373388,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:42:36.373392,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:42:36.373395,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T12:42:36.373399,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T12:42:36.373403,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T12:42:36.373406,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T12:42:36.373410,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T12:42:36.373414,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T12:42:36.373417,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T12:42:36.373421,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T12:42:36.373425,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T12:42:36.373429,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T12:42:36.373432,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T12:42:36.373436,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T12:42:36.373440,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T12:42:36.373443,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:42:36.373447,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:42:36.373451,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:42:36.373454,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:42:36.373458,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:42:36.373462,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:42:36.373465,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:42:36.373469,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:42:36.373473,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T12:42:36.373476,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:42:36.373480,technical_fallback,liquidity filter,12
2026-08-24T12:42:36.373483,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T12:42:36.373487,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:42:36.373492,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:42:36.373496,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:42:36.373499,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:42:36.373503,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:42:36.373507,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:42:36.373511,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:42:36.373515,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:42:36.373519,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:42:36.373523,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:42:36.373526,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:42:36.373530,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:42:36.373534,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:42:36.373538,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:42:36.373542,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:42:36.373546,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:42:36.373550,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:42:36.373554,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:42:36.373558,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:42:36.373561,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:42:36.373565,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:42:36.373569,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:42:36.373573,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T12:42:36.373577,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:42:36.373581,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:42:36.373585,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:42:36.373589,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:42:36.373592,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:42:36.373596,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:42:36.373600,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:42:36.373604,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:42:36.373608,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:42:36.373612,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:42:36.373616,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:42:36.373620,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:42:36.373633,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:42:36.373637,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:42:36.373641,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:42:36.373645,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:42:36.373649,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:42:36.373653,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:42:36.373657,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:42:36.373660,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:42:36.373664,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:42:36.373668,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:42:36.373672,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:42:36.373676,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T12:42:36.373680,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:42:36.373684,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:42:36.373687,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:42:36.373691,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:42:36.373695,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:42:36.373699,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:42:36.373703,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:42:36.373707,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:42:36.373711,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:42:36.373715,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:42:36.373734,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:42:36.373738,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:42:36.373742,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:42:36.373746,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:42:36.373750,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:42:36.373754,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
