timestamp,engine,reason,count
2026-08-24T13:00:43.522116,gemini,liquidity filter,37
2026-08-24T13:00:43.522128,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T13:00:43.522134,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:00:43.522139,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-24T13:00:43.522143,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:00:43.522303,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:00:43.522307,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:00:43.522310,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:00:43.522314,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:00:43.522318,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:00:43.522322,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:00:43.522325,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:00:43.522329,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:00:43.522333,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:00:43.522336,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:00:43.522340,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:00:43.522344,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:00:43.522348,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:00:43.522351,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:00:43.522355,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:00:43.522359,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:00:43.522362,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:00:43.522366,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:00:43.522370,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:00:43.522374,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:00:43.522377,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:00:43.522381,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:00:43.522385,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:00:43.522389,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:00:43.522392,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:00:43.522396,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:00:43.522400,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:00:43.522403,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:00:43.522407,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:00:43.522411,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:00:43.522415,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:00:43.522419,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:00:43.522422,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:00:43.522426,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:00:43.522430,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:00:43.522433,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:00:43.522463,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:00:43.522468,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:00:43.522472,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:00:43.522476,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:00:43.522479,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:00:43.522483,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:00:43.522490,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:00:43.522494,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:00:43.522521,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:00:43.522526,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:00:43.522530,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:00:43.522534,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:00:43.522537,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:00:43.522541,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:00:43.522545,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:00:43.522548,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:00:43.522552,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:00:43.522556,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:00:43.522560,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:00:43.522563,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:00:43.522567,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:00:43.522570,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:00:43.522574,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:00:43.522578,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:00:43.522582,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:00:43.522585,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:00:43.522589,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:00:43.522593,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:00:43.522596,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:00:43.522600,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:00:43.522604,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:00:43.522607,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:00:43.522611,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:00:43.522615,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:00:43.522619,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:00:43.522622,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:00:43.522626,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:00:43.522632,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:00:43.522637,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:00:43.522640,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:00:43.522644,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:00:43.522648,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:00:43.522651,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:00:43.522655,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:00:43.522659,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:00:43.522663,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:00:43.522666,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:00:43.522670,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:00:43.522674,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:00:43.522677,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:00:43.522681,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:00:43.522685,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:00:43.522688,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:00:43.522692,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:00:43.522696,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:00:43.522699,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:00:43.522703,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:00:43.522707,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:00:43.522710,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:00:43.522714,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:00:43.522718,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:00:43.522722,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:00:43.522725,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:00:43.522729,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:00:43.522733,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:00:43.522736,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:00:43.522740,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:00:43.522744,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:00:43.522747,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:00:43.522751,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:00:43.522754,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:00:43.522758,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:00:43.522762,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:00:43.522766,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:00:43.522769,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:00:43.522773,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:00:43.522777,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:00:43.522781,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:00:43.522785,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:00:43.522788,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:00:43.522792,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:00:43.522796,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:00:43.522799,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:00:43.522803,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:00:43.522807,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:00:43.522811,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:00:43.522814,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:00:43.522818,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:00:43.522822,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:00:43.522826,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:00:43.522829,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:00:43.522833,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:00:43.522837,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:00:43.522841,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:00:43.522844,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:00:43.522848,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:00:43.522852,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:00:43.522855,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:00:43.522859,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:00:43.522874,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:00:43.522878,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:00:43.522882,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:00:43.522885,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:00:43.522889,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:00:43.522893,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:00:43.522896,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:00:43.522900,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:00:43.522904,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:00:43.522908,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:00:43.522911,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:00:43.522915,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:00:43.522919,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:00:43.522922,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:00:43.522926,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:00:43.522930,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:00:43.522933,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:00:43.522937,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:00:43.522941,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:00:43.522945,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:00:43.522948,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:00:43.522952,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:00:43.522956,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:00:43.522959,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:00:43.522963,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:00:43.522967,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:00:43.522971,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:00:43.522974,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:00:43.522978,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:00:43.522982,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:00:43.522985,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:00:43.522989,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:00:43.522993,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:00:43.522997,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:00:43.523000,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:00:43.523004,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:00:43.523008,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:00:43.523011,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:00:43.523015,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:00:43.523019,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:00:43.523022,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:00:43.523026,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:00:43.523030,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:00:43.523033,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:00:43.523037,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:00:43.523041,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:00:43.523045,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:00:43.523048,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:00:43.523052,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:00:43.523056,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:00:43.523059,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:00:43.523063,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:00:43.523067,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:00:43.523070,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:00:43.523074,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:00:43.523078,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:00:43.523081,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:00:43.523085,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:00:43.523089,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:00:43.523092,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:00:43.523096,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:00:43.523100,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:00:43.523103,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:00:43.523107,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:00:43.523111,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:00:43.523114,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:00:43.523118,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:00:43.523122,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:00:43.523126,technical_fallback,liquidity filter,12
2026-08-24T13:00:43.523129,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:00:43.523133,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:00:43.523137,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:00:43.523141,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:00:43.523145,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:00:43.523149,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:00:43.523153,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:00:43.523157,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:00:43.523161,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:00:43.523165,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:00:43.523169,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:00:43.523173,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:00:43.523177,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:00:43.523181,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:00:43.523184,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:00:43.523188,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:00:43.523192,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:00:43.523196,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:00:43.523200,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:00:43.523204,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:00:43.523217,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:00:43.523221,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:00:43.523225,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:00:43.523229,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:00:43.523233,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T13:00:43.523237,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:00:43.523241,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:00:43.523244,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:00:43.523248,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:00:43.523252,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:00:43.523256,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:00:43.523260,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:00:43.523264,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:00:43.523268,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:00:43.523271,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:00:43.523275,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:00:43.523279,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:00:43.523283,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:00:43.523287,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:00:43.523291,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:00:43.523295,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:00:43.523298,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:00:43.523302,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:00:43.523306,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:00:43.523310,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:00:43.523314,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:00:43.523318,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
