timestamp,engine,reason,count
2026-09-17T15:46:48.426280,gemini,liquidity filter,110
2026-09-17T15:46:48.426298,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:46:48.426304,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:46:48.426309,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:46:48.426823,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:46:48.426827,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:46:48.426831,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:46:48.426834,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:46:48.426838,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:46:48.426842,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:46:48.426846,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:46:48.426849,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:46:48.426853,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:46:48.426857,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:46:48.426861,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:46:48.426864,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:46:48.426868,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:46:48.426872,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:46:48.426875,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:46:48.426879,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:46:48.426883,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:46:48.426886,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:46:48.426890,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:46:48.426894,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:46:48.426897,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:46:48.426901,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:46:48.426905,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:46:48.426909,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:46:48.426912,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:46:48.426916,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:46:48.426920,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:46:48.426923,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:46:48.426927,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:46:48.426931,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:46:48.426934,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:46:48.426938,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:46:48.426942,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:46:48.426945,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:46:48.426949,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:46:48.426953,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:46:48.426956,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:46:48.426960,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:46:48.426964,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:46:48.426967,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:46:48.426971,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:46:48.426975,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:46:48.426979,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:46:48.426983,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:46:48.426986,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:46:48.426990,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:46:48.426994,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:46:48.426997,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:46:48.427001,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:46:48.427005,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:46:48.427008,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:46:48.427012,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:46:48.427016,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:46:48.427019,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:46:48.427023,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:46:48.427027,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:46:48.427040,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:46:48.427044,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:46:48.427048,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:46:48.427052,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:46:48.427056,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:46:48.427059,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:46:48.427079,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:46:48.427084,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:46:48.427087,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:46:48.427091,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:46:48.427095,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:46:48.427099,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:46:48.427102,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:46:48.427106,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:46:48.427110,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:46:48.427113,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:46:48.427117,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:46:48.427121,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:46:48.427125,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:46:48.427128,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:46:48.427132,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:46:48.427135,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:46:48.427139,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:46:48.427143,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:46:48.427147,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:46:48.427150,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:46:48.427154,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:46:48.427158,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:46:48.427161,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:46:48.427165,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:46:48.427169,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:46:48.427172,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:46:48.427176,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:46:48.427180,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:46:48.427183,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:46:48.427187,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:46:48.427191,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:46:48.427194,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:46:48.427198,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:46:48.427202,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:46:48.427205,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:46:48.427209,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:46:48.427213,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:46:48.427217,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:46:48.427220,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:46:48.427224,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:46:48.427228,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:46:48.427231,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:46:48.427235,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:46:48.427239,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:46:48.427242,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:46:48.427246,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:46:48.427250,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:46:48.427254,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:46:48.427257,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:46:48.427261,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:46:48.427265,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:46:48.427268,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:46:48.427272,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:46:48.427276,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:46:48.427279,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:46:48.427283,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:46:48.427287,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:46:48.427290,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:46:48.427294,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:46:48.427298,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:46:48.427302,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:46:48.427305,technical_fallback,liquidity filter,54
2026-09-17T15:46:48.427309,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:46:48.427313,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:46:48.427317,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:46:48.427321,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:46:48.427325,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:46:48.427329,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:46:48.427333,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:46:48.427337,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:46:48.427340,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:46:48.427345,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:46:48.427349,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:46:48.427353,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:46:48.427357,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:46:48.427361,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:46:48.427365,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:46:48.427369,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:46:48.427372,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:46:48.427376,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:46:48.427380,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:46:48.427384,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:46:48.427388,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:46:48.427392,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:46:48.427408,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:46:48.427413,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:46:48.427417,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:46:48.427421,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:46:48.427425,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:46:48.427429,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:46:48.427433,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:46:48.427437,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:46:48.427440,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:46:48.427445,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:46:48.427448,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:46:48.427452,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:46:48.427456,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:46:48.427460,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:46:48.427464,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:46:48.427468,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:46:48.427472,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:46:48.427475,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:46:48.427479,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:46:48.427483,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:46:48.427487,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:46:48.427491,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:46:48.427495,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:46:48.427498,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:46:48.427502,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:46:48.427506,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
