timestamp,engine,reason,count
2026-09-11T16:12:43.885291,gemini,liquidity filter,149
2026-09-11T16:12:43.885310,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:12:43.885595,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:12:43.885599,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:12:43.885603,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:12:43.885606,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:12:43.885610,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:12:43.885614,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:12:43.885617,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:12:43.885621,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:12:43.885630,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:12:43.885634,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:12:43.885637,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:12:43.885686,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:12:43.885697,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:12:43.885705,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:12:43.885712,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:12:43.885720,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:12:43.885729,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:12:43.885735,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:12:43.885774,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:12:43.885780,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:12:43.885784,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:12:43.885788,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:12:43.885792,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:12:43.885796,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:12:43.885799,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:12:43.885803,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:12:43.885807,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:12:43.885811,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:12:43.885815,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:12:43.885819,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:12:43.885823,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:12:43.885827,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:12:43.885831,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:12:43.885834,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:12:43.885838,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:12:43.885842,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:12:43.885846,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:12:43.885850,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:12:43.885854,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:12:43.885857,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:12:43.885861,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:12:43.885865,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:12:43.885869,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:12:43.885873,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:12:43.885876,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:12:43.885880,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:12:43.885884,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:12:43.885888,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:12:43.885892,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:12:43.885896,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:12:43.885899,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:12:43.885903,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:12:43.885907,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:12:43.885911,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:12:43.885915,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:12:43.885919,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:12:43.885922,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:12:43.885926,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:12:43.885930,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:12:43.885934,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:12:43.885938,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:12:43.885942,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:12:43.885945,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:12:43.885949,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:12:43.885953,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:12:43.885957,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:12:43.885960,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:12:43.885964,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:12:43.885968,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:12:43.885972,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:12:43.885975,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:12:43.885979,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:12:43.885983,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:12:43.885987,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:12:43.885991,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:12:43.885995,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T16:12:43.885999,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:12:43.886003,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:12:43.886006,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:12:43.886010,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:12:43.886014,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:12:43.886018,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:12:43.886022,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:12:43.886026,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:12:43.886030,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:12:43.886034,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:12:43.886038,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:12:43.886041,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:12:43.886045,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:12:43.886049,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:12:43.886053,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:12:43.886056,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:12:43.886060,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:12:43.886064,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:12:43.886068,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:12:43.886072,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:12:43.886076,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:12:43.886080,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:12:43.886084,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:12:43.886087,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:12:43.886091,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:12:43.886095,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:12:43.886099,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:12:43.886103,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:12:43.886107,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:12:43.886110,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:12:43.886114,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:12:43.886118,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:12:43.886121,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:12:43.886125,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:12:43.886129,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:12:43.886144,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:12:43.886149,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:12:43.886152,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:12:43.886156,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:12:43.886160,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:12:43.886164,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:12:43.886168,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:12:43.886172,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:12:43.886175,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:12:43.886179,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:12:43.886183,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:12:43.886187,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:12:43.886191,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:12:43.886194,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:12:43.886198,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:12:43.886202,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:12:43.886205,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:12:43.886209,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:12:43.886213,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:12:43.886217,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T16:12:43.886220,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:12:43.886224,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:12:43.886228,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:12:43.886232,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:12:43.886235,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:12:43.886239,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:12:43.886243,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:12:43.886247,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:12:43.886251,technical_fallback,liquidity filter,93
2026-09-11T16:12:43.886255,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:12:43.886259,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:12:43.886263,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:12:43.886267,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:12:43.886272,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:12:43.886276,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:12:43.886280,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:12:43.886284,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:12:43.886288,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:12:43.886292,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:12:43.886296,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:12:43.886300,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:12:43.886304,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:12:43.886308,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:12:43.886312,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:12:43.886316,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:12:43.886320,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:12:43.886324,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:12:43.886328,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:12:43.886332,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:12:43.886336,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:12:43.886340,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:12:43.886344,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:12:43.886348,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:12:43.886352,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:12:43.886356,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:12:43.886360,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:12:43.886364,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:12:43.886368,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:12:43.886371,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:12:43.886375,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:12:43.886379,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:12:43.886383,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:12:43.886388,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:12:43.886392,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:12:43.886395,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:12:43.886399,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:12:43.886403,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:12:43.886407,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:12:43.886411,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:12:43.886415,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:12:43.886419,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:12:43.886423,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:12:43.886427,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
