timestamp,engine,reason,count
2026-09-02T09:02:54.754980,gemini,liquidity filter,34
2026-09-02T09:02:54.754991,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:02:54.755432,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T09:02:54.755434,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T09:02:54.755437,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T09:02:54.755439,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T09:02:54.755442,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T09:02:54.755444,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T09:02:54.755447,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T09:02:54.755449,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T09:02:54.755452,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T09:02:54.755454,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T09:02:54.755457,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T09:02:54.755459,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T09:02:54.755461,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T09:02:54.755464,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T09:02:54.755466,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T09:02:54.755469,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T09:02:54.755471,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T09:02:54.755474,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T09:02:54.755476,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T09:02:54.755479,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T09:02:54.755486,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T09:02:54.755489,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T09:02:54.755492,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T09:02:54.755495,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T09:02:54.755497,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T09:02:54.755499,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T09:02:54.755502,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T09:02:54.755504,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T09:02:54.755507,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T09:02:54.755510,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T09:02:54.755512,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T09:02:54.755515,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T09:02:54.755517,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T09:02:54.755520,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T09:02:54.755522,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T09:02:54.755525,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T09:02:54.755527,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T09:02:54.755529,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T09:02:54.755532,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T09:02:54.755535,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T09:02:54.755537,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T09:02:54.755539,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T09:02:54.755542,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T09:02:54.755544,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T09:02:54.755547,technical_fallback,liquidity filter,62
2026-09-02T09:02:54.755549,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T09:02:54.755552,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T09:02:54.755555,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T09:02:54.755558,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T09:02:54.755561,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T09:02:54.755563,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T09:02:54.755566,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T09:02:54.755569,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T09:02:54.755572,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T09:02:54.755575,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T09:02:54.755578,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T09:02:54.755580,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T09:02:54.755583,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T09:02:54.755585,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T09:02:54.755588,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T09:02:54.755591,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T09:02:54.755593,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T09:02:54.755596,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T09:02:54.755599,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T09:02:54.755601,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T09:02:54.755604,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T09:02:54.755606,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T09:02:54.755609,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T09:02:54.755612,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T09:02:54.755614,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T09:02:54.755617,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T09:02:54.755620,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T09:02:54.755623,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T09:02:54.755626,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T09:02:54.755629,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T09:02:54.755631,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T09:02:54.755634,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T09:02:54.755637,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T09:02:54.755640,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T09:02:54.755642,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T09:02:54.755645,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T09:02:54.755648,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T09:02:54.755650,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T09:02:54.755653,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T09:02:54.755656,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T09:02:54.755664,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T09:02:54.755669,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T09:02:54.755671,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T09:02:54.755674,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T09:02:54.755676,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T09:02:54.755679,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T09:02:54.755682,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T09:02:54.755684,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T09:02:54.755687,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T09:02:54.755690,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T09:02:54.755692,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T09:02:54.755695,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T09:02:54.755698,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T09:02:54.755700,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T09:02:54.755703,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T09:02:54.755706,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T09:02:54.755708,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T09:02:54.755711,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T09:02:54.755713,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T09:02:54.755716,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T09:02:54.755724,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T09:02:54.755727,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T09:02:54.755730,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T09:02:54.755733,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T09:02:54.755735,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T09:02:54.755738,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T09:02:54.755741,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T09:02:54.755743,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T09:02:54.755746,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T09:02:54.755749,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T09:02:54.755751,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T09:02:54.755754,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T09:02:54.755757,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T09:02:54.755759,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T09:02:54.755762,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T09:02:54.755764,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T09:02:54.755767,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T09:02:54.755770,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T09:02:54.755772,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T09:02:54.755775,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T09:02:54.755777,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T09:02:54.755780,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T09:02:54.755783,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T09:02:54.755785,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T09:02:54.755788,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T09:02:54.755791,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T09:02:54.755793,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T09:02:54.755796,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T09:02:54.755798,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T09:02:54.755801,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T09:02:54.755804,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T09:02:54.755806,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T09:02:54.755809,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
