timestamp,engine,reason,count
2026-09-14T20:44:42.015088,gemini,liquidity filter,236
2026-09-14T20:44:42.015105,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:44:42.015112,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:44:42.015116,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:44:42.015120,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:44:42.015125,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:44:42.015225,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:44:42.015229,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:44:42.015233,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:44:42.015236,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:44:42.015240,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:44:42.015244,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:44:42.015248,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:44:42.015251,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:44:42.015255,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:44:42.015259,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:44:42.015263,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:44:42.015266,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:44:42.015270,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:44:42.015274,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:44:42.015277,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:44:42.015281,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:44:42.015285,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:44:42.015288,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:44:42.015292,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:44:42.015296,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:44:42.015300,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:44:42.015304,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:44:42.015308,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:44:42.015311,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:44:42.015315,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:44:42.015319,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:44:42.015323,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:44:42.015326,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:44:42.015330,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:44:42.015334,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:44:42.015337,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:44:42.015341,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:44:42.015345,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:44:42.015349,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:44:42.015353,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:44:42.015357,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:44:42.015360,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:44:42.015364,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:44:42.015368,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:44:42.015372,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:44:42.015375,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:44:42.015379,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:44:42.015383,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:44:42.015387,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:44:42.015391,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:44:42.015394,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:44:42.015398,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:44:42.015402,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:44:42.015405,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:44:42.015409,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:44:42.015413,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:44:42.015416,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:44:42.015420,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:44:42.015424,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:44:42.015428,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:44:42.015436,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:44:42.015439,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:44:42.015443,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:44:42.015447,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:44:42.015450,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:44:42.015454,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:44:42.015525,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:44:42.015538,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:44:42.015542,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:44:42.015546,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:44:42.015550,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:44:42.015554,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:44:42.015558,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:44:42.015561,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:44:42.015565,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:44:42.015569,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:44:42.015573,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:44:42.015576,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:44:42.015580,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:44:42.015584,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:44:42.015588,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:44:42.015591,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:44:42.015595,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:44:42.015599,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:44:42.015602,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:44:42.015606,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:44:42.015610,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:44:42.015613,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:44:42.015617,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:44:42.015621,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:44:42.015624,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:44:42.015628,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:44:42.015632,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:44:42.015636,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:44:42.015640,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:44:42.015644,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:44:42.015647,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:44:42.015651,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:44:42.015655,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:44:42.015658,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:44:42.015662,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:44:42.015666,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:44:42.015669,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T20:44:42.015673,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T20:44:42.015676,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T20:44:42.015680,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T20:44:42.015684,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T20:44:42.015687,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T20:44:42.015691,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T20:44:42.015695,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T20:44:42.015699,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T20:44:42.015702,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T20:44:42.015706,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T20:44:42.015710,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T20:44:42.015713,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T20:44:42.015717,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T20:44:42.015720,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T20:44:42.015724,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T20:44:42.015728,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T20:44:42.015732,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T20:44:42.015736,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T20:44:42.015739,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T20:44:42.015743,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T20:44:42.015747,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T20:44:42.015750,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T20:44:42.015754,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T20:44:42.015758,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T20:44:42.015761,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T20:44:42.015765,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T20:44:42.015769,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T20:44:42.015773,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T20:44:42.015776,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T20:44:42.015780,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T20:44:42.015784,technical_fallback,liquidity filter,73
2026-09-14T20:44:42.015787,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T20:44:42.015791,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T20:44:42.015795,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T20:44:42.015799,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T20:44:42.015803,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T20:44:42.015807,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T20:44:42.015812,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T20:44:42.015816,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T20:44:42.015819,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T20:44:42.015824,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T20:44:42.015828,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T20:44:42.015832,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T20:44:42.015836,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T20:44:42.015839,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T20:44:42.015843,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T20:44:42.015847,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T20:44:42.015851,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T20:44:42.015855,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T20:44:42.015859,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T20:44:42.015863,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T20:44:42.015867,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T20:44:42.015871,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
