timestamp,engine,reason,count
2026-08-28T11:08:43.233748,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:08:43.233896,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:08:43.233900,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:08:43.233903,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:08:43.233907,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:08:43.233911,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:08:43.233914,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:08:43.233918,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:08:43.233922,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:08:43.233926,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:08:43.233930,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T11:08:43.233933,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:08:43.233937,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:08:43.233941,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:08:43.233944,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:08:43.233948,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:08:43.233952,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T11:08:43.233956,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:08:43.233995,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:08:43.234005,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:08:43.234012,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:08:43.234021,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:08:43.234026,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:08:43.234030,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:08:43.234034,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:08:43.234038,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:08:43.234042,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:08:43.234045,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:08:43.234049,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:08:43.234053,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:08:43.234057,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:08:43.234061,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:08:43.234065,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:08:43.234068,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:08:43.234072,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:08:43.234076,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:08:43.234080,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:08:43.234083,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:08:43.234087,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:08:43.234091,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:08:43.234095,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:08:43.234099,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:08:43.234102,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:08:43.234107,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:08:43.234111,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:08:43.234114,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:08:43.234118,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:08:43.234122,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:08:43.234126,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:08:43.234129,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:08:43.234133,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:08:43.234137,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:08:43.234141,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:08:43.234148,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:08:43.234152,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:08:43.234156,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:08:43.234160,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:08:43.234163,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:08:43.234167,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:08:43.234202,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:08:43.234207,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:08:43.234211,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:08:43.234215,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:08:43.234219,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:08:43.234223,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:08:43.234226,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:08:43.234230,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:08:43.234234,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:08:43.234238,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:08:43.234241,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:08:43.234245,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:08:43.234249,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:08:43.234253,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:08:43.234256,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:08:43.234260,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:08:43.234264,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:08:43.234267,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:08:43.234271,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:08:43.234275,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:08:43.234279,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:08:43.234282,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:08:43.234286,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:08:43.234290,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:08:43.234294,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:08:43.234297,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:08:43.234301,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:08:43.234305,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:08:43.234309,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:08:43.234312,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:08:43.234316,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:08:43.234320,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:08:43.234323,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:08:43.234327,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:08:43.234331,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:08:43.234335,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:08:43.234338,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:08:43.234342,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:08:43.234346,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:08:43.234350,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:08:43.234353,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:08:43.234357,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:08:43.234361,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:08:43.234365,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:08:43.234368,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:08:43.234372,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:08:43.234376,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:08:43.234379,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:08:43.234383,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:08:43.234387,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:08:43.234391,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:08:43.234394,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:08:43.234398,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:08:43.234402,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:08:43.234405,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:08:43.234409,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:08:43.234413,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:08:43.234416,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:08:43.234420,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:08:43.234424,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:08:43.234428,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:08:43.234431,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:08:43.234435,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:08:43.234439,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:08:43.234442,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:08:43.234446,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:08:43.234450,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:08:43.234454,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:08:43.234458,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:08:43.234461,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:08:43.234465,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:08:43.234469,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:08:43.234473,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:08:43.234476,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:08:43.234480,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:08:43.234484,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:08:43.234488,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:08:43.234492,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:08:43.234495,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:08:43.234499,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:08:43.234503,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:08:43.234506,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:08:43.234510,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:08:43.234514,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:08:43.234518,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:08:43.234521,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:08:43.234525,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:08:43.234529,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:08:43.234533,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:08:43.234537,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:08:43.234540,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:08:43.234544,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:08:43.234559,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:08:43.234563,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:08:43.234567,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:08:43.234571,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:08:43.234574,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:08:43.234578,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:08:43.234582,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:08:43.234586,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:08:43.234590,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:08:43.234593,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:08:43.234597,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:08:43.234601,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:08:43.234604,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:08:43.234608,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:08:43.234612,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:08:43.234616,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:08:43.234620,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:08:43.234623,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:08:43.234627,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:08:43.234631,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:08:43.234635,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:08:43.234638,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:08:43.234642,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:08:43.234646,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:08:43.234650,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:08:43.234653,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:08:43.234657,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:08:43.234661,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:08:43.234665,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:08:43.234668,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:08:43.234672,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:08:43.234676,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:08:43.234679,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:08:43.234683,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:08:43.234687,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:08:43.234691,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:08:43.234694,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:08:43.234698,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:08:43.234702,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:08:43.234706,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:08:43.234709,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:08:43.234713,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:08:43.234717,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:08:43.234721,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:08:43.234725,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T11:08:43.234729,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:08:43.234733,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:08:43.234737,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T11:08:43.234741,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:08:43.234745,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:08:43.234749,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T11:08:43.234753,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:08:43.234757,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:08:43.234761,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T11:08:43.234765,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:08:43.234769,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:08:43.234773,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T11:08:43.234777,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:08:43.234781,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:08:43.234785,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T11:08:43.234789,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:08:43.234793,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:08:43.234797,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T11:08:43.234801,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:08:43.234805,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:08:43.234808,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T11:08:43.234812,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:08:43.234816,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:08:43.234820,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:08:43.234824,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:08:43.234828,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:08:43.234832,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:08:43.234836,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:08:43.234840,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:08:43.234844,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:08:43.234848,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:08:43.234851,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:08:43.234856,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:08:43.234859,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:08:43.234863,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:08:43.234867,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:08:43.234871,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:08:43.234875,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:08:43.234879,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:08:43.234883,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:08:43.234887,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:08:43.234900,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:08:43.234904,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:08:43.234908,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:08:43.234912,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:08:43.234916,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:08:43.234920,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:08:43.234924,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:08:43.234928,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:08:43.234932,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:08:43.234936,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:08:43.234939,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:08:43.234943,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:08:43.234947,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:08:43.234951,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:08:43.234955,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:08:43.234975,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:08:43.234980,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:08:43.234984,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:08:43.234988,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:08:43.234992,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:08:43.234996,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:08:43.235000,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:08:43.235004,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:08:43.235008,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:08:43.235012,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:08:43.235016,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:08:43.235020,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:08:43.235023,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:08:43.235027,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:08:43.235031,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:08:43.235035,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
