timestamp,engine,reason,count
2026-09-01T09:12:57.594211,gemini,liquidity filter,87
2026-09-01T09:12:57.594221,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:12:57.594224,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:12:57.594228,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:12:57.594308,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:12:57.594310,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:12:57.594313,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:12:57.594315,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:12:57.594317,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:12:57.594320,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:12:57.594322,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:12:57.594325,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:12:57.594327,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:12:57.594330,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:12:57.594333,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:12:57.594335,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:12:57.594337,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:12:57.594340,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:12:57.594342,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:12:57.594345,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:12:57.594347,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:12:57.594350,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:12:57.594352,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:12:57.594354,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:12:57.594357,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:12:57.594359,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:12:57.594361,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:12:57.594364,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:12:57.594366,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:12:57.594369,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:12:57.594371,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:12:57.594374,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:12:57.594376,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:12:57.594379,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:12:57.594381,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:12:57.594383,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:12:57.594386,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:12:57.594388,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:12:57.594391,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:12:57.594393,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:12:57.594396,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:12:57.594398,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:12:57.594401,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:12:57.594403,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:12:57.594406,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:12:57.594409,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:12:57.594411,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:12:57.594413,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:12:57.594416,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:12:57.594418,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:12:57.594421,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:12:57.594423,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:12:57.594425,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:12:57.594428,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:12:57.594430,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:12:57.594433,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:12:57.594435,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:12:57.594439,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:12:57.594441,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:12:57.594444,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:12:57.594446,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:12:57.594449,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:12:57.594467,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:12:57.594470,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:12:57.594472,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:12:57.594475,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:12:57.594477,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:12:57.594480,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:12:57.594482,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:12:57.594484,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:12:57.594487,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:12:57.594489,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:12:57.594492,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:12:57.594494,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:12:57.594496,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:12:57.594499,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:12:57.594501,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:12:57.594504,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:12:57.594506,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:12:57.594509,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:12:57.594511,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:12:57.594514,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:12:57.594516,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:12:57.594518,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:12:57.594521,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:12:57.594523,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:12:57.594526,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:12:57.594528,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:12:57.594531,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:12:57.594533,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:12:57.594535,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:12:57.594538,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:12:57.594540,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:12:57.594543,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:12:57.594545,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:12:57.594548,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:12:57.594550,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:12:57.594552,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:12:57.594555,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:12:57.594557,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:12:57.594560,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:12:57.594562,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:12:57.594565,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:12:57.594567,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:12:57.594570,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:12:57.594572,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:12:57.594574,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:12:57.594586,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:12:57.594589,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:12:57.594591,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:12:57.594594,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:12:57.594596,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:12:57.594599,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:12:57.594601,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:12:57.594603,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:12:57.594606,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:12:57.594608,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:12:57.594611,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:12:57.594613,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:12:57.594615,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:12:57.594618,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:12:57.594620,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:12:57.594623,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:12:57.594625,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:12:57.594628,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:12:57.594630,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:12:57.594632,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:12:57.594635,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:12:57.594637,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:12:57.594640,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:12:57.594642,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:12:57.594644,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:12:57.594647,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:12:57.594649,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:12:57.594652,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:12:57.594654,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:12:57.594656,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:12:57.594659,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:12:57.594661,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:12:57.594664,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:12:57.594666,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:12:57.594669,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:12:57.594671,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:12:57.594673,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:12:57.594676,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:12:57.594678,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:12:57.594681,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:12:57.594683,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:12:57.594686,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:12:57.594688,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:12:57.594691,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:12:57.594693,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:12:57.594695,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:12:57.594698,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:12:57.594706,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:12:57.594709,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:12:57.594711,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:12:57.594714,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:12:57.594716,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:12:57.594719,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:12:57.594721,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:12:57.594723,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:12:57.594726,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:12:57.594728,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:12:57.594731,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:12:57.594733,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:12:57.594735,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:12:57.594738,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:12:57.594740,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:12:57.594743,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:12:57.594745,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:12:57.594748,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:12:57.594750,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:12:57.594752,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:12:57.594755,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:12:57.594757,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:12:57.594759,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:12:57.594762,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:12:57.594764,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:12:57.594766,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:12:57.594769,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:12:57.594771,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:12:57.594774,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:12:57.594776,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:12:57.594778,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:12:57.594781,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:12:57.594783,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:12:57.594786,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:12:57.594788,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:12:57.594791,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:12:57.594793,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:12:57.594795,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:12:57.594798,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:12:57.594800,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:12:57.594803,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:12:57.594805,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:12:57.594807,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:12:57.594810,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:12:57.594812,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:12:57.594815,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:12:57.594817,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:12:57.594819,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:12:57.594822,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:12:57.594824,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:12:57.594827,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:12:57.594829,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:12:57.594831,technical_fallback,liquidity filter,43
2026-09-01T09:12:57.594834,technical_fallback,market data unavailable for BMY (bid/ask spread missing),7
2026-09-01T09:12:57.594836,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:12:57.594839,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:12:57.594841,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:12:57.594844,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:12:57.594847,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:12:57.594849,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:12:57.594852,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:12:57.594855,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:12:57.594857,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:12:57.594860,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:12:57.594863,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:12:57.594865,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:12:57.594868,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:12:57.594871,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:12:57.594873,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:12:57.594876,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:12:57.594879,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:12:57.594882,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:12:57.594884,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:12:57.594887,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:12:57.594889,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:12:57.594892,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:12:57.594895,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:12:57.594897,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:12:57.594900,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:12:57.594902,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:12:57.594905,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:12:57.594907,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:12:57.594910,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:12:57.594912,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:12:57.594915,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:12:57.594917,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:12:57.594920,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:12:57.594923,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:12:57.594929,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:12:57.594932,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:12:57.594935,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:12:57.594938,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:12:57.594940,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:12:57.594943,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:12:57.594945,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:12:57.594948,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:12:57.594950,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:12:57.594953,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:12:57.594956,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:12:57.594958,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:12:57.594961,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:12:57.594963,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:12:57.594966,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:12:57.594968,technical_fallback,stale quote for BALL (47590.101894s old; limit 180s),1
2026-09-01T09:12:57.594971,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:12:57.594973,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:12:57.594976,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:12:57.594978,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:12:57.594981,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:12:57.594983,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:12:57.594986,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:12:57.594988,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:12:57.594991,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:12:57.594993,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:12:57.594996,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:12:57.594999,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:12:57.595009,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
