timestamp,engine,reason,count
2026-09-21T12:42:37.887069,gemini,liquidity filter,23
2026-09-21T12:42:37.887086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:42:37.887094,gemini,market data unavailable for KMI (bid/ask spread missing),27
2026-09-21T12:42:37.887098,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:42:37.887103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:42:37.887107,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:42:37.887251,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:42:37.887255,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:42:37.887258,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:42:37.887262,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:42:37.887266,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:42:37.887269,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:42:37.887273,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:42:37.887277,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:42:37.887281,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:42:37.887285,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:42:37.887288,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:42:37.887292,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:42:37.887296,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:42:37.887299,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:42:37.887303,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:42:37.887307,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:42:37.887310,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:42:37.887314,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:42:37.887318,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:42:37.887321,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:42:37.887325,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:42:37.887329,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:42:37.887333,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:42:37.887336,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:42:37.887340,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:42:37.887344,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:42:37.887348,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:42:37.887351,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:42:37.887355,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:42:37.887359,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:42:37.887362,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:42:37.887366,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:42:37.887370,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:42:37.887374,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:42:37.887378,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:42:37.887381,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:42:37.887385,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:42:37.887391,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:42:37.887394,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:42:37.887398,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:42:37.887402,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:42:37.887405,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:42:37.887409,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:42:37.887413,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:42:37.887416,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:42:37.887420,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:42:37.887452,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:42:37.887457,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:42:37.887461,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:42:37.887465,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:42:37.887468,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:42:37.887472,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:42:37.887476,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:42:37.887479,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:42:37.887483,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:42:37.887487,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:42:37.887490,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:42:37.887494,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:42:37.887498,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:42:37.887501,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:42:37.887505,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:42:37.887509,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:42:37.887512,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:42:37.887516,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:42:37.887520,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:42:37.887523,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:42:37.887527,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:42:37.887531,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:42:37.887534,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:42:37.887538,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:42:37.887542,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:42:37.887545,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:42:37.887549,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:42:37.887553,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:42:37.887556,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:42:37.887560,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:42:37.887564,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:42:37.887567,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:42:37.887571,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:42:37.887575,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:42:37.887578,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:42:37.887582,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:42:37.887586,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:42:37.887589,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:42:37.887593,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:42:37.887596,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:42:37.887600,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:42:37.887604,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:42:37.887608,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:42:37.887611,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:42:37.887615,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:42:37.887618,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:42:37.887622,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:42:37.887626,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:42:37.887629,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:42:37.887633,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:42:37.887637,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:42:37.887640,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:42:37.887644,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:42:37.887648,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:42:37.887651,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:42:37.887655,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:42:37.887658,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:42:37.887662,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:42:37.887666,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:42:37.887669,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:42:37.887673,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:42:37.887676,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:42:37.887680,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:42:37.887684,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:42:37.887687,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:42:37.887691,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:42:37.887695,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:42:37.887698,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:42:37.887702,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:42:37.887706,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:42:37.887709,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:42:37.887713,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:42:37.887716,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:42:37.887720,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:42:37.887724,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:42:37.887727,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:42:37.887731,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:42:37.887735,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:42:37.887739,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:42:37.887742,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:42:37.887746,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:42:37.887750,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:42:37.887771,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:42:37.887775,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:42:37.887779,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:42:37.887782,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:42:37.887786,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:42:37.887790,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:42:37.887794,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:42:37.887797,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:42:37.887814,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:42:37.887819,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:42:37.887823,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:42:37.887827,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:42:37.887830,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:42:37.887834,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:42:37.887838,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:42:37.887841,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:42:37.887845,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:42:37.887849,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:42:37.887852,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:42:37.887856,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:42:37.887860,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:42:37.887863,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:42:37.887867,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:42:37.887871,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:42:37.887874,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:42:37.887878,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:42:37.887882,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:42:37.887885,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:42:37.887889,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:42:37.887893,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:42:37.887896,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:42:37.887900,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:42:37.887903,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:42:37.887907,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:42:37.887911,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:42:37.887914,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:42:37.887918,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:42:37.887922,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:42:37.887925,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:42:37.887929,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:42:37.887933,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:42:37.887936,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:42:37.887940,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:42:37.887944,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:42:37.887947,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:42:37.887951,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:42:37.887955,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:42:37.887958,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:42:37.887962,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:42:37.887966,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:42:37.887969,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:42:37.887973,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:42:37.887977,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:42:37.887980,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:42:37.887984,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:42:37.887988,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:42:37.887991,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:42:37.887995,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:42:37.887999,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:42:37.888002,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:42:37.888006,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:42:37.888010,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:42:37.888013,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:42:37.888017,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:42:37.888020,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:42:37.888024,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:42:37.888028,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:42:37.888031,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:42:37.888035,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:42:37.888039,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:42:37.888042,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:42:37.888046,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:42:37.888050,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:42:37.888053,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:42:37.888057,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:42:37.888061,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:42:37.888064,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:42:37.888068,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:42:37.888072,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:42:37.888075,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:42:37.888079,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:42:37.888083,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:42:37.888086,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:42:37.888090,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:42:37.888094,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:42:37.888098,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:42:37.888101,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:42:37.888105,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:42:37.888109,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:42:37.888112,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:42:37.888116,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:42:37.888119,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:42:37.888123,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:42:37.888127,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:42:37.888130,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:42:37.888134,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:42:37.888138,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:42:37.888141,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:42:37.888145,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:42:37.888157,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:42:37.888161,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:42:37.888165,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:42:37.888169,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:42:37.888173,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:42:37.888176,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:42:37.888180,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:42:37.888184,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:42:37.888187,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:42:37.888191,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:42:37.888194,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:42:37.888198,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:42:37.888202,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:42:37.888205,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:42:37.888209,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:42:37.888213,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:42:37.888216,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:42:37.888220,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:42:37.888224,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:42:37.888227,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:42:37.888231,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:42:37.888234,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:42:37.888238,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:42:37.888242,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:42:37.888245,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:42:37.888249,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:42:37.888253,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:42:37.888256,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:42:37.888260,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
