timestamp,engine,reason,count
2026-08-24T14:33:27.320157,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:33:27.320370,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:33:27.320374,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:33:27.320378,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:33:27.320382,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:33:27.320385,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:33:27.320389,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:33:27.320393,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:33:27.320397,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:33:27.320400,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:33:27.320404,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:33:27.320408,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:33:27.320412,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:33:27.320416,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:33:27.320420,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:33:27.320423,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:33:27.320427,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:33:27.320431,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:33:27.320435,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:33:27.320438,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:33:27.320442,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:33:27.320446,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:33:27.320450,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:33:27.320454,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:33:27.320457,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:33:27.320461,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:33:27.320465,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:33:27.320469,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:33:27.320472,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:33:27.320476,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:33:27.320480,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:33:27.320484,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:33:27.320487,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:33:27.320519,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:33:27.320526,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:33:27.320532,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:33:27.320539,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:33:27.320544,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:33:27.320548,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:33:27.320551,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:33:27.320581,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:33:27.320586,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:33:27.320590,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:33:27.320593,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:33:27.320597,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:33:27.320601,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:33:27.320604,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:33:27.320608,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:33:27.320612,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:33:27.320615,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:33:27.320619,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:33:27.320623,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:33:27.320627,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:33:27.320630,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:33:27.320634,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:33:27.320638,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:33:27.320641,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:33:27.320645,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:33:27.320649,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:33:27.320653,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:33:27.320656,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:33:27.320660,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:33:27.320664,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:33:27.320667,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:33:27.320671,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:33:27.320675,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:33:27.320679,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:33:27.320682,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:33:27.320686,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:33:27.320690,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:33:27.320694,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:33:27.320697,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:33:27.320701,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:33:27.320705,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:33:27.320708,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:33:27.320712,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:33:27.320716,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:33:27.320720,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:33:27.320723,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:33:27.320727,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:33:27.320731,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:33:27.320734,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:33:27.320738,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:33:27.320742,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:33:27.320746,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:33:27.320749,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:33:27.320753,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:33:27.320757,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:33:27.320760,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:33:27.320764,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:33:27.320768,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:33:27.320771,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:33:27.320775,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:33:27.320779,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:33:27.320783,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:33:27.320786,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:33:27.320790,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:33:27.320794,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:33:27.320797,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:33:27.320801,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:33:27.320805,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:33:27.320808,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:33:27.320812,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:33:27.320816,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:33:27.320819,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:33:27.320823,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:33:27.320827,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:33:27.320831,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:33:27.320835,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:33:27.320838,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:33:27.320842,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:33:27.320846,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:33:27.320849,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:33:27.320853,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:33:27.320857,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:33:27.320860,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:33:27.320864,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:33:27.320868,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:33:27.320872,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:33:27.320875,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:33:27.320879,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:33:27.320883,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:33:27.320887,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:33:27.320890,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:33:27.320894,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:33:27.320898,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:33:27.320901,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:33:27.320906,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:33:27.320909,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:33:27.320913,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:33:27.320917,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:33:27.320931,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:33:27.320935,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:33:27.320939,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:33:27.320942,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:33:27.320946,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:33:27.320950,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:33:27.320954,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:33:27.320957,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:33:27.320961,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:33:27.320965,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:33:27.320968,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:33:27.320972,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:33:27.320976,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:33:27.320979,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:33:27.320983,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:33:27.320987,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:33:27.320990,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:33:27.320994,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:33:27.320998,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:33:27.321002,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:33:27.321005,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:33:27.321009,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:33:27.321013,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:33:27.321016,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:33:27.321020,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:33:27.321024,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:33:27.321028,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:33:27.321031,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:33:27.321035,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:33:27.321039,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:33:27.321043,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:33:27.321047,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:33:27.321050,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:33:27.321054,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:33:27.321058,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:33:27.321061,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:33:27.321065,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:33:27.321069,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:33:27.321073,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:33:27.321076,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:33:27.321080,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:33:27.321084,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:33:27.321087,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:33:27.321091,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:33:27.321095,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:33:27.321099,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:33:27.321102,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:33:27.321106,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:33:27.321110,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:33:27.321113,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:33:27.321117,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:33:27.321121,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:33:27.321124,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:33:27.321128,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:33:27.321132,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:33:27.321135,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:33:27.321139,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:33:27.321143,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:33:27.321146,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:33:27.321150,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:33:27.321154,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:33:27.321158,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:33:27.321161,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:33:27.321165,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:33:27.321169,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:33:27.321173,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:33:27.321176,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:33:27.321180,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:33:27.321184,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:33:27.321188,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:33:27.321191,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:33:27.321195,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:33:27.321199,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:33:27.321202,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:33:27.321206,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:33:27.321210,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:33:27.321213,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:33:27.321218,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:33:27.321222,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:33:27.321226,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:33:27.321230,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:33:27.321233,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:33:27.321237,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:33:27.321241,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:33:27.321244,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:33:27.321248,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:33:27.321252,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:33:27.321256,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:33:27.321259,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:33:27.321263,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:33:27.321267,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:33:27.321280,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:33:27.321284,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:33:27.321288,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:33:27.321292,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:33:27.321295,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:33:27.321299,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:33:27.321303,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:33:27.321307,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:33:27.321310,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:33:27.321314,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:33:27.321318,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:33:27.321322,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321326,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:33:27.321330,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:33:27.321334,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321338,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321342,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:33:27.321346,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321350,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321354,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:33:27.321358,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:33:27.321362,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:33:27.321366,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:33:27.321371,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:33:27.321382,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:33:27.321390,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:33:27.321396,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
